cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16306,Crossref,959,0.05881270697902612
2017,Global,16306,Unpaywall,990,0.06071384766343677
2018,Global,16263,Crossref,1038,0.06382586238701346
2018,Global,16263,Unpaywall,1044,0.06419479800774765
2019,Global,15575,Crossref,1193,0.07659711075441412
2019,Global,15575,Unpaywall,1201,0.0771107544141252
2020,Global,17650,Crossref,1919,0.10872521246458923
2020,Global,17650,Unpaywall,1928,0.10923512747875354
2021,Global,17077,Crossref,2387,0.1397786496457223
2021,Global,17077,Unpaywall,2408,0.1410083738361539
2022,Global,15380,Crossref,2804,0.1823146944083225
2022,Global,15380,Unpaywall,2766,0.17984395318595578
2023,Global,16054,Crossref,4308,0.26834433785972345
2023,Global,16054,Unpaywall,4321,0.2691541048959761
2024,Global,21717,Crossref,6111,0.2813924575217571
2024,Global,21717,Unpaywall,6185,0.28479992632499884
2025,Global,5910,Crossref,1604,0.27140439932318106
2025,Global,5910,Unpaywall,677,0.11455160744500846
