cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16307,Crossref,959,0.05880910038633715
2017,Global,16307,Unpaywall,991,0.06077144784448396
2018,Global,16263,Crossref,1038,0.06382586238701346
2018,Global,16263,Unpaywall,1044,0.06419479800774765
2019,Global,15578,Crossref,1193,0.07658235973809219
2019,Global,15578,Unpaywall,1202,0.07716009757350109
2020,Global,17650,Crossref,1919,0.10872521246458923
2020,Global,17650,Unpaywall,1914,0.10844192634560906
2021,Global,17075,Crossref,2386,0.13973645680819913
2021,Global,17075,Unpaywall,2380,0.13938506588579794
2022,Global,15446,Crossref,2804,0.1815356726660624
2022,Global,15446,Unpaywall,2757,0.17849281367344297
2023,Global,16067,Crossref,4299,0.2675670629240057
2023,Global,16067,Unpaywall,4466,0.27796103815273543
2024,Global,4121,Crossref,906,0.219849551079835
2024,Global,4121,Unpaywall,1046,0.2538218878912885
