cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16306,Crossref,959,0.05881270697902612
2017,Global,16306,Unpaywall,987,0.060529866306880904
2018,Global,16263,Crossref,1038,0.06382586238701346
2018,Global,16263,Unpaywall,1044,0.06419479800774765
2019,Global,15576,Crossref,1193,0.07659219311761685
2019,Global,15576,Unpaywall,1199,0.0769774011299435
2020,Global,17650,Crossref,1919,0.10872521246458923
2020,Global,17650,Unpaywall,1904,0.10787535410764873
2021,Global,17075,Crossref,2386,0.13973645680819913
2021,Global,17075,Unpaywall,2286,0.13387994143484627
2022,Global,15444,Crossref,2804,0.18155918155918155
2022,Global,15444,Unpaywall,2728,0.17663817663817663
2023,Global,15356,Crossref,3925,0.2556004167752019
2023,Global,15356,Unpaywall,3619,0.2356733524355301
