cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16307,Crossref,959,0.05880910038633715
2017,Global,16307,Unpaywall,991,0.06077144784448396
2018,Global,16239,Crossref,1034,0.06367387154381428
2018,Global,16239,Unpaywall,1040,0.06404335242317877
2019,Global,15570,Crossref,1192,0.07655748233782916
2019,Global,15570,Unpaywall,1201,0.07713551701991009
2020,Global,17650,Crossref,1919,0.10872521246458923
2020,Global,17650,Unpaywall,1924,0.10900849858356941
2021,Global,17012,Crossref,2378,0.13978368210674819
2021,Global,17012,Unpaywall,2403,0.14125323301199152
2022,Global,15422,Crossref,2801,0.18162365451951756
2022,Global,15422,Unpaywall,2768,0.17948385423421087
2023,Global,16025,Crossref,4297,0.2681435257410296
2023,Global,16025,Unpaywall,4577,0.28561622464898595
2024,Global,13495,Crossref,3551,0.26313449425713226
2024,Global,13495,Unpaywall,4829,0.3578362356428307
