cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16311,Crossref,959,0.05879467843786402
2017,Global,16311,Unpaywall,1024,0.06277971920789652
2018,Global,16258,Crossref,1038,0.0638454914503629
2018,Global,16258,Unpaywall,1097,0.06747447410505597
2019,Global,15565,Crossref,1193,0.07664632187600386
2019,Global,15565,Unpaywall,1282,0.08236427883070993
2020,Global,17649,Crossref,1922,0.10890135418437305
2020,Global,17649,Unpaywall,2010,0.11388747237803841
2021,Global,17081,Crossref,2387,0.1397459165154265
2021,Global,17081,Unpaywall,2521,0.14759089046308765
2022,Global,15390,Crossref,2807,0.18239116309291747
2022,Global,15390,Unpaywall,3094,0.20103963612735543
2023,Global,16054,Crossref,4310,0.2684689174037623
2023,Global,16054,Unpaywall,11380,0.7088576055811636
2024,Global,21675,Crossref,6115,0.28212226066897345
2024,Global,21675,Unpaywall,9933,0.4582698961937716
2025,Global,20557,Crossref,6350,0.3088972126283018
2025,Global,20557,Unpaywall,6473,0.3148805759595272
2026,Global,13082,Crossref,3697,0.2826020486164195
2026,Global,13082,Unpaywall,7910,0.6046476073994802
