cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16306,Crossref,953,0.05844474426591439
2017,Global,16306,Unpaywall,972,0.05960995952410156
2018,Global,16263,Crossref,1037,0.06376437311689111
2018,Global,16263,Unpaywall,1041,0.06401033019738056
2019,Global,15576,Crossref,1191,0.07646379044684129
2019,Global,15576,Unpaywall,1182,0.0758859784283513
2020,Global,17651,Crossref,1912,0.10832247464732876
2020,Global,17651,Unpaywall,1884,0.10673616225709591
2021,Global,17074,Crossref,2377,0.13921752372027643
2021,Global,17074,Unpaywall,2095,0.12270118308539299
2022,Global,15445,Crossref,2802,0.18141793460666883
2022,Global,15445,Unpaywall,2536,0.1641955325348009
2023,Global,6873,Crossref,1680,0.24443474465298995
2023,Global,6873,Unpaywall,1531,0.22275571075221884
