cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16306,Crossref,953,0.05844474426591439
2017,Global,16306,Unpaywall,959,0.05881270697902612
2018,Global,16263,Crossref,1038,0.06382586238701346
2018,Global,16263,Unpaywall,1030,0.06333394822603455
2019,Global,15576,Crossref,1191,0.07646379044684129
2019,Global,15576,Unpaywall,1170,0.075115562403698
2020,Global,17651,Crossref,1910,0.10820916661945498
2020,Global,17651,Unpaywall,1863,0.10554642796442128
2021,Global,17074,Crossref,2377,0.13921752372027643
2021,Global,17074,Unpaywall,2112,0.12369684901019093
2022,Global,15444,Crossref,2801,0.18136493136493137
2022,Global,15444,Unpaywall,2561,0.16582491582491582
2023,Global,8200,Crossref,2066,0.2519512195121951
2023,Global,8200,Unpaywall,1878,0.22902439024390245
