cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16306,Crossref,959,0.05881270697902612
2017,Global,16306,Unpaywall,985,0.06040721206917699
2018,Global,16263,Crossref,1038,0.06382586238701346
2018,Global,16263,Unpaywall,1041,0.06401033019738056
2019,Global,15576,Crossref,1191,0.07646379044684129
2019,Global,15576,Unpaywall,1185,0.07607858243451464
2020,Global,17651,Crossref,1915,0.10849243668913942
2020,Global,17651,Unpaywall,1889,0.10701943232678035
2021,Global,17074,Crossref,2377,0.13921752372027643
2021,Global,17074,Unpaywall,2162,0.1266252782007731
2022,Global,15443,Crossref,2802,0.18144142977400765
2022,Global,15443,Unpaywall,2608,0.16887910380107493
2023,Global,11077,Crossref,2807,0.25340796244470526
2023,Global,11077,Unpaywall,2541,0.22939424031777558
