cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16307,Crossref,959,0.05880910038633715
2017,Global,16307,Unpaywall,990,0.060710124486416876
2018,Global,16263,Crossref,1038,0.06382586238701346
2018,Global,16263,Unpaywall,1044,0.06419479800774765
2019,Global,15577,Crossref,1193,0.07658727611221673
2019,Global,15577,Unpaywall,1202,0.077165051036785
2020,Global,17652,Crossref,1919,0.10871289372309087
2020,Global,17652,Unpaywall,1930,0.10933605257194652
2021,Global,17075,Crossref,2386,0.13973645680819913
2021,Global,17075,Unpaywall,2414,0.14137628111273792
2022,Global,15444,Crossref,2804,0.18155918155918155
2022,Global,15444,Unpaywall,2777,0.1798109298109298
2023,Global,16057,Crossref,4306,0.2681696456374167
2023,Global,16057,Unpaywall,4559,0.2839260135766332
2024,Global,18935,Crossref,5042,0.2662793768154212
2024,Global,18935,Unpaywall,6273,0.3312912595722208
