esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.2631578947368421,0.8409090909090909,0.8795986622073578,0.8875305623471883,0.9,0.8282647584973166,0.8006756756756757,0.9253393665158371
IOP (TIB),Germany,Funder info,0.5701754385964912,0.6647727272727273,0.6220735785953178,0.6894865525672371,0.6612244897959184,0.6475849731663685,0.6114864864864865,0.6244343891402715
IOP (TIB),Germany,Open Abstracts,0.02631578947368421,0,0.7525083612040134,0.8312958435207825,0.9061224489795918,0.9874776386404294,0.9915540540540541,0.9932126696832579
IOP (TIB),Germany,Open Citations,0.9912280701754386,1,0.9966555183946488,0.9853300733496333,0.9938775510204082,0.9946332737030411,0.9881756756756757,0.995475113122172
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8595976529756916,0.8351177730192719,0.8239256678281068,0.926809074350058
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6860854987426656,0.6634546752319772,0.6341463414634146,0.6151680741844676
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.00674373795761079,0.6675062972292192,0.8490861618798956,0.9161777032690696,0.9846538187009279,0.9907084785133565,0.9947011094552078
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874266554903605,0.9914346895074947,0.9921022067363531,0.9970193740685543
