esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.2761904761904762,0.8466257668711656,0.8793774319066148,0.8925373134328358,0.9147058823529411,0.8408488063660478,0.8826530612244898
IOP (TIB),Germany,Funder info,0.6095238095238096,0.6748466257668712,0.6264591439688716,0.7014925373134329,0.6647058823529411,0.6472148541114059,0.6938775510204082
IOP (TIB),Germany,Open Abstracts,0.01904761904761905,0,0.7431906614785992,0.8298507462686567,0.9029411764705882,0.986737400530504,1
IOP (TIB),Germany,Open Citations,0.9904761904761905,1,0.9961089494163424,0.9880597014925373,0.9970588235294118,0.9946949602122016,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.2969569779643232,0.7704918032786885,0.8183347350714887,0.870020964360587,0.8594867480016828,0.835,0.8350208457415128
IOP (TIB),Global,Funder info,0.6190975865687304,0.6528447444551592,0.6576955424726662,0.6802935010482181,0.6853176272612537,0.6625,0.6486003573555688
IOP (TIB),Global,Open Abstracts,0.016789087093389297,0.003857280617164899,0.6661059714045416,0.850104821802935,0.9150189314261674,0.9846428571428572,0.9934484812388327
IOP (TIB),Global,Open Citations,0.9884575026232949,0.9922854387656702,0.992430613961312,0.9910901467505241,0.987379049221708,0.9914285714285714,0.9976176295413937
