esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.26548672566371684,0.8439306358381503,0.8762541806020067,0.8888888888888888,0.9044585987261147,0.8294010889292196,0.8037542662116041,0.9174311926605505
IOP (TIB),Germany,Funder info,0.5752212389380531,0.6647398843930635,0.6187290969899666,0.6888888888888889,0.6687898089171974,0.6442831215970962,0.6126279863481229,0.5642201834862385
IOP (TIB),Germany,Open Abstracts,0.017699115044247787,0,0.7491638795986622,0.8320987654320988,0.9065817409766455,0.9872958257713249,0.9914675767918089,1
IOP (TIB),Germany,Open Citations,0.9911504424778761,1,0.9966555183946488,0.9851851851851852,0.9957537154989384,0.9945553539019963,0.9880546075085325,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8595976529756916,0.8351177730192719,0.8239944199023483,0.901305057096248
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6860854987426656,0.6630977872947894,0.6340385956754243,0.5730016313213703
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.005780346820809248,0.6675062972292192,0.8490861618798956,0.9161777032690696,0.9846538187009279,0.9906998372471518,0.9963295269168027
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874266554903605,0.9914346895074947,0.9920948616600791,0.99836867862969
