esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.26785714285714285,0.8488372093023255,0.8783783783783784,0.8972431077694235,0.9166666666666666,0.8333333333333334,0.8045375218150087,0.9024390243902439
IOP (TIB),Germany,Funder info,0.5803571428571429,0.6686046511627907,0.6182432432432432,0.6967418546365914,0.6730769230769231,0.6501831501831502,0.6108202443280978,0.5975609756097561
IOP (TIB),Germany,Open Abstracts,0.017857142857142856,0,0.75,0.8370927318295739,0.9081196581196581,0.989010989010989,0.9947643979057592,1
IOP (TIB),Germany,Open Citations,0.9910714285714286,1,0.9966216216216216,0.9874686716791979,0.9978632478632479,0.99633699633699635,0.9912739965095986,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8595976529756916,0.8351177730192719,0.824063299976728,0.8565121412803532
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6860854987426656,0.6630977872947894,0.6336979287875262,0.5618101545253863
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.004816955684007707,0.6666666666666666,0.8490861618798956,0.9161777032690696,0.9846538187009279,0.9906911798929485,0.9944812362030905
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874266554903605,0.9914346895074947,0.9920875029090063,0.9977924944812362
