esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.26126126126126126,0.8392857142857143,0.8758620689655172,0.8883374689826302,0.9,0.8282097649186256,0.8023450586264657,0.9372128637059725,0.966832504145937,0.9775280898876404
IOP (TIB),Germany,Funder info,0.5675675675675675,0.6607142857142857,0.6137931034482759,0.6873449131513648,0.65625,0.6473779385171791,0.6130653266331658,0.6248085758039816,0.5903814262023217,0.5730337078651685
IOP (TIB),Germany,Open Abstracts,0.02702702702702703,0,0.7482758620689656,0.8337468982630273,0.90625,0.9873417721518988,0.9916247906197655,0.9923430321592649,0.9933665008291874,1
IOP (TIB),Germany,Open Citations,0.990990990990991,1,0.996551724137931,0.9851116625310173,0.99375,0.9945750452079566,0.9882747068676717,0.9954058192955589,0.9983416252072969,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.870177267987487,0.8592375366568915,0.8351177730192719,0.8236933797909408,0.9272281275551921,0.9609856262833676,0.9634146341463414
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6809176225234619,0.6862170087976539,0.6634546752319772,0.6339140534262485,0.6178250204415372,0.6060653925130312,0.5905923344947736
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.00674373795761079,0.6675062972292192,0.8493222106360793,0.915793883535819,0.9846538187009279,0.9907084785133565,0.994766966475879,0.993523929868899,0.9939024390243902
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911366006256517,0.9874319229157938,0.9914346895074947,0.9921022067363531,0.9970564186426819,0.9969988943294898,0.9965156794425087
