esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.2702702702702703,0.8488372093023255,0.8835616438356164,0.8979591836734694,0.9229074889867841,0.8333333333333334,0.8041825095057035
IOP (TIB),Germany,Funder info,0.5855855855855856,0.6686046511627907,0.6198630136986302,0.6989795918367347,0.6806167400881057,0.6518518518518519,0.6140684410646388
IOP (TIB),Germany,Open Abstracts,0.018018018018018018,0,0.7568493150684932,0.8367346938775511,0.9118942731277533,0.9888888888888889,0.9942965779467681
IOP (TIB),Germany,Open Citations,0.990990990990991,1,0.9965753424657534,0.9872448979591837,0.9977973568281938,0.9962962962962963,0.9904942965779467
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8595976529756916,0.8351177730192719,0.8223298496048942
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6860854987426656,0.6630977872947894,0.6324241651797095
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.004816955684007707,0.6666666666666666,0.8490861618798956,0.9161777032690696,0.9846538187009279,0.9915880703543207
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874266554903605,0.9914346895074947,0.9928626051491206
