esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.29411764705882354,0.8598726114649682,0.9012345679012346,0.9024390243902439,0.9114285714285715,0.8505747126436781,0.8571428571428571
IOP (TIB),Germany,Funder info,0.5980392156862745,0.6815286624203821,0.6584362139917695,0.7012195121951219,0.6885714285714286,0.6781609195402298,0.6875
IOP (TIB),Germany,Open Abstracts,0.029411764705882353,0,0.7407407407407407,0.8384146341463414,0.9057142857142857,0.9808429118773946,1
IOP (TIB),Germany,Open Citations,0.9901960784313726,1,0.9958847736625515,0.9817073170731707,0.9971428571428571,0.9923371647509579,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.2969569779643232,0.7704918032786885,0.8183347350714887,0.870020964360587,0.8594867480016828,0.835,0.844280442804428
IOP (TIB),Global,Funder info,0.6190975865687304,0.6528447444551592,0.6576955424726662,0.6802935010482181,0.6853176272612537,0.6625,0.6553505535055351
IOP (TIB),Global,Open Abstracts,0.016789087093389297,0.003857280617164899,0.6661059714045416,0.850104821802935,0.9150189314261674,0.9846428571428572,0.9933579335793358
IOP (TIB),Global,Open Citations,0.9884575026232949,0.9922854387656702,0.992430613961312,0.9910901467505241,0.987379049221708,0.9914285714285714,0.9977859778597786
