esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.27102803738317754,0.847953216374269,0.8823529411764706,0.896640826873385,0.922566371681416,0.8324022346368715,0.8171021377672208
IOP (TIB),Germany,Funder info,0.5887850467289719,0.6666666666666666,0.6228373702422145,0.6976744186046512,0.6814159292035398,0.6517690875232774,0.6223277909738717
IOP (TIB),Germany,Open Abstracts,0.018691588785046728,0,0.754325259515571,0.8372093023255814,0.911504424778761,0.9888268156424581,0.997624703087886
IOP (TIB),Germany,Open Citations,0.9906542056074766,1,0.9965397923875432,0.9870801033591732,0.9977876106194691,0.9962756052141527,0.995249406175772
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.8184873949579832,0.8703606900156822,0.8596638655462185,0.8350589075330239,0.833175355450237
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6579831932773109,0.6806063774176686,0.6857142857142857,0.6626204926811853,0.6417061611374407
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.0038535645472061657,0.6663865546218487,0.8489283847360167,0.915126050420168,0.9846483398786148,0.9921011058451816
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.992436974789916,0.9911134343962362,0.9873949579831933,0.9914316315601571,0.9946287519747236
