esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.26126126126126126,0.838150289017341,0.8758389261744967,0.8905472636815921,0.9042553191489362,0.8290909090909091,0.8065068493150684,0.9186991869918699
IOP (TIB),Germany,Funder info,0.5765765765765766,0.6589595375722543,0.6174496644295302,0.6865671641791045,0.6702127659574468,0.6454545454545455,0.6147260273972602,0.5772357723577236
IOP (TIB),Germany,Open Abstracts,0.018018018018018018,0,0.7483221476510067,0.8308457711442786,0.9063829787234042,0.9872727272727273,0.9914383561643836,0.9959349593495935
IOP (TIB),Germany,Open Citations,0.990990990990991,1,0.9966442953020134,0.9850746268656716,0.9957446808510638,0.9945454545454545,0.988013698630137,0.9959349593495935
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8595976529756916,0.8351177730192719,0.8239944199023483,0.9080882352941176
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6860854987426656,0.6630977872947894,0.6340385956754243,0.5848930481283422
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.005780346820809248,0.6675062972292192,0.8490861618798956,0.9161777032690696,0.9846538187009279,0.9906998372471518,0.9953208556149733
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874266554903605,0.9914346895074947,0.9920948616600791,0.9966577540106952
