esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.27358490566037735,0.852760736196319,0.8869257950530035,0.9067357512953368,0.9251700680272109,0.8668032786885246,0.8345070422535211
IOP (TIB),Germany,Funder info,0.6037735849056604,0.6687116564417178,0.6289752650176679,0.7072538860103627,0.6780045351473923,0.6762295081967213,0.6514084507042254
IOP (TIB),Germany,Open Abstracts,0.018867924528301886,0,0.7491166077738516,0.8393782383419689,0.9115646258503401,0.9877049180327869,1
IOP (TIB),Germany,Open Citations,0.9905660377358491,1,0.9964664310954063,0.9870466321243523,0.9977324263038548,0.9959016393442623,0.9964788732394366
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29800629590766003,0.7707129094412332,0.8183347350714887,0.869884575026233,0.8594867480016828,0.834941050375134,0.8309927360774818
IOP (TIB),Global,Funder info,0.6190975865687304,0.6522157996146436,0.6576955424726662,0.6799580272822665,0.6853176272612537,0.662379421221865,0.6479418886198547
IOP (TIB),Global,Open Abstracts,0.016789087093389297,0.0038535645472061657,0.6661059714045416,0.85099685204617,0.9150189314261674,0.9846373704894605,0.9946731234866828
IOP (TIB),Global,Open Citations,0.9884575026232949,0.9922928709055877,0.992430613961312,0.9910807974816369,0.987379049221708,0.9914255091103966,0.9970944309927361
