esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.27102803738317754,0.8502994011976048,0.8854166666666666,0.900523560209424,0.9239373601789709,0.8698347107438017,0.8322981366459627
IOP (TIB),Germany,Funder info,0.5887850467289719,0.6766467065868264,0.6215277777777778,0.7015706806282722,0.6823266219239373,0.6776859504132231,0.6490683229813664
IOP (TIB),Germany,Open Abstracts,0.018691588785046728,0,0.7569444444444444,0.8350785340314136,0.9105145413870246,0.987603305785124,1
IOP (TIB),Germany,Open Citations,0.9906542056074766,1,0.9965277777777778,0.9869109947643979,0.9977628635346756,0.9958677685950413,0.9968944099378882
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.296218487394958,0.7707129094412332,0.8183347350714887,0.8696794534944824,0.8594867480016828,0.835,0.8308641975308642
IOP (TIB),Global,Funder info,0.6186974789915967,0.6522157996146436,0.6576955424726662,0.6794534944823962,0.6853176272612537,0.6625,0.6444444444444445
IOP (TIB),Global,Open Abstracts,0.01680672268907563,0.0038535645472061657,0.6661059714045416,0.8523384130320546,0.9150189314261674,0.9846428571428572,0.9950617283950617
IOP (TIB),Global,Open Citations,0.9884453781512605,0.9922928709055877,0.992430613961312,0.9910667367314766,0.987379049221708,0.9914285714285714,0.997119341563786
