esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.26785714285714285,0.8488372093023255,0.8783783783783784,0.8927680798004988,0.9145299145299145,0.8321167883211679,0.8034782608695652,0.9097744360902256
IOP (TIB),Germany,Funder info,0.5803571428571429,0.6686046511627907,0.6182432432432432,0.6932668329177057,0.6709401709401709,0.6496350364963503,0.6104347826086957,0.6090225563909775
IOP (TIB),Germany,Open Abstracts,0.017857142857142856,0,0.75,0.8329177057356608,0.9081196581196581,0.9872262773722628,0.9947826086956522,1
IOP (TIB),Germany,Open Citations,0.9910714285714286,1,0.9966216216216216,0.9875311720698254,0.9978632478632479,0.9945255474452555,0.991304347826087,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8595976529756916,0.8351177730192719,0.824063299976728,0.876412429378531
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6860854987426656,0.6630977872947894,0.6339306492902025,0.5755649717514124
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.004816955684007707,0.6666666666666666,0.8490861618798956,0.9161777032690696,0.9846538187009279,0.9906911798929485,0.9957627118644068
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874266554903605,0.9914346895074947,0.9920875029090063,0.9978813559322034
