esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.24770642201834864,0.8421052631578947,0.8779661016949153,0.89,0.9051724137931034,0.8266423357664233,0.8092783505154639,0.9201388888888888
IOP (TIB),Germany,Funder info,0.5779816513761468,0.6608187134502924,0.6203389830508474,0.685,0.6681034482758621,0.6423357664233577,0.6168384879725086,0.59375
IOP (TIB),Germany,Open Abstracts,0.01834862385321101,0,0.7457627118644068,0.8325,0.9051724137931034,0.9872262773722628,0.9914089347079038,0.9965277777777778
IOP (TIB),Germany,Open Citations,0.9908256880733946,1,0.9966101694915255,0.985,0.9956896551724138,0.9945255474452555,0.9879725085910653,0.9965277777777778
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.769825918762089,0.8184873949579832,0.8699738903394256,0.8599663582842725,0.834941050375134,0.8239813736903376,0.9124190368910167
IOP (TIB),Global,Funder info,0.62148070907195,0.6528046421663443,0.6571428571428571,0.6804177545691906,0.6867115222876367,0.6630939621293319,0.6337601862630966,0.5950436496761475
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.006769825918762089,0.6680672268907563,0.8490861618798956,0.9158957106812448,0.9846373704894605,0.9906868451688009,0.9949310053506054
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922630560928434,0.992436974789916,0.9911227154046998,0.9873843566021867,0.9914255091103966,0.9920838183934808,0.9963390594198818
