esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.2631578947368421,0.84,0.88,0.8864734299516909,0.9030303030303031,0.8282647584973166,0.802675585284281,0.9391691394658753,0.9696509863429439,0.9830508474576272
IOP (TIB),Germany,Funder info,0.5701754385964912,0.6628571428571428,0.6233333333333333,0.6908212560386473,0.6686868686868687,0.6475849731663685,0.6137123745819398,0.6275964391691394,0.6009104704097117,0.6067796610169491
IOP (TIB),Germany,Open Abstracts,0.02631578947368421,0,0.7533333333333333,0.8357487922705314,0.9090909090909091,0.9874776386404294,0.9916387959866221,0.9925816023738873,0.9939301972685888,0.9932203389830508
IOP (TIB),Germany,Open Citations,0.9912280701754386,1,0.9966666666666667,0.9855072463768116,0.9939393939393939,0.9946332737030411,0.9882943143812709,0.9955489614243324,0.9984825493171472,0.9932203389830508
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.870177267987487,0.8592375366568915,0.8352941176470589,0.8238161559888579,0.9272281275551921,0.9610901071203529,0.9615904787665674
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6809176225234619,0.6862170087976539,0.663458110516934,0.6341689879294337,0.6178250204415372,0.6061751732829238,0.591019745739789
IOP (TIB),Global,Open Abstracts,0.017726798748696558,0.00674373795761079,0.6675062972292192,0.8493222106360793,0.915793883535819,0.9846702317290552,0.9907149489322191,0.994766966475879,0.9935412728418399,0.9940492291046795
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911366006256517,0.9874319229157938,0.9914438502673797,0.9921077065923862,0.9970564186426819,0.9970069313169502,0.996213145793887
