esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.27102803738317754,0.847953216374269,0.8815331010452961,0.8963730569948186,0.9223946784922394,0.8324022346368715,0.8203125
IOP (TIB),Germany,Funder info,0.5887850467289719,0.6666666666666666,0.6236933797909407,0.6994818652849741,0.6807095343680709,0.6517690875232774,0.6354166666666666
IOP (TIB),Germany,Open Abstracts,0.018691588785046728,0,0.7526132404181185,0.8367875647668394,0.9113082039911308,0.9888268156424581,0.9973958333333334
IOP (TIB),Germany,Open Citations,0.9906542056074766,1,0.9965156794425087,0.9870466321243523,0.9977827050997783,0.9962756052141527,0.9947916666666666
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.8183347350714887,0.8702250130821559,0.8594867480016828,0.835,0.8285816108339273
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6576955424726662,0.6807953950811093,0.6853176272612537,0.6625,0.6404133998574483
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.0038535645472061657,0.6661059714045416,0.848770277341706,0.9150189314261674,0.9846428571428572,0.99215965787598
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.992430613961312,0.9911041339612768,0.987379049221708,0.9914285714285714,0.9946543121881682
