cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,7,0
2017,Armenia,3,9,0.3333333333333333
2017,Argentina,0,49,0
2017,Austria,47,104,0.4519230769230769
2017,Australia,13,235,0.05531914893617021
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,11,0
2017,Belgium,10,156,0.0641025641025641
2017,Bulgaria,1,8,0.125
2017,Bahrain,0,3,0
2017,Burundi,0,1,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,218,0.009174311926605505
2017,Belarus,0,12,0
2017,Canada,11,255,0.043137254901960784
2017,Switzerland,65,240,0.2708333333333333
2017,Chile,0,36,0
2017,Cameroon,0,3,0
2017,China,63,2475,0.025454545454545455
2017,Colombia,0,24,0
2017,Cuba,0,4,0
2017,Cyprus,0,5,0
2017,Czechia,4,122,0.03278688524590164
2017,Germany,112,1076,0.10408921933085502
2017,Denmark,12,74,0.16216216216216217
2017,Algeria,0,12,0
2017,Ecuador,0,2,0
2017,Estonia,0,10,0
2017,Egypt,0,32,0
2017,Spain,16,346,0.046242774566473986
2017,Finland,13,111,0.11711711711711711
2017,France,49,650,0.07538461538461538
2017,United Kingdom,212,842,0.2517814726840855
2017,Georgia,0,5,0
2017,Greece,1,55,0.01818181818181818
2017,Hong Kong SAR China,0,42,0
2017,Croatia,0,8,0
2017,Hungary,5,36,0.1388888888888889
2017,Indonesia,0,13,0
2017,Ireland,5,45,0.1111111111111111
2017,Israel,6,100,0.06
2017,India,4,531,0.007532956685499058
2017,Iraq,1,9,0.1111111111111111
2017,Iran,1,166,0.006024096385542169
2017,Iceland,1,3,0.3333333333333333
2017,Italy,37,624,0.05929487179487179
2017,Jordan,1,3,0.3333333333333333
2017,Japan,85,1606,0.05292652552926526
2017,South Korea,17,513,0.03313840155945419
2017,Kuwait,0,3,0
2017,Kazakhstan,0,7,0
2017,Lebanon,0,5,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,16,0
2017,Luxembourg,1,8,0.125
2017,Latvia,0,6,0
2017,Morocco,1,4,0.25
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,3,112,0.026785714285714284
2017,Malaysia,0,34,0
2017,Nigeria,0,4,0
2017,Netherlands,31,198,0.15656565656565657
2017,Norway,2,31,0.06451612903225806
2017,Nepal,0,2,0
2017,New Zealand,5,29,0.1724137931034483
2017,Oman,0,2,0
2017,Philippines,0,4,0
2017,Pakistan,2,37,0.05405405405405406
2017,Poland,12,182,0.06593406593406594
2017,Puerto Rico,0,1,0
2017,Portugal,6,81,0.07407407407407407
2017,Qatar,0,4,0
2017,Romania,2,37,0.05405405405405406
2017,Serbia,0,24,0
2017,Russia,7,470,0.014893617021276596
2017,Saudi Arabia,1,36,0.027777777777777776
2017,Sweden,21,149,0.14093959731543623
2017,Singapore,1,94,0.010638297872340425
2017,Slovenia,3,24,0.125
2017,Slovakia,1,30,0.03333333333333333
2017,Thailand,0,21,0
2017,Tunisia,0,16,0
2017,Turkey,2,71,0.028169014084507043
2017,Taiwan,7,188,0.03723404255319149
2017,Ukraine,0,46,0
2017,United States,106,2053,0.051631758402338045
2017,Uruguay,0,5,0
2017,Uzbekistan,0,2,0
2017,Venezuela,0,2,0
2017,Vietnam,0,21,0
2017,South Africa,1,35,0.02857142857142857
2018,United Arab Emirates,0,8,0
2018,Armenia,3,11,0.2727272727272727
2018,Argentina,1,43,0.023255813953488372
2018,Austria,61,99,0.6161616161616161
2018,Australia,14,241,0.058091286307053944
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,1,0
2018,Barbados,0,1,0
2018,Bangladesh,0,11,0
2018,Belgium,8,108,0.07407407407407407
2018,Bulgaria,1,20,0.05
2018,Bahrain,0,1,0
2018,Burundi,1,3,0.3333333333333333
2018,Brazil,2,215,0.009302325581395349
2018,Belarus,0,9,0
2018,Canada,11,261,0.0421455938697318
2018,Switzerland,39,176,0.2215909090909091
2018,Chile,0,41,0
2018,Cameroon,0,5,0
2018,China,66,2845,0.023198594024604568
2018,Colombia,0,14,0
2018,Costa Rica,0,1,0
2018,Cuba,0,1,0
2018,Cyprus,0,8,0
2018,Czechia,5,122,0.040983606557377046
2018,Germany,172,935,0.1839572192513369
2018,Djibouti,0,1,0
2018,Denmark,8,56,0.14285714285714285
2018,Algeria,0,14,0
2018,Ecuador,0,2,0
2018,Estonia,1,15,0.06666666666666667
2018,Egypt,0,35,0
2018,Spain,23,273,0.08424908424908426
2018,Finland,6,62,0.0967741935483871
2018,France,30,543,0.055248618784530384
2018,Gabon,0,1,0
2018,United Kingdom,213,727,0.29298486932599727
2018,Greece,4,47,0.0851063829787234
2018,Hong Kong SAR China,3,44,0.06818181818181818
2018,Croatia,0,12,0
2018,Hungary,5,53,0.09433962264150944
2018,Indonesia,1,20,0.05
2018,Ireland,2,31,0.06451612903225806
2018,Israel,2,68,0.029411764705882353
2018,India,1,573,0.0017452006980802793
2018,Iraq,0,6,0
2018,Iran,1,197,0.005076142131979695
2018,Iceland,0,5,0
2018,Italy,35,510,0.06862745098039216
2018,Jordan,0,3,0
2018,Japan,87,1571,0.05537873965626989
2018,South Korea,14,455,0.03076923076923077
2018,Kazakhstan,0,6,0
2018,Lebanon,0,6,0
2018,Sri Lanka,0,2,0
2018,Lithuania,0,14,0
2018,Luxembourg,0,2,0
