cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,6,0
2017,Armenia,5,13,0.38461538461538464
2017,Argentina,0,59,0
2017,Austria,47,108,0.4351851851851852
2017,Australia,14,257,0.054474708171206226
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,11,0
2017,Belgium,10,163,0.06134969325153374
2017,Bulgaria,1,8,0.125
2017,Bahrain,0,3,0
2017,Burundi,0,2,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,238,0.008403361344537815
2017,Belarus,0,13,0
2017,Canada,10,284,0.035211267605633804
2017,Switzerland,65,248,0.2620967741935484
2017,Côte d’Ivoire,0,1,0
2017,Chile,0,37,0
2017,Cameroon,0,3,0
2017,China,63,2567,0.024542267238021036
2017,Colombia,0,25,0
2017,Cuba,0,5,0
2017,Cyprus,0,6,0
2017,Czechia,4,127,0.031496062992125984
2017,Germany,114,1145,0.09956331877729258
2017,Denmark,12,82,0.14634146341463414
2017,Algeria,0,12,0
2017,Ecuador,0,2,0
2017,Estonia,0,11,0
2017,Egypt,0,32,0
2017,Spain,16,374,0.0427807486631016
2017,Ethiopia,0,1,0
2017,Finland,13,120,0.10833333333333334
2017,France,48,713,0.06732117812061711
2017,United Kingdom,211,904,0.2334070796460177
2017,Georgia,0,5,0
2017,Greece,1,56,0.017857142857142856
2017,Guatemala,0,1,0
2017,Hong Kong SAR China,0,46,0
2017,Croatia,0,9,0
2017,Hungary,5,41,0.12195121951219512
2017,Indonesia,0,13,0
2017,Ireland,5,51,0.09803921568627451
2017,Israel,6,109,0.05504587155963303
2017,India,4,565,0.007079646017699115
2017,Iraq,1,8,0.125
2017,Iran,1,173,0.005780346820809248
2017,Iceland,1,3,0.3333333333333333
2017,Italy,37,654,0.05657492354740061
2017,Jordan,1,3,0.3333333333333333
2017,Japan,85,1688,0.050355450236966824
2017,South Korea,17,543,0.03130755064456722
2017,Kuwait,0,3,0
2017,Kazakhstan,0,8,0
2017,Lebanon,0,5,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,16,0
2017,Luxembourg,1,9,0.1111111111111111
2017,Latvia,0,6,0
2017,Morocco,1,4,0.25
2017,Mali,0,1,0
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,3,120,0.025
2017,Malaysia,0,35,0
2017,New Caledonia,0,1,0
2017,Nigeria,0,4,0
2017,Netherlands,31,210,0.14761904761904762
2017,Norway,1,35,0.02857142857142857
2017,Nepal,0,2,0
2017,New Zealand,5,32,0.15625
2017,Oman,0,2,0
2017,Philippines,0,5,0
2017,Pakistan,2,40,0.05
2017,Poland,12,192,0.0625
2017,Puerto Rico,0,2,0
2017,Portugal,6,90,0.06666666666666667
2017,Qatar,0,4,0
2017,Romania,2,40,0.05
2017,Serbia,0,27,0
2017,Russia,7,496,0.014112903225806451
2017,Saudi Arabia,1,36,0.027777777777777776
2017,Sweden,21,165,0.12727272727272726
2017,Singapore,1,101,0.009900990099009901
2017,Slovenia,3,26,0.11538461538461539
2017,Slovakia,1,32,0.03125
2017,Thailand,0,21,0
2017,Tunisia,0,16,0
2017,Turkey,2,73,0.0273972602739726
2017,Taiwan,7,203,0.034482758620689655
2017,Ukraine,0,52,0
2017,United States,108,2201,0.04906860517946388
