cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,6,0
2017,Armenia,2,8,0.25
2017,Argentina,0,41,0
2017,Austria,47,98,0.47959183673469385
2017,Australia,13,196,0.0663265306122449
2017,Azerbaijan,0,2,0
2017,Bangladesh,0,9,0
2017,Belgium,10,123,0.08130081300813008
2017,Bulgaria,1,7,0.14285714285714285
2017,Bahrain,0,3,0
2017,Benin,0,1,0
2017,Brazil,2,181,0.011049723756906077
2017,Belarus,0,9,0
2017,Canada,11,230,0.04782608695652174
2017,Switzerland,62,218,0.28440366972477066
2017,Chile,0,35,0
2017,Cameroon,0,3,0
2017,China,63,2244,0.02807486631016043
2017,Colombia,0,20,0
2017,Cuba,0,4,0
2017,Cyprus,0,5,0
2017,Czechia,4,101,0.039603960396039604
2017,Germany,111,962,0.11538461538461539
2017,Denmark,12,70,0.17142857142857143
2017,Algeria,0,8,0
2017,Ecuador,0,2,0
2017,Estonia,0,9,0
2017,Egypt,0,29,0
2017,Spain,16,293,0.05460750853242321
2017,Finland,13,106,0.12264150943396226
2017,France,46,476,0.09663865546218488
2017,United Kingdom,210,714,0.29411764705882354
2017,Georgia,0,5,0
2017,Greece,1,48,0.020833333333333332
2017,Hong Kong SAR China,0,22,0
2017,Croatia,0,6,0
2017,Hungary,5,30,0.16666666666666666
2017,Indonesia,0,12,0
2017,Ireland,5,38,0.13157894736842105
2017,Israel,6,84,0.07142857142857142
2017,India,4,447,0.008948545861297539
2017,Iraq,1,7,0.14285714285714285
2017,Iran,1,140,0.007142857142857143
2017,Iceland,1,3,0.3333333333333333
2017,Italy,37,530,0.06981132075471698
2017,Jordan,1,3,0.3333333333333333
2017,Japan,85,1432,0.05935754189944134
2017,South Korea,16,464,0.034482758620689655
2017,Kuwait,0,3,0
2017,Kazakhstan,0,7,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,14,0
2017,Luxembourg,1,5,0.2
2017,Latvia,0,6,0
2017,Morocco,1,3,0.3333333333333333
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,3,102,0.029411764705882353
2017,Malaysia,0,33,0
2017,Nigeria,0,4,0
2017,Netherlands,30,180,0.16666666666666666
2017,Norway,2,30,0.06666666666666667
2017,Nepal,0,2,0
2017,New Zealand,5,26,0.19230769230769232
2017,Oman,0,2,0
2017,Philippines,0,4,0
2017,Pakistan,2,34,0.058823529411764705
2017,Poland,12,148,0.08108108108108109
2017,Puerto Rico,0,1,0
2017,Portugal,6,71,0.08450704225352113
2017,Qatar,0,3,0
2017,Romania,2,30,0.06666666666666667
2017,Serbia,0,19,0
2017,Russia,7,393,0.017811704834605598
2017,Saudi Arabia,1,32,0.03125
2017,Sweden,21,132,0.1590909090909091
