cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,7,0
2017,Armenia,3,9,0.3333333333333333
2017,Argentina,0,46,0
2017,Austria,47,102,0.46078431372549017
2017,Australia,13,230,0.05652173913043478
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,11,0
2017,Belgium,10,154,0.06493506493506493
2017,Bulgaria,1,8,0.125
2017,Bahrain,0,3,0
2017,Burundi,0,1,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,218,0.009174311926605505
2017,Belarus,0,12,0
2017,Canada,11,254,0.04330708661417323
2017,Switzerland,64,238,0.2689075630252101
2017,Chile,0,36,0
2017,Cameroon,0,3,0
2017,China,63,2466,0.025547445255474453
2017,Colombia,0,24,0
2017,Cuba,0,4,0
2017,Cyprus,0,5,0
2017,Czechia,4,117,0.03418803418803419
2017,Germany,112,1072,0.1044776119402985
2017,Denmark,12,72,0.16666666666666666
2017,Algeria,0,12,0
2017,Ecuador,0,2,0
2017,Estonia,0,10,0
2017,Egypt,0,32,0
2017,Spain,16,343,0.04664723032069971
2017,Finland,13,110,0.11818181818181818
2017,France,49,633,0.07740916271721959
2017,United Kingdom,212,826,0.2566585956416465
2017,Georgia,0,5,0
2017,Greece,1,55,0.01818181818181818
2017,Hong Kong SAR China,0,39,0
2017,Croatia,0,8,0
2017,Hungary,5,36,0.1388888888888889
2017,Indonesia,0,12,0
2017,Ireland,5,44,0.11363636363636363
2017,Israel,6,100,0.06
2017,India,4,525,0.007619047619047619
2017,Iraq,1,9,0.1111111111111111
2017,Iran,1,164,0.006097560975609756
2017,Iceland,1,3,0.3333333333333333
2017,Italy,37,613,0.06035889070146819
2017,Jordan,1,3,0.3333333333333333
2017,Japan,85,1576,0.053934010152284266
2017,South Korea,17,507,0.03353057199211045
2017,Kuwait,0,3,0
2017,Kazakhstan,0,7,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,16,0
2017,Luxembourg,1,8,0.125
2017,Latvia,0,6,0
2017,Morocco,1,4,0.25
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,3,112,0.026785714285714284
2017,Malaysia,0,34,0
2017,Nigeria,0,4,0
2017,Netherlands,31,197,0.15736040609137056
2017,Norway,2,31,0.06451612903225806
2017,Nepal,0,2,0
2017,New Zealand,5,29,0.1724137931034483
2017,Oman,0,2,0
2017,Philippines,0,4,0
2017,Pakistan,2,36,0.05555555555555555
2017,Poland,12,181,0.06629834254143646
2017,Puerto Rico,0,1,0
2017,Portugal,6,80,0.075
2017,Qatar,0,4,0
2017,Romania,2,35,0.05714285714285714
2017,Serbia,0,24,0
2017,Russia,7,464,0.015086206896551725
2017,Saudi Arabia,1,36,0.027777777777777776
2017,Sweden,21,148,0.14189189189189189
2017,Singapore,1,94,0.010638297872340425
2017,Slovenia,3,23,0.13043478260869565
2017,Slovakia,1,30,0.03333333333333333
2017,Thailand,0,21,0
2017,Tunisia,0,15,0
2017,Turkey,2,70,0.02857142857142857
2017,Taiwan,7,187,0.0374331550802139
2017,Ukraine,0,46,0
2017,United States,106,2030,0.052216748768472904
2017,Uruguay,0,5,0
2017,Uzbekistan,0,2,0
2017,Venezuela,0,2,0
2017,Vietnam,0,21,0
2017,South Africa,1,33,0.030303030303030304
2018,United Arab Emirates,0,9,0
2018,Armenia,3,11,0.2727272727272727
2018,Argentina,1,42,0.023809523809523808
2018,Austria,61,99,0.6161616161616161
2018,Australia,14,235,0.059574468085106386
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,1,0
2018,Barbados,0,1,0
2018,Bangladesh,0,11,0
2018,Belgium,8,106,0.07547169811320754
2018,Bulgaria,1,19,0.05263157894736842
2018,Bahrain,0,1,0
2018,Burundi,1,3,0.3333333333333333
2018,Brazil,2,211,0.009478672985781991
2018,Belarus,0,9,0
2018,Canada,11,257,0.042801556420233464
2018,Switzerland,39,174,0.22413793103448276
2018,Chile,0,40,0
2018,Cameroon,0,5,0
2018,China,66,2836,0.0232722143864598
2018,Colombia,0,14,0
2018,Costa Rica,0,1,0
2018,Cuba,0,1,0
2018,Cyprus,0,7,0
2018,Czechia,5,118,0.0423728813559322
2018,Germany,172,927,0.1855447680690399
2018,Djibouti,0,1,0
2018,Denmark,8,52,0.15384615384615385
2018,Algeria,0,14,0
2018,Ecuador,0,2,0
2018,Estonia,1,14,0.07142857142857142
2018,Egypt,0,35,0
2018,Spain,23,269,0.08550185873605948
2018,Finland,6,60,0.1
2018,France,30,514,0.058365758754863814
2018,Gabon,0,1,0
2018,United Kingdom,213,710,0.3
2018,Greece,4,46,0.08695652173913043
2018,Hong Kong SAR China,3,43,0.06976744186046512
2018,Croatia,0,12,0
2018,Hungary,5,52,0.09615384615384616
2018,Indonesia,1,20,0.05
2018,Ireland,2,30,0.06666666666666667
2018,Israel,2,67,0.029850746268656716
2018,India,1,568,0.0017605633802816902
2018,Iraq,0,6,0
2018,Iran,1,194,0.005154639175257732
2018,Iceland,0,5,0
2018,Italy,35,502,0.0697211155378486
2018,Jordan,0,3,0
2018,Japan,87,1532,0.05678851174934726
2018,South Korea,14,447,0.03131991051454139
2018,Kazakhstan,0,6,0
2018,Lebanon,0,5,0
2018,Sri Lanka,0,2,0
2018,Lithuania,0,14,0
2018,Luxembourg,0,2,0
