cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,6,0
2017,Armenia,5,12,0.4166666666666667
2017,Argentina,0,51,0
2017,Austria,46,106,0.4339622641509434
2017,Australia,13,251,0.05179282868525897
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,11,0
2017,Belgium,10,156,0.0641025641025641
2017,Bulgaria,1,7,0.14285714285714285
2017,Bahrain,0,2,0
2017,Burundi,0,4,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,218,0.009174311926605505
2017,Belarus,0,14,0
2017,Canada,10,268,0.03731343283582089
2017,Switzerland,65,245,0.2653061224489796
2017,Chile,0,34,0
2017,Cameroon,0,3,0
2017,China,63,2492,0.025280898876404494
2017,Colombia,0,24,0
2017,Cuba,0,5,0
2017,Cyprus,0,5,0
2017,Czechia,4,122,0.03278688524590164
2017,Germany,111,1080,0.10277777777777777
2017,Denmark,12,77,0.15584415584415584
2017,Algeria,0,12,0
2017,Ecuador,0,2,0
2017,Estonia,0,11,0
2017,Egypt,1,32,0.03125
2017,Spain,16,354,0.04519774011299435
2017,Ethiopia,0,2,0
2017,Finland,13,115,0.11304347826086956
2017,France,47,725,0.06482758620689655
2017,United Kingdom,203,820,0.2475609756097561
2017,Georgia,0,4,0
2017,Greece,1,55,0.01818181818181818
2017,Hong Kong SAR China,0,44,0
2017,Croatia,0,7,0
2017,Hungary,4,32,0.125
2017,Indonesia,0,13,0
2017,Ireland,5,46,0.10869565217391304
2017,Israel,6,102,0.058823529411764705
2017,India,4,536,0.007462686567164179
2017,Iraq,1,8,0.125
2017,Iran,1,170,0.0058823529411764705
2017,Iceland,1,3,0.3333333333333333
2017,Italy,37,629,0.058823529411764705
2017,Jordan,1,3,0.3333333333333333
2017,Japan,83,1671,0.04967085577498504
2017,South Korea,16,527,0.030360531309297913
2017,Kuwait,0,3,0
2017,Kazakhstan,0,7,0
2017,Lebanon,0,5,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,16,0
2017,Luxembourg,1,6,0.16666666666666666
2017,Latvia,0,6,0
2017,Morocco,1,4,0.25
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,2,103,0.019417475728155338
2017,Malaysia,0,35,0
2017,Nigeria,0,3,0
2017,Netherlands,31,208,0.14903846153846154
2017,Norway,2,34,0.058823529411764705
2017,Nepal,0,2,0
2017,New Zealand,5,31,0.16129032258064516
2017,Oman,0,2,0
2017,Philippines,0,5,0
2017,Pakistan,2,37,0.05405405405405406
2017,Poland,12,182,0.06593406593406594
2017,Puerto Rico,0,2,0
2017,Portugal,6,88,0.06818181818181818
2017,Qatar,0,4,0
2017,Romania,2,37,0.05405405405405406
2017,Serbia,0,27,0
2017,Russia,7,475,0.014736842105263158
2017,Saudi Arabia,1,34,0.029411764705882353
2017,Sweden,21,153,0.13725490196078433
2017,Singapore,1,99,0.010101010101010102
2017,Slovenia,3,25,0.12
2017,Slovakia,1,31,0.03225806451612903
2017,Thailand,0,22,0
2017,Tunisia,0,16,0
2017,Turkey,2,66,0.030303030303030304
2017,Taiwan,7,192,0.036458333333333336
2017,Ukraine,0,46,0
2017,United States,99,2018,0.04905847373637265
2017,Uruguay,0,6,0
2017,Uzbekistan,0,2,0
2017,Venezuela,0,2,0
2017,Vietnam,0,21,0
2017,South Africa,1,39,0.02564102564102564
2018,United Arab Emirates,0,9,0
2018,Armenia,5,12,0.4166666666666667
2018,Argentina,1,52,0.019230769230769232
2018,Austria,55,96,0.5729166666666666
2018,Australia,14,238,0.058823529411764705
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,1,0
2018,Barbados,0,1,0
2018,Bangladesh,0,16,0
2018,Belgium,8,120,0.06666666666666667
2018,Bulgaria,1,19,0.05263157894736842
2018,Bahrain,0,1,0
2018,Burundi,1,8,0.125
2018,Bolivia,0,1,0
2018,Brazil,2,220,0.00909090909090909
2018,Belarus,0,10,0
2018,Canada,10,272,0.03676470588235294
2018,Switzerland,39,184,0.21195652173913043
2018,Chile,0,41,0
2018,Cameroon,0,5,0
2018,China,66,2898,0.022774327122153208
2018,Colombia,0,15,0
2018,Costa Rica,0,1,0
2018,Cuba,0,1,0
2018,Cyprus,0,9,0
2018,Czechia,5,128,0.0390625
2018,Germany,168,954,0.1761006289308176
2018,Djibouti,0,1,0
2018,Denmark,8,63,0.12698412698412698
2018,Algeria,0,14,0
2018,Ecuador,0,3,0
2018,Estonia,1,15,0.06666666666666667
2018,Egypt,0,35,0
2018,Spain,21,293,0.07167235494880546
2018,Finland,6,63,0.09523809523809523
2018,France,29,614,0.04723127035830619
2018,Gabon,0,1,0
2018,United Kingdom,206,760,0.2710526315789474
2018,Greece,4,48,0.08333333333333333
2018,Hong Kong SAR China,3,45,0.06666666666666667
2018,Croatia,0,11,0
2018,Hungary,5,55,0.09090909090909091
2018,Indonesia,1,20,0.05
2018,Ireland,2,30,0.06666666666666667
2018,Israel,2,73,0.0273972602739726
2018,India,1,596,0.0016778523489932886
2018,Iraq,0,5,0
2018,Iran,1,199,0.005025125628140704
2018,Iceland,0,4,0
2018,Italy,35,516,0.06782945736434108
2018,Jordan,0,4,0
2018,Japan,89,1650,0.05393939393939394
2018,South Korea,14,453,0.03090507726269316
2018,Kazakhstan,0,7,0
2018,Lebanon,0,7,0
2018,Sri Lanka,0,2,0
2018,Lithuania,0,15,0
2018,Luxembourg,0,3,0
2018,Latvia,1,4,0.25
2018,Libya,0,1,0
2018,Morocco,1,9,0.1111111111111111
2018,North Macedonia,0,4,0
2018,Mongolia,0,1,0
2018,Malta,0,2,0
2018,Mauritius,0,1,0
2018,Mexico,5,109,0.045871559633027525
2018,Malaysia,3,37,0.08108108108108109
2018,Nigeria,1,3,0.3333333333333333
2018,Netherlands,25,204,0.12254901960784313
2018,Norway,8,42,0.19047619047619047
2018,Nepal,0,1,0
2018,New Zealand,5,37,0.13513513513513514
2018,Peru,0,3,0
2018,Philippines,0,5,0
2018,Pakistan,2,42,0.047619047619047616
2018,Poland,15,169,0.08875739644970414
2018,Puerto Rico,0,5,0
2018,Palestinian Territories,0,1,0
2018,Portugal,4,77,0.05194805194805195
2018,Qatar,0,5,0
2018,Romania,0,34,0
2018,Serbia,2,29,0.06896551724137931
2018,Russia,10,446,0.02242152466367713
2018,Saudi Arabia,1,44,0.022727272727272728
2018,Sweden,59,152,0.3881578947368421
2018,Singapore,5,85,0.058823529411764705
2018,Slovenia,0,12,0
2018,Slovakia,0,22,0
2018,South Sudan,0,1,0
2018,Thailand,0,23,0
2018,Tunisia,0,14,0
2018,Turkey,2,92,0.021739130434782608
2018,Taiwan,1,138,0.007246376811594203
2018,Ukraine,1,43,0.023255813953488372
2018,United States,113,1979,0.05709954522486104
2018,Uruguay,0,3,0
2018,Uzbekistan,0,4,0
2018,Venezuela,0,2,0
2018,Vietnam,0,24,0
