cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,6,0
2017,Armenia,2,7,0.2857142857142857
2017,Argentina,0,42,0
2017,Austria,45,94,0.4787234042553192
2017,Australia,13,187,0.06951871657754011
2017,Azerbaijan,0,2,0
2017,Bangladesh,0,8,0
2017,Belgium,10,117,0.08547008547008547
2017,Bulgaria,1,7,0.14285714285714285
2017,Bahrain,0,3,0
2017,Benin,0,1,0
2017,Brazil,2,179,0.0111731843575419
2017,Belarus,0,9,0
2017,Canada,11,228,0.04824561403508772
2017,Switzerland,58,208,0.27884615384615385
2017,Chile,0,33,0
2017,Cameroon,0,3,0
2017,China,61,2217,0.02751465944970681
2017,Colombia,0,20,0
2017,Cuba,0,4,0
2017,Cyprus,0,5,0
2017,Czechia,4,90,0.044444444444444446
2017,Germany,106,945,0.11216931216931217
2017,Denmark,12,69,0.17391304347826086
2017,Algeria,0,7,0
2017,Ecuador,0,2,0
2017,Estonia,0,10,0
2017,Egypt,0,29,0
2017,Spain,16,292,0.0547945205479452
2017,Finland,13,98,0.1326530612244898
2017,France,45,458,0.0982532751091703
2017,United Kingdom,194,682,0.2844574780058651
2017,Georgia,0,5,0
2017,Greece,1,48,0.020833333333333332
2017,Croatia,0,5,0
2017,Hungary,4,30,0.13333333333333333
2017,Indonesia,0,11,0
2017,Ireland,5,37,0.13513513513513514
2017,Israel,6,83,0.07228915662650602
2017,India,4,450,0.008888888888888889
2017,Iraq,1,8,0.125
2017,Iran,1,137,0.0072992700729927005
2017,Iceland,1,3,0.3333333333333333
2017,Italy,37,514,0.07198443579766536
2017,Jordan,1,3,0.3333333333333333
2017,Japan,80,1313,0.06092916984006093
2017,South Korea,15,431,0.03480278422273782
2017,Kuwait,0,3,0
2017,Kazakhstan,0,7,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,14,0
2017,Luxembourg,1,5,0.2
2017,Latvia,0,6,0
2017,Morocco,1,3,0.3333333333333333
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,1,99,0.010101010101010102
2017,Malaysia,0,32,0
2017,Nigeria,0,3,0
2017,Netherlands,29,167,0.17365269461077845
2017,Norway,2,31,0.06451612903225806
2017,Nepal,0,3,0
2017,New Zealand,5,25,0.2
2017,Oman,0,2,0
2017,Philippines,0,2,0
2017,Pakistan,2,33,0.06060606060606061
2017,Poland,11,142,0.07746478873239436
2017,Portugal,6,69,0.08695652173913043
2017,Qatar,0,5,0
2017,Romania,1,28,0.03571428571428571
2017,Serbia,0,19,0
2017,Russia,7,375,0.018666666666666668
2017,Saudi Arabia,1,32,0.03125
2017,Sweden,19,124,0.1532258064516129
2017,Singapore,1,81,0.012345679012345678
2017,Slovenia,3,19,0.15789473684210525
2017,Slovakia,1,27,0.037037037037037035
2017,Thailand,0,18,0
2017,Tunisia,0,12,0
2017,Turkey,1,60,0.016666666666666666
2017,Taiwan,5,155,0.03225806451612903
2017,Ukraine,0,34,0
2017,United States,98,1792,0.0546875
2017,Uruguay,0,5,0
2017,Uzbekistan,0,1,0
2017,Venezuela,0,2,0
2017,Vietnam,0,20,0
2017,South Africa,1,29,0.034482758620689655
2018,United Arab Emirates,0,9,0
2018,Armenia,2,8,0.25
2018,Argentina,1,33,0.030303030303030304
2018,Austria,57,91,0.6263736263736264
2018,Australia,14,206,0.06796116504854369
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,1,0
2018,Barbados,0,1,0
2018,Bangladesh,0,11,0
2018,Belgium,6,79,0.0759493670886076
2018,Bulgaria,1,17,0.058823529411764705
2018,Bahrain,0,1,0
2018,Burundi,1,1,1
2018,Brazil,2,177,0.011299435028248588
2018,Belarus,0,9,0
2018,Canada,11,232,0.047413793103448273
2018,Switzerland,37,150,0.24666666666666667
2018,Chile,0,34,0
2018,Cameroon,0,4,0
2018,China,68,2547,0.026698076168040832
2018,Colombia,0,11,0
2018,Costa Rica,0,1,0
2018,Cuba,0,1,0
2018,Cyprus,0,5,0
2018,Czechia,3,94,0.031914893617021274
2018,Germany,163,813,0.2004920049200492
2018,Djibouti,0,1,0
2018,Denmark,7,43,0.16279069767441862
2018,Algeria,0,14,0
2018,Ecuador,0,2,0
2018,Estonia,1,13,0.07692307692307693
2018,Egypt,0,34,0
2018,Spain,22,233,0.0944206008583691
2018,Finland,6,55,0.10909090909090909
2018,France,29,345,0.08405797101449275
2018,Gabon,0,1,0
2018,United Kingdom,203,597,0.34003350083752093
2018,Greece,4,40,0.1
2018,Croatia,0,13,0
2018,Hungary,5,43,0.11627906976744186
2018,Indonesia,1,16,0.0625
2018,Ireland,2,30,0.06666666666666667
2018,Israel,2,57,0.03508771929824561
2018,India,2,450,0.0044444444444444444
2018,Iraq,0,5,0
2018,Iran,0,173,0
2018,Iceland,0,4,0
2018,Italy,33,427,0.07728337236533958
2018,Jordan,0,3,0
2018,Japan,83,1232,0.06737012987012987
2018,South Korea,12,388,0.030927835051546393
2018,Kazakhstan,0,4,0
2018,Lebanon,0,4,0
2018,Sri Lanka,0,2,0
2018,Lithuania,0,12,0
2018,Luxembourg,0,1,0
2018,Latvia,1,3,0.3333333333333333
2018,Morocco,0,5,0
2018,Moldova,0,1,0
2018,North Macedonia,0,2,0
2018,Mongolia,0,1,0
2018,Malta,0,2,0
2018,Mauritius,0,1,0
2018,Mexico,4,94,0.0425531914893617
2018,Malaysia,2,34,0.058823529411764705
2018,Nigeria,1,2,0.5
2018,Netherlands,25,163,0.15337423312883436
2018,Norway,8,35,0.22857142857142856
2018,New Zealand,5,33,0.15151515151515152
2018,Peru,0,2,0
2018,Philippines,0,5,0
2018,Pakistan,2,40,0.05
2018,Poland,15,134,0.11194029850746269
2018,Palestinian Territories,0,1,0
2018,Portugal,4,63,0.06349206349206349
2018,Qatar,0,4,0
2018,Romania,0,28,0
2018,Serbia,2,25,0.08
2018,Russia,9,345,0.02608695652173913
2018,Saudi Arabia,1,33,0.030303030303030304
2018,Sweden,56,127,0.4409448818897638
2018,Singapore,4,74,0.05405405405405406
2018,Slovenia,1,12,0.08333333333333333
2018,Slovakia,0,17,0
2018,Thailand,0,21,0
2018,Tunisia,0,8,0
2018,Turkey,2,79,0.02531645569620253
2018,Taiwan,1,113,0.008849557522123894
2018,Ukraine,1,26,0.038461538461538464
2018,United States,110,1750,0.06285714285714286
2018,Uruguay,0,4,0
2018,Uzbekistan,0,2,0
2018,Venezuela,0,3,0
2018,Vietnam,0,25,0
2018,South Africa,1,25,0.04
2019,United Arab Emirates,1,9,0.1111111111111111
2019,Albania,0,1,0
2019,Armenia,3,4,0.75
2019,Argentina,1,35,0.02857142857142857
2019,Austria,44,66,0.6666666666666666
2019,Australia,5,160,0.03125
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,2,0
2019,Bangladesh,0,10,0
