cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,6,0
2017,Armenia,4,9,0.4444444444444444
2017,Argentina,0,50,0
2017,Austria,45,100,0.45
2017,Australia,14,227,0.06167400881057269
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,11,0
2017,Belgium,9,156,0.057692307692307696
2017,Bulgaria,1,7,0.14285714285714285
2017,Bahrain,0,3,0
2017,Burundi,0,2,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,210,0.009523809523809525
2017,Belarus,0,10,0
2017,Canada,12,257,0.04669260700389105
2017,Switzerland,60,222,0.2702702702702703
2017,Côte d’Ivoire,0,1,0
2017,Chile,0,33,0
2017,Cameroon,0,3,0
2017,China,63,2178,0.028925619834710745
2017,Colombia,0,23,0
2017,Cuba,0,3,0
2017,Cyprus,0,6,0
2017,Czechia,4,115,0.034782608695652174
2017,Germany,109,1032,0.10562015503875968
2017,Denmark,12,74,0.16216216216216217
2017,Algeria,0,11,0
2017,Ecuador,0,2,0
2017,Estonia,0,10,0
2017,Egypt,0,29,0
2017,Spain,15,331,0.045317220543806644
2017,Ethiopia,0,1,0
2017,Finland,11,109,0.10091743119266056
2017,France,45,644,0.06987577639751552
2017,United Kingdom,204,840,0.24285714285714285
2017,Georgia,0,4,0
2017,Greece,1,47,0.02127659574468085
2017,Hong Kong SAR China,0,36,0
2017,Croatia,0,8,0
2017,Hungary,3,36,0.08333333333333333
2017,Indonesia,0,11,0
2017,Ireland,5,48,0.10416666666666667
2017,Israel,6,96,0.0625
2017,India,4,488,0.00819672131147541
2017,Iraq,1,6,0.16666666666666666
2017,Iran,1,145,0.006896551724137931
2017,Iceland,1,2,0.5
2017,Italy,36,600,0.06
2017,Jordan,1,3,0.3333333333333333
2017,Japan,85,1551,0.0548033526756931
2017,South Korea,17,480,0.035416666666666666
2017,Kuwait,0,1,0
2017,Kazakhstan,0,6,0
2017,Lebanon,0,3,0
2017,Sri Lanka,0,1,0
2017,Lithuania,0,15,0
2017,Luxembourg,1,8,0.125
2017,Latvia,0,4,0
2017,Morocco,0,3,0
2017,Mali,0,1,0
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,3,85,0.03529411764705882
2017,Malaysia,0,32,0
2017,Nigeria,0,3,0
2017,Netherlands,30,195,0.15384615384615385
2017,Norway,1,28,0.03571428571428571
2017,Nepal,0,2,0
2017,New Zealand,5,29,0.1724137931034483
2017,Oman,0,2,0
2017,Philippines,0,5,0
2017,Pakistan,1,28,0.03571428571428571
2017,Poland,11,164,0.06707317073170732
2017,Puerto Rico,0,2,0
2017,Portugal,6,78,0.07692307692307693
2017,Qatar,0,2,0
2017,Romania,1,31,0.03225806451612903
2017,Serbia,0,20,0
2017,Russia,7,432,0.016203703703703703
2017,Saudi Arabia,1,34,0.029411764705882353
2017,Sweden,20,149,0.1342281879194631
2017,Singapore,1,92,0.010869565217391304
2017,Slovenia,3,24,0.125
2017,Slovakia,1,24,0.041666666666666664
2017,Thailand,0,19,0
2017,Tunisia,0,15,0
2017,Turkey,1,64,0.015625
2017,Taiwan,7,170,0.041176470588235294
2017,Ukraine,0,44,0
2017,United States,107,2016,0.053075396825396824
2017,Uruguay,0,6,0
2017,Uzbekistan,0,2,0
2017,Venezuela,0,2,0
2017,Vietnam,0,17,0
2017,South Africa,1,37,0.02702702702702703
2018,United Arab Emirates,0,6,0
2018,Armenia,1,9,0.1111111111111111
2018,Argentina,1,57,0.017543859649122806
2018,Austria,57,96,0.59375
2018,Australia,14,228,0.06140350877192982
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,1,0
2018,Barbados,0,1,0
2018,Bangladesh,0,13,0
2018,Belgium,6,108,0.05555555555555555
2018,Bulgaria,1,15,0.06666666666666667
2018,Bahrain,0,1,0
2018,Burundi,0,5,0
2018,Brazil,2,205,0.00975609756097561
2018,Belarus,0,5,0
2018,Canada,12,252,0.047619047619047616
2018,Switzerland,38,178,0.21348314606741572
2018,Côte d’Ivoire,0,3,0
2018,Chile,0,40,0
2018,Cameroon,0,4,0
2018,China,67,2484,0.026972624798711754
2018,Colombia,0,12,0
2018,Costa Rica,0,1,0
2018,Cuba,0,1,0
2018,Cyprus,0,8,0
2018,Czechia,5,114,0.043859649122807015
2018,Germany,171,914,0.18708971553610504
2018,Djibouti,0,1,0
2018,Denmark,8,62,0.12903225806451613
2018,Algeria,0,14,0
2018,Ecuador,0,3,0
2018,Estonia,1,15,0.06666666666666667
2018,Egypt,0,31,0
2018,Spain,24,292,0.0821917808219178
2018,Finland,6,66,0.09090909090909091
2018,France,25,571,0.043782837127845885
2018,Gabon,0,1,0
2018,United Kingdom,204,750,0.272
2018,Greece,4,45,0.08888888888888889
2018,Hong Kong SAR China,3,40,0.075
2018,Croatia,0,11,0
2018,Hungary,5,46,0.10869565217391304
2018,Indonesia,1,14,0.07142857142857142
2018,Ireland,2,30,0.06666666666666667
2018,Israel,2,66,0.030303030303030304
2018,India,1,530,0.0018867924528301887
2018,Iraq,0,6,0
2018,Iran,1,177,0.005649717514124294
2018,Iceland,0,5,0
2018,Italy,34,491,0.06924643584521385
2018,Jordan,0,2,0
2018,Japan,88,1517,0.05800922874093606
2018,South Korea,12,402,0.029850746268656716
2018,Kazakhstan,0,7,0
2018,Lebanon,0,4,0
2018,Sri Lanka,0,2,0
2018,Lithuania,0,13,0
2018,Luxembourg,0,2,0
2018,Latvia,1,4,0.25
2018,Libya,0,1,0
2018,Morocco,0,5,0
2018,North Macedonia,0,4,0
2018,Mongolia,0,1,0
2018,Malta,0,1,0
2018,Mauritius,0,1,0
2018,Mexico,4,93,0.043010752688172046
2018,Malaysia,3,29,0.10344827586206896
2018,Nigeria,1,3,0.3333333333333333
2018,Netherlands,26,194,0.13402061855670103
2018,Norway,8,38,0.21052631578947367
2018,Nepal,0,1,0
2018,New Zealand,5,38,0.13157894736842105
2018,Peru,0,2,0
2018,Philippines,0,4,0
2018,Pakistan,2,36,0.05555555555555555
2018,Poland,15,156,0.09615384615384616
2018,Puerto Rico,0,3,0
2018,Palestinian Territories,0,1,0
2018,Portugal,4,65,0.06153846153846154
2018,Qatar,0,3,0
2018,Romania,0,31,0
2018,Serbia,2,25,0.08
2018,Russia,9,396,0.022727272727272728
2018,Saudi Arabia,1,37,0.02702702702702703
2018,Sweden,57,142,0.4014084507042254
2018,Singapore,5,77,0.06493506493506493
2018,Slovenia,1,11,0.09090909090909091
2018,Slovakia,0,21,0
2018,Thailand,0,18,0
2018,Tunisia,0,13,0
2018,Turkey,1,82,0.012195121951219513
2018,Taiwan,1,126,0.007936507936507936
2018,Ukraine,1,38,0.02631578947368421
2018,United States,112,1946,0.05755395683453238
2018,Uruguay,0,3,0
2018,Uzbekistan,0,2,0
2018,Venezuela,0,3,0
2018,Vietnam,0,19,0
2018,South Africa,1,31,0.03225806451612903
2019,United Arab Emirates,0,6,0
2019,Armenia,1,5,0.2
2019,Argentina,1,49,0.02040816326530612
2019,Austria,43,67,0.6417910447761194
2019,Australia,6,183,0.03278688524590164
