cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,6,0
2017,Armenia,2,8,0.25
2017,Argentina,0,54,0
2017,Austria,45,100,0.45
2017,Australia,14,237,0.05907172995780591
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,11,0
2017,Belgium,9,159,0.05660377358490566
2017,Bulgaria,1,7,0.14285714285714285
2017,Bahrain,0,3,0
2017,Burundi,0,3,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,222,0.009009009009009009
2017,Belarus,0,13,0
2017,Canada,12,267,0.0449438202247191
2017,Switzerland,62,228,0.2719298245614035
2017,Côte d’Ivoire,0,1,0
2017,Chile,0,36,0
2017,Cameroon,0,3,0
2017,China,63,2324,0.02710843373493976
2017,Colombia,0,23,0
2017,Cuba,0,3,0
2017,Cyprus,0,6,0
2017,Czechia,4,117,0.03418803418803419
2017,Germany,111,1058,0.10491493383742911
2017,Denmark,12,73,0.1643835616438356
2017,Algeria,0,11,0
2017,Ecuador,0,2,0
2017,Estonia,0,10,0
2017,Egypt,0,30,0
2017,Spain,16,339,0.0471976401179941
2017,Ethiopia,0,1,0
2017,Finland,11,111,0.0990990990990991
2017,France,46,655,0.07022900763358779
2017,United Kingdom,205,843,0.2431791221826809
2017,Georgia,0,4,0
2017,Greece,1,50,0.02
2017,Hong Kong SAR China,0,39,0
2017,Croatia,0,9,0
2017,Hungary,3,36,0.08333333333333333
2017,Indonesia,0,12,0
2017,Ireland,5,47,0.10638297872340426
2017,Israel,6,105,0.05714285714285714
2017,India,4,520,0.007692307692307693
2017,Iraq,1,8,0.125
2017,Iran,1,157,0.006369426751592357
2017,Iceland,1,2,0.5
2017,Italy,36,617,0.05834683954619125
2017,Jordan,1,3,0.3333333333333333
2017,Japan,85,1611,0.05276225946617008
2017,South Korea,17,499,0.03406813627254509
2017,Kuwait,0,2,0
2017,Kazakhstan,0,7,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,2,0
2017,Lithuania,0,16,0
2017,Luxembourg,1,8,0.125
2017,Latvia,0,5,0
2017,Morocco,0,3,0
2017,Mali,0,1,0
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,3,101,0.0297029702970297
2017,Malaysia,0,33,0
2017,Nigeria,0,4,0
2017,Netherlands,31,200,0.155
2017,Norway,1,27,0.037037037037037035
2017,Nepal,0,2,0
2017,New Zealand,5,29,0.1724137931034483
2017,Oman,0,2,0
2017,Philippines,0,4,0
2017,Pakistan,2,32,0.0625
2017,Poland,11,177,0.062146892655367235
2017,Puerto Rico,0,1,0
2017,Portugal,6,80,0.075
2017,Qatar,0,3,0
2017,Romania,2,33,0.06060606060606061
2017,Serbia,0,23,0
2017,Russia,7,458,0.015283842794759825
