cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,7,0
2017,Armenia,5,13,0.38461538461538464
2017,Argentina,0,59,0
2017,Austria,47,108,0.4351851851851852
2017,Australia,14,260,0.05384615384615385
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,11,0
2017,Belgium,10,165,0.06060606060606061
2017,Bulgaria,1,8,0.125
2017,Bahrain,0,3,0
2017,Burundi,0,2,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,239,0.008368200836820083
2017,Belarus,0,13,0
2017,Canada,10,288,0.034722222222222224
2017,Switzerland,65,249,0.26104417670682734
2017,Chile,0,37,0
2017,Cameroon,0,3,0
2017,China,62,2559,0.02422821414615084
2017,Colombia,0,25,0
2017,Cuba,0,5,0
2017,Cyprus,0,6,0
2017,Czechia,4,126,0.031746031746031744
2017,Germany,114,1145,0.09956331877729258
2017,Denmark,12,82,0.14634146341463414
2017,Algeria,0,12,0
2017,Ecuador,0,2,0
2017,Estonia,0,11,0
2017,Egypt,0,32,0
2017,Spain,16,374,0.0427807486631016
2017,Finland,13,120,0.10833333333333334
2017,France,49,727,0.06740027510316368
2017,United Kingdom,211,902,0.23392461197339245
2017,Georgia,0,5,0
2017,Greece,1,55,0.01818181818181818
2017,Guatemala,0,1,0
2017,Hong Kong SAR China,1,59,0.01694915254237288
2017,Croatia,0,9,0
2017,Hungary,5,41,0.12195121951219512
2017,Indonesia,0,13,0
2017,Ireland,5,51,0.09803921568627451
2017,Israel,6,109,0.05504587155963303
2017,India,4,566,0.007067137809187279
2017,Iraq,1,8,0.125
2017,Iran,1,173,0.005780346820809248
2017,Iceland,1,3,0.3333333333333333
2017,Italy,37,661,0.05597579425113464
2017,Jordan,1,3,0.3333333333333333
2017,Japan,85,1688,0.050355450236966824
2017,South Korea,17,545,0.031192660550458717
2017,Kuwait,0,3,0
2017,Kazakhstan,0,8,0
2017,Lebanon,0,5,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,16,0
2017,Luxembourg,1,9,0.1111111111111111
2017,Latvia,0,6,0
2017,Morocco,1,4,0.25
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,3,121,0.024793388429752067
2017,Malaysia,0,35,0
2017,New Caledonia,0,1,0
2017,Nigeria,0,4,0
2017,Netherlands,31,213,0.14553990610328638
2017,Norway,1,35,0.02857142857142857
2017,Nepal,0,2,0
2017,New Zealand,5,32,0.15625
2017,Oman,0,2,0
2017,Philippines,0,5,0
2017,Pakistan,2,40,0.05
2017,Poland,12,194,0.061855670103092786
2017,Puerto Rico,0,2,0
2017,Portugal,6,91,0.06593406593406594
2017,Qatar,0,4,0
2017,Romania,2,41,0.04878048780487805
2017,Serbia,0,27,0
2017,Russia,7,497,0.014084507042253521
2017,Saudi Arabia,1,36,0.027777777777777776
2017,Sweden,21,165,0.12727272727272726
2017,Singapore,1,101,0.009900990099009901
2017,Slovenia,3,26,0.11538461538461539
2017,Slovakia,1,32,0.03125
2017,Thailand,0,21,0
2017,Tunisia,0,18,0
2017,Turkey,2,74,0.02702702702702703
2017,Taiwan,7,203,0.034482758620689655
2017,Ukraine,0,50,0
2017,United States,108,2201,0.04906860517946388
2017,Uruguay,0,6,0
2017,Uzbekistan,0,2,0
2017,Venezuela,0,2,0
2017,Vietnam,0,21,0
2017,South Africa,1,44,0.022727272727272728
2018,United Arab Emirates,0,8,0
2018,Armenia,5,13,0.38461538461538464
2018,Argentina,1,59,0.01694915254237288
2018,Austria,61,108,0.5648148148148148
2018,Australia,14,253,0.05533596837944664
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,1,0
2018,Barbados,0,1,0
2018,Bangladesh,0,14,0
2018,Belgium,8,125,0.064
2018,Bulgaria,1,20,0.05
2018,Bahrain,0,1,0
2018,Burundi,1,4,0.25
2018,Brazil,2,238,0.008403361344537815
2018,Belarus,0,10,0
2018,Canada,11,282,0.03900709219858156
2018,Switzerland,41,190,0.21578947368421053
2018,Côte d’Ivoire,0,1,0
2018,Chile,0,48,0
2018,Cameroon,0,5,0
2018,China,67,2976,0.022513440860215055
2018,Colombia,0,14,0
2018,Costa Rica,0,1,0
2018,Cuba,0,1,0
2018,Cyprus,0,10,0
2018,Czechia,5,133,0.03759398496240601
2018,Germany,176,1020,0.17254901960784313
2018,Djibouti,0,1,0
2018,Denmark,8,66,0.12121212121212122
2018,Algeria,0,16,0
2018,Ecuador,0,3,0
2018,Estonia,1,16,0.0625
2018,Egypt,0,36,0
2018,Spain,23,316,0.07278481012658228
2018,Finland,6,70,0.08571428571428572
2018,France,30,620,0.04838709677419355
2018,Gabon,0,1,0
2018,United Kingdom,213,815,0.26134969325153373
