cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,7,0
2017,Armenia,2,8,0.25
2017,Argentina,0,56,0
2017,Austria,45,103,0.4368932038834951
2017,Australia,14,241,0.058091286307053944
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,11,0
2017,Belgium,10,162,0.06172839506172839
2017,Bulgaria,1,8,0.125
2017,Bahrain,0,3,0
2017,Burundi,0,3,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,229,0.008733624454148471
2017,Belarus,0,13,0
2017,Canada,12,268,0.04477611940298507
2017,Switzerland,64,234,0.27350427350427353
2017,Côte d’Ivoire,0,1,0
2017,Chile,0,36,0
2017,Cameroon,0,3,0
2017,China,63,2485,0.02535211267605634
2017,Colombia,0,23,0
2017,Cuba,0,5,0
2017,Cyprus,0,5,0
2017,Czechia,4,119,0.03361344537815126
2017,Germany,113,1087,0.10395584176632934
2017,Denmark,12,74,0.16216216216216217
2017,Algeria,0,11,0
2017,Ecuador,0,2,0
2017,Estonia,0,10,0
2017,Egypt,0,32,0
2017,Spain,16,351,0.045584045584045586
2017,Ethiopia,0,1,0
2017,Finland,12,112,0.10714285714285714
2017,France,45,657,0.0684931506849315
2017,United Kingdom,207,854,0.2423887587822014
2017,Georgia,0,5,0
2017,Greece,1,54,0.018518518518518517
2017,Hong Kong SAR China,0,39,0
2017,Croatia,0,9,0
2017,Hungary,4,39,0.10256410256410256
2017,Indonesia,0,12,0
2017,Ireland,5,47,0.10638297872340426
2017,Israel,6,107,0.056074766355140186
2017,India,4,541,0.0073937153419593345
2017,Iraq,1,9,0.1111111111111111
2017,Iran,1,168,0.005952380952380952
2017,Iceland,1,2,0.5
2017,Italy,36,633,0.05687203791469194
2017,Jordan,1,3,0.3333333333333333
2017,Japan,85,1644,0.05170316301703163
2017,South Korea,17,512,0.033203125
2017,Kuwait,0,3,0
2017,Kazakhstan,0,7,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,16,0
2017,Luxembourg,1,8,0.125
2017,Latvia,0,6,0
2017,Morocco,0,3,0
2017,Mali,0,1,0
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,3,110,0.02727272727272727
2017,Malaysia,0,34,0
2017,Nigeria,0,4,0
2017,Netherlands,31,204,0.15196078431372548
2017,Norway,1,29,0.034482758620689655
2017,Nepal,0,2,0
2017,New Zealand,5,30,0.16666666666666666
2017,Oman,0,2,0
2017,Philippines,0,4,0
2017,Pakistan,2,34,0.058823529411764705
2017,Poland,11,181,0.06077348066298342
2017,Puerto Rico,0,1,0
2017,Portugal,6,83,0.07228915662650602
2017,Qatar,0,3,0
2017,Romania,2,36,0.05555555555555555
2017,Serbia,0,24,0
2017,Russia,7,476,0.014705882352941176
2017,Saudi Arabia,1,35,0.02857142857142857
2017,Sweden,21,153,0.13725490196078433
