cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,6,0
2017,Armenia,2,8,0.25
2017,Argentina,0,37,0
2017,Austria,46,85,0.5411764705882353
2017,Australia,13,180,0.07222222222222222
2017,Azerbaijan,0,2,0
2017,Bangladesh,0,7,0
2017,Belgium,8,95,0.08421052631578947
2017,Bulgaria,1,8,0.125
2017,Bahrain,0,3,0
2017,Benin,0,1,0
2017,Brazil,2,154,0.012987012987012988
2017,Belarus,0,9,0
2017,Canada,11,195,0.05641025641025641
2017,Switzerland,56,189,0.2962962962962963
2017,Chile,0,31,0
2017,Cameroon,0,2,0
2017,China,57,2032,0.028051181102362203
2017,Colombia,0,17,0
2017,Cuba,0,4,0
2017,Cyprus,0,4,0
2017,Czechia,4,87,0.04597701149425287
2017,Germany,105,852,0.12323943661971831
2017,Denmark,12,62,0.1935483870967742
2017,Algeria,0,8,0
2017,Ecuador,0,1,0
2017,Estonia,0,6,0
2017,Egypt,0,25,0
2017,Spain,16,245,0.0653061224489796
2017,Finland,11,80,0.1375
2017,France,37,320,0.115625
2017,United Kingdom,185,592,0.3125
2017,Georgia,0,4,0
2017,Greece,1,44,0.022727272727272728
2017,Croatia,0,4,0
2017,Hungary,5,30,0.16666666666666666
2017,Indonesia,0,8,0
2017,Ireland,5,31,0.16129032258064516
2017,Israel,6,74,0.08108108108108109
2017,India,4,396,0.010101010101010102
2017,Iraq,1,8,0.125
2017,Iran,1,121,0.008264462809917356
2017,Iceland,1,3,0.3333333333333333
2017,Italy,37,461,0.08026030368763558
2017,Jordan,1,3,0.3333333333333333
2017,Japan,79,1252,0.06309904153354633
2017,South Korea,15,389,0.038560411311053984
2017,Kuwait,0,3,0
2017,Kazakhstan,0,7,0
2017,Lebanon,0,3,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,12,0
2017,Luxembourg,1,6,0.16666666666666666
2017,Latvia,0,6,0
2017,Morocco,1,3,0.3333333333333333
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,2,90,0.022222222222222223
2017,Malaysia,0,34,0
2017,Nigeria,0,3,0
2017,Netherlands,28,147,0.19047619047619047
2017,Norway,2,23,0.08695652173913043
2017,Nepal,0,3,0
2017,New Zealand,5,21,0.23809523809523808
2017,Oman,0,1,0
2017,Philippines,0,2,0
2017,Pakistan,2,30,0.06666666666666667
2017,Poland,11,137,0.08029197080291971
2017,Portugal,6,64,0.09375
2017,Qatar,0,4,0
2017,Romania,0,28,0
2017,Serbia,0,16,0
2017,Russia,8,340,0.023529411764705882
2017,Saudi Arabia,1,30,0.03333333333333333
2017,Sweden,22,108,0.2037037037037037
2017,Singapore,1,71,0.014084507042253521
2017,Slovenia,3,17,0.17647058823529413
2017,Slovakia,1,27,0.037037037037037035
