cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,6,0
2017,Armenia,2,8,0.25
2017,Argentina,0,40,0
2017,Austria,47,97,0.4845360824742268
2017,Australia,13,195,0.06666666666666667
2017,Azerbaijan,0,2,0
2017,Bangladesh,0,9,0
2017,Belgium,10,120,0.08333333333333333
2017,Bulgaria,1,7,0.14285714285714285
2017,Bahrain,0,3,0
2017,Benin,0,1,0
2017,Brazil,2,179,0.0111731843575419
2017,Belarus,0,9,0
2017,Canada,10,230,0.043478260869565216
2017,Switzerland,61,215,0.2837209302325581
2017,Chile,0,34,0
2017,Cameroon,0,3,0
2017,China,62,2233,0.027765338110165697
2017,Colombia,0,19,0
2017,Cuba,0,4,0
2017,Cyprus,0,5,0
2017,Czechia,4,98,0.04081632653061224
2017,Germany,107,944,0.11334745762711865
2017,Denmark,12,68,0.17647058823529413
2017,Algeria,0,8,0
2017,Ecuador,0,2,0
2017,Estonia,0,9,0
2017,Egypt,0,29,0
2017,Spain,16,290,0.05517241379310345
2017,Finland,13,102,0.12745098039215685
2017,France,46,468,0.09829059829059829
2017,United Kingdom,207,705,0.2936170212765957
2017,Georgia,0,5,0
2017,Greece,1,48,0.020833333333333332
2017,Hong Kong SAR China,0,20,0
2017,Croatia,0,6,0
2017,Hungary,5,31,0.16129032258064516
2017,Indonesia,0,12,0
2017,Ireland,5,38,0.13157894736842105
2017,Israel,6,84,0.07142857142857142
2017,India,4,443,0.009029345372460496
2017,Iraq,1,7,0.14285714285714285
2017,Iran,1,138,0.007246376811594203
2017,Iceland,1,3,0.3333333333333333
2017,Italy,37,516,0.07170542635658915
2017,Jordan,1,3,0.3333333333333333
2017,Japan,83,1396,0.05945558739255014
2017,South Korea,16,460,0.034782608695652174
2017,Kuwait,0,3,0
2017,Kazakhstan,0,7,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,14,0
2017,Luxembourg,1,5,0.2
2017,Latvia,0,6,0
2017,Morocco,1,3,0.3333333333333333
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,3,101,0.0297029702970297
2017,Malaysia,0,33,0
2017,Nigeria,0,4,0
2017,Netherlands,30,174,0.1724137931034483
2017,Norway,2,30,0.06666666666666667
2017,Nepal,0,2,0
2017,New Zealand,5,26,0.19230769230769232
2017,Oman,0,2,0
2017,Philippines,0,2,0
2017,Pakistan,2,33,0.06060606060606061
2017,Poland,12,145,0.08275862068965517
2017,Puerto Rico,0,1,0
2017,Portugal,6,69,0.08695652173913043
2017,Qatar,0,4,0
2017,Romania,2,30,0.06666666666666667
2017,Serbia,0,19,0
2017,Russia,7,383,0.018276762402088774
2017,Saudi Arabia,1,33,0.030303030303030304
2017,Sweden,20,130,0.15384615384615385
