cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,6,0
2017,Armenia,2,8,0.25
2017,Argentina,0,40,0
2017,Austria,47,97,0.4845360824742268
2017,Australia,13,194,0.06701030927835051
2017,Azerbaijan,0,2,0
2017,Bangladesh,0,9,0
2017,Belgium,10,120,0.08333333333333333
2017,Bulgaria,1,7,0.14285714285714285
2017,Bahrain,0,3,0
2017,Benin,0,1,0
2017,Brazil,2,179,0.0111731843575419
2017,Belarus,0,9,0
2017,Canada,10,228,0.043859649122807015
2017,Switzerland,60,214,0.2803738317757009
2017,Chile,0,33,0
2017,Cameroon,0,3,0
2017,China,62,2226,0.027852650494159928
2017,Colombia,0,19,0
2017,Cuba,0,4,0
2017,Cyprus,0,5,0
2017,Czechia,4,96,0.041666666666666664
2017,Germany,107,933,0.11468381564844587
2017,Denmark,12,67,0.1791044776119403
2017,Algeria,0,7,0
2017,Ecuador,0,2,0
2017,Estonia,0,9,0
2017,Egypt,0,29,0
2017,Spain,16,288,0.05555555555555555
2017,Finland,13,101,0.12871287128712872
2017,France,44,462,0.09523809523809523
2017,United Kingdom,204,698,0.2922636103151863
2017,Georgia,0,5,0
2017,Greece,1,47,0.02127659574468085
2017,Croatia,0,5,0
2017,Hungary,5,31,0.16129032258064516
2017,Indonesia,0,11,0
2017,Ireland,5,37,0.13513513513513514
2017,Israel,6,82,0.07317073170731707
2017,India,4,441,0.009070294784580499
2017,Iraq,1,7,0.14285714285714285
2017,Iran,1,137,0.0072992700729927005
2017,Iceland,1,3,0.3333333333333333
2017,Italy,37,512,0.072265625
2017,Jordan,1,3,0.3333333333333333
2017,Japan,81,1337,0.0605833956619297
2017,South Korea,16,456,0.03508771929824561
2017,Kuwait,0,3,0
2017,Kazakhstan,0,7,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,14,0
2017,Luxembourg,1,5,0.2
2017,Latvia,0,6,0
2017,Morocco,1,3,0.3333333333333333
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,2,101,0.019801980198019802
2017,Malaysia,0,33,0
2017,Nigeria,0,4,0
2017,Netherlands,30,170,0.17647058823529413
2017,Norway,2,31,0.06451612903225806
2017,Nepal,0,2,0
2017,New Zealand,5,26,0.19230769230769232
2017,Oman,0,2,0
2017,Philippines,0,2,0
2017,Pakistan,2,33,0.06060606060606061
2017,Poland,12,144,0.08333333333333333
2017,Portugal,6,69,0.08695652173913043
2017,Qatar,0,5,0
2017,Romania,1,29,0.034482758620689655
2017,Serbia,0,19,0
2017,Russia,7,378,0.018518518518518517
2017,Saudi Arabia,1,33,0.030303030303030304
2017,Sweden,20,129,0.15503875968992248
2017,Singapore,1,82,0.012195121951219513
2017,Slovenia,3,19,0.15789473684210525
