country_name_fct,cr_year,articles,cc_total,prop
China,'17,2217,61,0.02751465944970681
China,'18,2547,68,0.026698076168040832
China,'19,2906,67,0.023055746730901584
China,'20,2840,114,0.04014084507042254
China,'21,1991,152,0.07634354595680562
China,'22,1230,189,0.15365853658536585
China,'23,1782,151,0.08473625140291807
United States,'17,1792,98,0.0546875
United States,'18,1750,110,0.06285714285714286
United States,'19,1561,116,0.07431133888532991
United States,'20,1520,130,0.08552631578947369
United States,'21,1039,162,0.15591915303176132
United States,'22,657,192,0.2922374429223744
United States,'23,739,371,0.5020297699594046
Japan,'17,1313,80,0.06092916984006093
Japan,'18,1232,83,0.06737012987012987
Japan,'19,863,91,0.10544611819235226
Japan,'20,903,117,0.12956810631229235
Japan,'21,597,152,0.254606365159129
Japan,'22,496,128,0.25806451612903225
Japan,'23,387,68,0.17571059431524547
Germany,'17,945,106,0.11216931216931217
Germany,'18,813,163,0.2004920049200492
Germany,'19,726,283,0.38980716253443526
Germany,'20,758,386,0.5092348284960422
Germany,'21,639,441,0.6901408450704225
Germany,'22,566,488,0.8621908127208481
Germany,'23,354,284,0.8022598870056498
United Kingdom,'17,682,194,0.2844574780058651
United Kingdom,'18,597,203,0.34003350083752093
United Kingdom,'19,507,162,0.31952662721893493
United Kingdom,'20,625,400,0.64
United Kingdom,'21,528,429,0.8125
United Kingdom,'22,518,486,0.9382239382239382
United Kingdom,'23,274,223,0.8138686131386861
India,'17,450,4,0.008888888888888889
India,'18,450,2,0.0044444444444444444
India,'19,571,7,0.012259194395796848
India,'20,696,13,0.01867816091954023
India,'21,530,11,0.020754716981132074
India,'22,391,13,0.03324808184143223
India,'23,520,21,0.04038461538461539
Italy,'17,514,37,0.07198443579766536
Italy,'18,427,33,0.07728337236533958
Italy,'19,389,34,0.08740359897172237
Italy,'20,459,53,0.11546840958605664
Italy,'21,291,59,0.2027491408934708
Italy,'22,212,62,0.29245283018867924
Italy,'23,223,142,0.6367713004484304
France,'17,458,45,0.0982532751091703
France,'18,345,29,0.08405797101449275
France,'19,299,26,0.08695652173913043
France,'20,303,41,0.1353135313531353
France,'21,227,45,0.19823788546255505
France,'22,179,46,0.2569832402234637
France,'23,161,34,0.2111801242236025
South Korea,'17,431,15,0.03480278422273782
South Korea,'18,388,12,0.030927835051546393
South Korea,'19,356,17,0.047752808988764044
South Korea,'20,320,22,0.06875
South Korea,'21,193,30,0.15544041450777202
South Korea,'22,120,35,0.2916666666666667
South Korea,'23,116,17,0.14655172413793102
Russia,'17,375,7,0.018666666666666668
Russia,'18,345,9,0.02608695652173913
Russia,'19,378,6,0.015873015873015872
Russia,'20,380,18,0.04736842105263158
Russia,'21,190,15,0.07894736842105263
Russia,'22,114,16,0.14035087719298245
Russia,'23,76,7,0.09210526315789473
Canada,'17,228,11,0.04824561403508772
Canada,'18,232,11,0.047413793103448273
Canada,'19,205,9,0.04390243902439024
Canada,'20,219,20,0.091324200913242
Canada,'21,146,19,0.13013698630136986
Canada,'22,159,129,0.8113207547169812
Canada,'23,131,94,0.7175572519083969
Spain,'17,292,16,0.0547945205479452
Spain,'18,233,22,0.0944206008583691
Spain,'19,197,20,0.10152284263959391
Spain,'20,195,28,0.14358974358974358
Spain,'21,159,32,0.20125786163522014
Spain,'22,138,44,0.3188405797101449
Spain,'23,103,36,0.34951456310679613
Switzerland,'17,208,58,0.27884615384615385
Switzerland,'18,150,37,0.24666666666666667
Switzerland,'19,181,45,0.24861878453038674
Switzerland,'20,167,52,0.31137724550898205
Switzerland,'21,118,53,0.4491525423728814
Switzerland,'22,164,136,0.8292682926829268
Switzerland,'23,105,81,0.7714285714285715
Iran,'17,137,1,0.0072992700729927005
Iran,'18,173,0,0
Iran,'19,193,6,0.031088082901554404
Iran,'20,216,8,0.037037037037037035
Iran,'21,122,3,0.02459016393442623
Iran,'22,80,8,0.1
Iran,'23,103,3,0.02912621359223301
Brazil,'17,179,2,0.0111731843575419
Brazil,'18,177,2,0.011299435028248588
Brazil,'19,185,3,0.016216216216216217
Brazil,'20,186,6,0.03225806451612903
Brazil,'21,137,8,0.058394160583941604
Brazil,'22,83,5,0.060240963855421686
Brazil,'23,76,3,0.039473684210526314
Netherlands,'17,167,29,0.17365269461077845
Netherlands,'18,163,25,0.15337423312883436
Netherlands,'19,158,34,0.21518987341772153
Netherlands,'20,143,60,0.4195804195804196
Netherlands,'21,150,104,0.6933333333333334
Netherlands,'22,129,106,0.8217054263565892
Netherlands,'23,74,62,0.8378378378378378
Australia,'17,187,13,0.06951871657754011
Australia,'18,206,14,0.06796116504854369
Australia,'19,160,5,0.03125
Australia,'20,157,15,0.09554140127388536
Australia,'21,113,20,0.17699115044247787
Australia,'22,55,13,0.23636363636363636
Australia,'23,73,47,0.6438356164383562
Sweden,'17,124,19,0.1532258064516129
Sweden,'18,127,56,0.4409448818897638
Sweden,'19,132,72,0.5454545454545454
Sweden,'20,122,89,0.7295081967213115
Sweden,'21,99,86,0.8686868686868687
Sweden,'22,91,88,0.967032967032967
Sweden,'23,51,42,0.8235294117647058
Poland,'17,142,11,0.07746478873239436
Poland,'18,134,15,0.11194029850746269
Poland,'19,103,8,0.07766990291262135
Poland,'20,113,46,0.40707964601769914
Poland,'21,92,58,0.6304347826086957
Poland,'22,96,65,0.6770833333333334
Poland,'23,61,38,0.6229508196721312
Taiwan,'17,155,5,0.03225806451612903
Taiwan,'18,113,1,0.008849557522123894
Taiwan,'19,86,1,0.011627906976744186
Taiwan,'20,97,6,0.061855670103092786
Taiwan,'21,90,11,0.12222222222222222
Taiwan,'22,39,9,0.23076923076923078
Taiwan,'23,40,4,0.1
Other,'17,1638,133,0.0811965811965812
Other,'18,1519,138,0.09084924292297564
Other,'19,1480,166,0.11216216216216217
Other,'20,1728,222,0.1284722222222222
Other,'21,1255,265,0.21115537848605578
Other,'22,815,358,0.4392638036809816
Other,'23,957,351,0.3667711598746082
