country_name_fct,cr_year,articles,cc_total,prop
China,'17,2567,63,0.024542267238021036
China,'18,2981,67,0.02247567930224757
China,'19,3448,70,0.020301624129930394
China,'20,3562,117,0.032846715328467155
China,'21,3157,155,0.04909724421919544
China,'22,2891,205,0.07090971982013144
China,'23,4375,311,0.07108571428571428
China,'24,3525,268,0.07602836879432624
United States,'17,2201,108,0.04906860517946388
United States,'18,2161,119,0.05506709856547894
United States,'19,1937,121,0.06246773360867321
United States,'20,1964,143,0.07281059063136457
United States,'21,1773,184,0.10377890580936266
United States,'22,1427,220,0.15416958654519972
United States,'23,1531,783,0.511430437622469
United States,'24,1140,689,0.6043859649122807
Japan,'17,1688,85,0.050355450236966824
Japan,'18,1679,89,0.053007742703990474
Japan,'19,1114,101,0.09066427289048475
Japan,'20,1229,132,0.10740439381611067
Japan,'21,1041,178,0.17098943323727187
Japan,'22,899,149,0.1657397107897664
Japan,'23,894,155,0.17337807606263983
Japan,'24,842,198,0.23515439429928742
India,'17,565,4,0.007079646017699115
India,'18,622,1,0.001607717041800643
India,'19,702,6,0.008547008547008548
India,'20,920,12,0.013043478260869565
India,'21,823,13,0.015795868772782502
India,'22,791,12,0.015170670037926675
India,'23,1258,50,0.0397456279809221
India,'24,1186,69,0.0581787521079258
Germany,'17,1145,114,0.09956331877729258
Germany,'18,1015,176,0.17339901477832512
Germany,'19,875,299,0.3417142857142857
Germany,'20,929,409,0.4402583423035522
Germany,'21,830,489,0.5891566265060241
Germany,'22,733,559,0.762619372442019
Germany,'23,717,590,0.8228730822873083
Germany,'24,506,411,0.8122529644268774
United Kingdom,'17,904,211,0.2334070796460177
United Kingdom,'18,807,212,0.26270136307311026
United Kingdom,'19,691,172,0.24891461649782923
United Kingdom,'20,762,438,0.5748031496062992
United Kingdom,'21,670,489,0.7298507462686568
United Kingdom,'22,643,546,0.8491446345256609
United Kingdom,'23,537,463,0.8621973929236499
United Kingdom,'24,395,345,0.8734177215189873
France,'17,713,48,0.06732117812061711
France,'18,618,30,0.04854368932038835
France,'19,542,31,0.05719557195571956
France,'20,573,45,0.078534031413612565
France,'21,511,52,0.10176125244618395
France,'22,451,55,0.12195121951219512
France,'23,392,74,0.18877551020408162
France,'24,330,63,0.19090909090909092
Italy,'17,654,37,0.05657492354740061
Italy,'18,541,35,0.06469500924214418
Italy,'19,525,37,0.07047619047619047
Italy,'20,628,63,0.10031847133757962
Italy,'21,477,60,0.12578616352201258
Italy,'22,423,71,0.16784869976359337
Italy,'23,454,333,0.7334801762114538
Italy,'24,373,320,0.8579088471849866
Russia,'17,496,7,0.014112903225806451
Russia,'18,464,9,0.01939655172413793
Russia,'19,477,8,0.016771488469601678
Russia,'20,568,19,0.03345070422535211
Russia,'21,364,20,0.054945054945054944
Russia,'22,281,18,0.06405693950177936
Russia,'23,201,13,0.06467661691542288
Russia,'24,134,3,0.022388059701492536
South Korea,'17,543,17,0.03130755064456722
South Korea,'18,471,14,0.029723991507430998
South Korea,'19,436,17,0.0389908256880734
South Korea,'20,402,24,0.05970149253731343
South Korea,'21,286,34,0.11888111888111888
South Korea,'22,237,39,0.16455696202531644
South Korea,'23,283,40,0.1413427561837456
South Korea,'24,233,35,0.15021459227467812
Spain,'17,374,16,0.0427807486631016
Spain,'18,314,23,0.0732484076433121
Spain,'19,283,23,0.0812720848056537
Spain,'20,277,28,0.10108303249097472
Spain,'21,258,37,0.1434108527131783
Spain,'22,234,42,0.1794871794871795
Spain,'23,223,78,0.34977578475336324
Spain,'24,168,69,0.4107142857142857
Canada,'17,284,10,0.035211267605633804
Canada,'18,282,11,0.03900709219858156
Canada,'19,251,11,0.043824701195219126
Canada,'20,284,20,0.07042253521126761
Canada,'21,220,21,0.09545454545454546
Canada,'22,201,138,0.6865671641791045
Canada,'23,237,186,0.7848101265822784
Canada,'24,191,164,0.8586387434554974
Brazil,'17,238,2,0.008403361344537815
Brazil,'18,238,2,0.008403361344537815
Brazil,'19,248,3,0.012096774193548387
Brazil,'20,291,6,0.020618556701030927
Brazil,'21,259,9,0.03474903474903475
Brazil,'22,183,5,0.0273224043715847
Brazil,'23,211,9,0.04265402843601896
Brazil,'24,144,10,0.06944444444444445
Switzerland,'17,248,65,0.2620967741935484
Switzerland,'18,190,41,0.21578947368421053
Switzerland,'19,218,46,0.21100917431192662
Switzerland,'20,228,62,0.2719298245614035
Switzerland,'21,201,73,0.36318407960199006
Switzerland,'22,217,164,0.7557603686635944
Switzerland,'23,203,169,0.8325123152709359
Switzerland,'24,174,157,0.9022988505747126
Iran,'17,173,1,0.005780346820809248
Iran,'18,209,1,0.004784688995215311
Iran,'19,233,6,0.02575107296137339
Iran,'20,283,9,0.03180212014134275
Iran,'21,207,4,0.01932367149758454
Iran,'22,157,8,0.050955414012738856
Iran,'23,228,9,0.039473684210526314
Iran,'24,175,7,0.04
Australia,'17,257,14,0.054474708171206226
Australia,'18,252,14,0.05555555555555555
Australia,'19,201,6,0.029850746268656716
Australia,'20,201,17,0.0845771144278607
Australia,'21,188,24,0.1276595744680851
Australia,'22,130,13,0.1
Australia,'23,141,98,0.6950354609929078
Australia,'24,116,97,0.8362068965517241
Netherlands,'17,210,31,0.14761904761904762
Netherlands,'18,210,26,0.12380952380952381
Netherlands,'19,205,37,0.18048780487804877
Netherlands,'20,174,64,0.367816091954023
Netherlands,'21,193,117,0.6062176165803109
Netherlands,'22,166,115,0.6927710843373494
Netherlands,'23,146,113,0.773972602739726
Netherlands,'24,100,82,0.82
Poland,'17,192,12,0.0625
Poland,'18,179,15,0.08379888268156424
Poland,'19,144,8,0.05555555555555555
Poland,'20,150,49,0.32666666666666666
Poland,'21,130,70,0.5384615384615384
Poland,'22,131,68,0.5190839694656488
Poland,'23,115,78,0.6782608695652174
Poland,'24,66,50,0.7575757575757576
Taiwan,'17,203,7,0.034482758620689655
Taiwan,'18,146,1,0.00684931506849315
Taiwan,'19,113,2,0.017699115044247787
Taiwan,'20,137,8,0.058394160583941604
Taiwan,'21,121,11,0.09090909090909091
Taiwan,'22,80,9,0.1125
Taiwan,'23,99,7,0.0707070707070707
Taiwan,'24,105,51,0.4857142857142857
Sweden,'17,165,21,0.12727272727272726
Sweden,'18,153,59,0.38562091503267976
Sweden,'19,142,76,0.5352112676056338
Sweden,'20,146,94,0.6438356164383562
Sweden,'21,125,103,0.824
Sweden,'22,104,99,0.9519230769230769
Sweden,'23,79,71,0.8987341772151899
Sweden,'24,73,63,0.863013698630137
Other,'17,2129,142,0.06669798027242838
Other,'18,2017,154,0.07635101636093208
Other,'19,1936,174,0.08987603305785125
Other,'20,2376,248,0.10437710437710437
Other,'21,2018,314,0.155599603567889
Other,'22,1590,398,0.25031446540880503
Other,'23,2269,775,0.34156015866020273
Other,'24,1791,650,0.3629257398101619
