country_name_fct,cr_year,articles,cc_total,prop
China,'17,2233,62,0.027765338110165697
China,'18,2552,67,0.026253918495297807
China,'19,2904,67,0.023071625344352618
China,'20,2842,113,0.03976073187895848
China,'21,2023,151,0.07464162135442412
China,'22,1302,207,0.15898617511520738
China,'23,3234,250,0.07730364873222016
United States,'17,1859,104,0.055944055944055944
United States,'18,1805,112,0.06204986149584488
United States,'19,1605,119,0.07414330218068536
United States,'20,1566,136,0.08684546615581099
United States,'21,1073,162,0.1509785647716682
United States,'22,712,211,0.29634831460674155
United States,'23,1202,637,0.5299500831946755
Japan,'17,1396,83,0.05945558739255014
Japan,'18,1308,84,0.06422018348623854
Japan,'19,901,97,0.1076581576026637
Japan,'20,934,122,0.13062098501070663
Japan,'21,634,155,0.2444794952681388
Japan,'22,552,145,0.26268115942028986
Japan,'23,652,116,0.17791411042944785
Germany,'17,944,107,0.11334745762711865
Germany,'18,821,171,0.20828258221680876
Germany,'19,740,290,0.3918918918918919
Germany,'20,763,387,0.5072083879423329
Germany,'21,649,453,0.6979969183359014
Germany,'22,621,540,0.8695652173913043
Germany,'23,583,475,0.8147512864493996
United Kingdom,'17,705,207,0.2936170212765957
United Kingdom,'18,615,208,0.3382113821138211
United Kingdom,'19,536,167,0.31156716417910446
United Kingdom,'20,651,419,0.6436251920122887
United Kingdom,'21,546,445,0.815018315018315
United Kingdom,'22,569,537,0.9437609841827768
United Kingdom,'23,439,379,0.8633257403189066
India,'17,443,4,0.009029345372460496
India,'18,449,1,0.0022271714922048997
India,'19,555,6,0.010810810810810811
India,'20,688,11,0.015988372093023256
India,'21,506,11,0.021739130434782608
India,'22,397,13,0.0327455919395466
India,'23,939,34,0.0362087326943557
Italy,'17,516,37,0.07170542635658915
Italy,'18,435,34,0.07816091954022988
Italy,'19,391,34,0.08695652173913043
Italy,'20,463,55,0.11879049676025918
Italy,'21,292,59,0.20205479452054795
Italy,'22,229,68,0.29694323144104806
Italy,'23,357,260,0.7282913165266106
France,'17,468,46,0.09829059829059829
France,'18,360,29,0.08055555555555556
France,'19,309,29,0.09385113268608414
France,'20,318,43,0.13522012578616352
France,'21,244,49,0.20081967213114754
France,'22,198,52,0.26262626262626265
France,'23,267,54,0.20224719101123595
South Korea,'17,460,16,0.034782608695652174
South Korea,'18,415,13,0.03132530120481928
South Korea,'19,376,17,0.04521276595744681
South Korea,'20,337,22,0.06528189910979229
South Korea,'21,204,30,0.14705882352941177
South Korea,'22,128,39,0.3046875
South Korea,'23,205,32,0.15609756097560976
Russia,'17,383,7,0.018276762402088774
Russia,'18,345,9,0.02608695652173913
Russia,'19,383,7,0.018276762402088774
Russia,'20,380,18,0.04736842105263158
Russia,'21,195,17,0.08717948717948718
Russia,'22,119,18,0.15126050420168066
Russia,'23,141,10,0.07092198581560284
Canada,'17,230,10,0.043478260869565216
Canada,'18,233,11,0.04721030042918455
Canada,'19,210,9,0.04285714285714286
Canada,'20,222,19,0.08558558558558559
Canada,'21,149,18,0.12080536912751678
Canada,'22,167,136,0.8143712574850299
Canada,'23,192,152,0.7916666666666666
Spain,'17,290,16,0.05517241379310345
Spain,'18,226,21,0.09292035398230089
Spain,'19,198,21,0.10606060606060606
Spain,'20,199,28,0.1407035175879397
Spain,'21,157,30,0.1910828025477707
Spain,'22,141,40,0.28368794326241137
Spain,'23,164,57,0.3475609756097561
Switzerland,'17,215,61,0.2837209302325581
Switzerland,'18,158,37,0.23417721518987342
Switzerland,'19,183,41,0.22404371584699453
Switzerland,'20,176,56,0.3181818181818182
Switzerland,'21,123,55,0.44715447154471544
Switzerland,'22,189,159,0.8412698412698413
Switzerland,'23,172,138,0.8023255813953488
Iran,'17,138,1,0.007246376811594203
Iran,'18,175,0,0
Iran,'19,195,6,0.03076923076923077
Iran,'20,213,9,0.04225352112676056
Iran,'21,125,3,0.024
Iran,'22,82,8,0.0975609756097561
Iran,'23,188,6,0.031914893617021274
Brazil,'17,179,2,0.0111731843575419
Brazil,'18,179,2,0.0111731843575419
Brazil,'19,182,3,0.016483516483516484
Brazil,'20,190,6,0.031578947368421054
Brazil,'21,138,8,0.057971014492753624
Brazil,'22,83,5,0.060240963855421686
Brazil,'23,140,4,0.02857142857142857
Netherlands,'17,174,30,0.1724137931034483
Netherlands,'18,169,26,0.15384615384615385
Netherlands,'19,165,34,0.20606060606060606
Netherlands,'20,148,61,0.41216216216216217
Netherlands,'21,150,104,0.6933333333333334
Netherlands,'22,137,113,0.8248175182481752
Netherlands,'23,117,91,0.7777777777777778
Australia,'17,195,13,0.06666666666666667
