country_name_fct,cr_year,articles,cc_total,prop
China,'17,2559,62,0.02422821414615084
China,'18,2976,67,0.022513440860215055
China,'19,3444,70,0.02032520325203252
China,'20,3553,114,0.03208556149732621
China,'21,3144,157,0.04993638676844784
China,'22,2878,205,0.07123002084781098
China,'23,4359,306,0.07019958706125258
China,'24,3678,314,0.08537248504622078
China,'25,615,58,0.0943089430894309
United States,'17,2201,108,0.04906860517946388
United States,'18,2168,119,0.05488929889298893
United States,'19,1943,121,0.06227483273288729
United States,'20,1965,141,0.0717557251908397
United States,'21,1778,182,0.10236220472440945
United States,'22,1428,219,0.15336134453781514
United States,'23,1530,784,0.5124183006535947
United States,'24,1299,802,0.6173979984603541
United States,'25,365,231,0.6328767123287671
Japan,'17,1688,85,0.050355450236966824
Japan,'18,1679,89,0.053007742703990474
Japan,'19,1115,101,0.09058295964125561
Japan,'20,1234,132,0.10696920583468396
Japan,'21,1043,178,0.17066155321188878
Japan,'22,894,149,0.16666666666666666
Japan,'23,894,155,0.17337807606263983
Japan,'24,877,215,0.2451539338654504
Japan,'25,150,30,0.2
India,'17,566,4,0.007067137809187279
India,'18,622,1,0.001607717041800643
India,'19,705,6,0.00851063829787234
India,'20,921,12,0.013029315960912053
India,'21,829,13,0.015681544028950542
India,'22,792,12,0.015151515151515152
India,'23,1258,50,0.0397456279809221
India,'24,1246,79,0.06340288924558588
India,'25,185,14,0.07567567567567568
Germany,'17,1145,114,0.09956331877729258
Germany,'18,1020,176,0.17254901960784313
Germany,'19,875,299,0.3417142857142857
Germany,'20,934,409,0.43790149892933616
Germany,'21,835,490,0.5868263473053892
Germany,'22,735,559,0.7605442176870748
Germany,'23,722,592,0.8199445983379502
Germany,'24,548,448,0.8175182481751825
Germany,'25,106,91,0.8584905660377359
United Kingdom,'17,902,211,0.23392461197339245
United Kingdom,'18,815,213,0.26134969325153373
United Kingdom,'19,691,172,0.24891461649782923
United Kingdom,'20,765,441,0.5764705882352941
United Kingdom,'21,672,491,0.7306547619047619
United Kingdom,'22,643,547,0.8506998444790047
United Kingdom,'23,534,461,0.8632958801498127
United Kingdom,'24,432,382,0.8842592592592593
United Kingdom,'25,78,59,0.7564102564102564
France,'17,727,49,0.06740027510316368
France,'18,620,30,0.04838709677419355
France,'19,545,31,0.05688073394495413
France,'20,581,45,0.0774526678141136
France,'21,523,52,0.0994263862332696
France,'22,460,58,0.12608695652173912
France,'23,394,73,0.18527918781725888
France,'24,393,88,0.22391857506361323
France,'25,86,33,0.38372093023255816
Italy,'17,661,37,0.05597579425113464
Italy,'18,544,35,0.06433823529411764
Italy,'19,529,37,0.06994328922495274
Italy,'20,632,63,0.09968354430379747
Italy,'21,482,59,0.12240663900414937
Italy,'22,425,71,0.16705882352941176
Italy,'23,457,335,0.7330415754923414
Italy,'24,397,340,0.8564231738035264
Italy,'25,51,42,0.8235294117647058
Russia,'17,497,7,0.014084507042253521
Russia,'18,464,9,0.01939655172413793
Russia,'19,478,8,0.016736401673640166
Russia,'20,571,19,0.03327495621716287
Russia,'21,366,20,0.0546448087431694
Russia,'22,281,18,0.06405693950177936
Russia,'23,202,13,0.06435643564356436
Russia,'24,144,3,0.020833333333333332
Russia,'25,19,1,0.05263157894736842
South Korea,'17,545,17,0.031192660550458717
South Korea,'18,471,14,0.029723991507430998
South Korea,'19,437,17,0.038901601830663615
South Korea,'20,403,24,0.05955334987593052
South Korea,'21,286,34,0.11888111888111888
South Korea,'22,238,39,0.1638655462184874
South Korea,'23,284,40,0.14084507042253522
South Korea,'24,250,38,0.152
South Korea,'25,47,3,0.06382978723404255
Spain,'17,374,16,0.0427807486631016
Spain,'18,316,23,0.07278481012658228
Spain,'19,282,23,0.08156028368794327
Spain,'20,281,28,0.099644128113879
Spain,'21,262,37,0.14122137404580154
Spain,'22,236,42,0.17796610169491525
Spain,'23,223,78,0.34977578475336324
Spain,'24,184,78,0.42391304347826086
Spain,'25,23,14,0.6086956521739131
Canada,'17,288,10,0.034722222222222224
Canada,'18,282,11,0.03900709219858156
Canada,'19,252,11,0.04365079365079365
Canada,'20,284,20,0.07042253521126761
Canada,'21,223,21,0.09417040358744394
Canada,'22,203,138,0.6798029556650246
Canada,'23,237,186,0.7848101265822784
Canada,'24,203,175,0.8620689655172413
Canada,'25,58,48,0.8275862068965517
Brazil,'17,239,2,0.008368200836820083
Brazil,'18,238,2,0.008403361344537815
Brazil,'19,251,3,0.01195219123505976
Brazil,'20,291,6,0.020618556701030927
Brazil,'21,261,9,0.034482758620689655
Brazil,'22,187,5,0.026737967914438502
Brazil,'23,211,9,0.04265402843601896
Brazil,'24,156,9,0.057692307692307696
Brazil,'25,32,4,0.125
Switzerland,'17,249,65,0.26104417670682734
Switzerland,'18,190,41,0.21578947368421053
Switzerland,'19,220,47,0.21363636363636362
Switzerland,'20,229,62,0.27074235807860264
Switzerland,'21,204,74,0.3627450980392157
Switzerland,'22,219,163,0.7442922374429224
Switzerland,'23,203,169,0.8325123152709359
Switzerland,'24,192,177,0.921875
Switzerland,'25,23,21,0.9130434782608695
Iran,'17,173,1,0.005780346820809248
Iran,'18,209,1,0.004784688995215311
Iran,'19,232,6,0.02586206896551724
Iran,'20,283,9,0.03180212014134275
Iran,'21,208,4,0.019230769230769232
Iran,'22,157,8,0.050955414012738856
Iran,'23,228,9,0.039473684210526314
Iran,'24,186,7,0.03763440860215054
Iran,'25,31,2,0.06451612903225806
Australia,'17,260,14,0.05384615384615385
Australia,'18,253,14,0.05533596837944664
Australia,'19,201,6,0.029850746268656716
Australia,'20,203,17,0.08374384236453201
Australia,'21,188,24,0.1276595744680851
Australia,'22,130,13,0.1
Australia,'23,142,99,0.6971830985915493
Australia,'24,119,102,0.8571428571428571
Australia,'25,46,39,0.8478260869565217
Netherlands,'17,213,31,0.14553990610328638
Netherlands,'18,214,26,0.12149532710280374
Netherlands,'19,206,37,0.1796116504854369
Netherlands,'20,176,64,0.36363636363636365
Netherlands,'21,194,118,0.6082474226804123
Netherlands,'22,166,115,0.6927710843373494
Netherlands,'23,146,113,0.773972602739726
Netherlands,'24,115,99,0.8608695652173913
Netherlands,'25,38,35,0.9210526315789473
Poland,'17,194,12,0.061855670103092786
Poland,'18,179,15,0.08379888268156424
Poland,'19,146,8,0.0547945205479452
Poland,'20,151,49,0.32450331125827814
Poland,'21,132,70,0.5303030303030303
Poland,'22,133,69,0.518796992481203
Poland,'23,115,78,0.6782608695652174
Poland,'24,75,58,0.7733333333333333
Poland,'25,19,12,0.631578947368421
Taiwan,'17,203,7,0.034482758620689655
Taiwan,'18,146,1,0.00684931506849315
Taiwan,'19,113,2,0.017699115044247787
Taiwan,'20,137,8,0.058394160583941604
Taiwan,'21,121,11,0.09090909090909091
Taiwan,'22,78,9,0.11538461538461539
Taiwan,'23,99,7,0.0707070707070707
Taiwan,'24,114,59,0.5175438596491229
Taiwan,'25,26,18,0.6923076923076923
Sweden,'17,165,21,0.12727272727272726
Sweden,'18,153,59,0.38562091503267976
Sweden,'19,142,75,0.528169014084507
Sweden,'20,148,95,0.6418918918918919
Sweden,'21,126,104,0.8253968253968254
Sweden,'22,104,99,0.9519230769230769
Sweden,'23,79,71,0.8987341772151899
Sweden,'24,80,69,0.8625
Sweden,'25,21,19,0.9047619047619048
Other,'17,2144,143,0.06669776119402986
Other,'18,2037,157,0.07707412862052038
Other,'19,1956,177,0.09049079754601227
Other,'20,2409,251,0.1041926110419261
Other,'21,2055,317,0.15425790754257906
Other,'22,1610,402,0.2496894409937888
Other,'23,2286,778,0.34033245844269466
Other,'24,1938,734,0.37874097007223945
Other,'25,312,148,0.47435897435897434
