country_name_fct,cr_year,articles,cc_total,prop
China,'17,2235,62,0.02774049217002237
China,'18,2555,68,0.026614481409001956
China,'19,2912,67,0.02300824175824176
China,'20,2851,113,0.03963521571378464
China,'21,2022,151,0.07467853610286845
China,'22,1305,209,0.16015325670498085
China,'23,2865,229,0.07993019197207679
United States,'17,1857,104,0.05600430802369413
United States,'18,1806,112,0.06201550387596899
United States,'19,1611,119,0.07386716325263812
United States,'20,1565,136,0.08690095846645367
United States,'21,1071,163,0.15219421101774042
United States,'22,709,211,0.29760225669957685
United States,'23,1073,572,0.5330848089468779
Japan,'17,1387,83,0.059841384282624366
Japan,'18,1303,84,0.0644666155026861
Japan,'19,897,97,0.10813823857302118
Japan,'20,930,121,0.13010752688172042
Japan,'21,632,155,0.24525316455696203
Japan,'22,547,145,0.26508226691042047
Japan,'23,555,104,0.1873873873873874
Germany,'17,941,107,0.11370882040382571
Germany,'18,820,171,0.20853658536585365
Germany,'19,740,289,0.39054054054054055
Germany,'20,760,387,0.5092105263157894
Germany,'21,649,452,0.6964560862865947
Germany,'22,619,537,0.8675282714054927
Germany,'23,521,421,0.8080614203454894
United Kingdom,'17,703,205,0.29160739687055476
United Kingdom,'18,614,208,0.33876221498371334
United Kingdom,'19,534,167,0.31273408239700373
United Kingdom,'20,649,418,0.6440677966101694
United Kingdom,'21,544,443,0.8143382352941176
United Kingdom,'22,569,537,0.9437609841827768
United Kingdom,'23,397,339,0.853904282115869
India,'17,443,4,0.009029345372460496
India,'18,448,1,0.002232142857142857
India,'19,554,6,0.010830324909747292
India,'20,686,11,0.016034985422740525
India,'21,503,11,0.02186878727634195
India,'22,394,13,0.03299492385786802
India,'23,821,29,0.03532277710109622
Italy,'17,515,37,0.07184466019417475
Italy,'18,433,34,0.07852193995381063
Italy,'19,390,34,0.08717948717948718
Italy,'20,464,56,0.1206896551724138
Italy,'21,292,59,0.20205479452054795
Italy,'22,229,68,0.29694323144104806
Italy,'23,327,237,0.7247706422018348
France,'17,467,45,0.09635974304068523
