country_name_fct,cr_year,articles,cc_total,prop
China,'17,2230,62,0.02780269058295964
China,'18,2551,68,0.026656213249705997
China,'19,2909,67,0.023031969749054658
China,'20,2851,113,0.03963521571378464
China,'21,2017,150,0.07436787307882994
China,'22,1303,209,0.16039907904834996
China,'23,2644,207,0.07829046898638427
United States,'17,1852,104,0.056155507559395246
United States,'18,1806,112,0.06201550387596899
United States,'19,1610,119,0.07391304347826087
United States,'20,1563,135,0.08637236084452975
United States,'21,1069,163,0.15247895229186156
United States,'22,708,211,0.2980225988700565
United States,'23,1016,511,0.5029527559055118
Japan,'17,1382,83,0.060057887120115776
Japan,'18,1302,84,0.06451612903225806
Japan,'19,896,97,0.10825892857142858
Japan,'20,930,121,0.13010752688172042
Japan,'21,630,154,0.24444444444444444
Japan,'22,547,145,0.26508226691042047
Japan,'23,529,93,0.17580340264650285
Germany,'17,940,107,0.11382978723404255
Germany,'18,819,171,0.2087912087912088
Germany,'19,738,287,0.3888888888888889
Germany,'20,760,386,0.5078947368421053
Germany,'21,649,451,0.6949152542372882
Germany,'22,619,537,0.8675282714054927
Germany,'23,500,384,0.768
United Kingdom,'17,702,205,0.292022792022792
United Kingdom,'18,613,208,0.33931484502446985
United Kingdom,'19,534,167,0.31273408239700373
United Kingdom,'20,648,417,0.6435185185185185
United Kingdom,'21,543,443,0.8158379373848987
United Kingdom,'22,569,537,0.9437609841827768
United Kingdom,'23,378,310,0.8201058201058201
India,'17,439,4,0.009111617312072893
India,'18,448,1,0.002232142857142857
India,'19,553,6,0.0108499095840868
India,'20,684,11,0.01608187134502924
India,'21,503,11,0.02186878727634195
India,'22,394,13,0.03299492385786802
India,'23,766,27,0.03524804177545692
Italy,'17,513,37,0.07212475633528265
Italy,'18,433,34,0.07852193995381063
Italy,'19,389,34,0.08740359897172237
Italy,'20,464,56,0.1206896551724138
Italy,'21,292,59,0.20205479452054795
Italy,'22,229,68,0.29694323144104806
Italy,'23,303,205,0.6765676567656765
France,'17,467,45,0.09635974304068523
France,'18,359,29,0.0807799442896936
France,'19,307,29,0.09446254071661238
France,'20,318,43,0.13522012578616352
France,'21,244,49,0.20081967213114754
France,'22,198,52,0.26262626262626265
France,'23,230,49,0.21304347826086956
South Korea,'17,460,16,0.034782608695652174
South Korea,'18,413,13,0.031476997578692496
South Korea,'19,375,17,0.04533333333333334
South Korea,'20,337,22,0.06528189910979229
South Korea,'21,200,28,0.14
South Korea,'22,128,39,0.3046875
South Korea,'23,166,26,0.1566265060240964
Russia,'17,382,7,0.01832460732984293
Russia,'18,346,9,0.02601156069364162
Russia,'19,382,7,0.01832460732984293
Russia,'20,380,18,0.04736842105263158
Russia,'21,194,16,0.08247422680412371
Russia,'22,119,17,0.14285714285714285
Russia,'23,115,9,0.0782608695652174
Canada,'17,230,10,0.043478260869565216
Canada,'18,233,11,0.04721030042918455
Canada,'19,209,9,0.0430622009569378
Canada,'20,221,19,0.08597285067873303
Canada,'21,148,18,0.12162162162162163
Canada,'22,167,136,0.8143712574850299
Canada,'23,174,134,0.7701149425287356
Spain,'17,287,16,0.05574912891986063
Spain,'18,225,21,0.09333333333333334
Spain,'19,197,21,0.1065989847715736
Spain,'20,198,28,0.1414141414141414
Spain,'21,157,30,0.1910828025477707
Spain,'22,141,40,0.28368794326241137
Spain,'23,138,44,0.3188405797101449
Switzerland,'17,214,60,0.2803738317757009
Switzerland,'18,159,37,0.23270440251572327
Switzerland,'19,183,41,0.22404371584699453
Switzerland,'20,173,55,0.3179190751445087
Switzerland,'21,123,55,0.44715447154471544
Switzerland,'22,189,159,0.8412698412698413
Switzerland,'23,152,117,0.7697368421052632
Iran,'17,138,1,0.007246376811594203
Iran,'18,174,0,0
Iran,'19,196,6,0.030612244897959183
Iran,'20,214,9,0.04205607476635514
Iran,'21,123,3,0.024390243902439025
Iran,'22,81,8,0.09876543209876543
Iran,'23,146,6,0.0410958904109589
Brazil,'17,179,2,0.0111731843575419
Brazil,'18,179,2,0.0111731843575419
Brazil,'19,181,3,0.016574585635359115
Brazil,'20,190,6,0.031578947368421054
Brazil,'21,138,8,0.057971014492753624
Brazil,'22,82,5,0.06097560975609756
Brazil,'23,109,4,0.03669724770642202
Netherlands,'17,172,30,0.1744186046511628
Netherlands,'18,166,25,0.15060240963855423
Netherlands,'19,164,34,0.2073170731707317
Netherlands,'20,147,61,0.41496598639455784
Netherlands,'21,151,105,0.695364238410596
Netherlands,'22,137,113,0.8248175182481752
Netherlands,'23,103,78,0.7572815533980582
Australia,'17,194,13,0.06701030927835051
Australia,'18,207,14,0.06763285024154589
Australia,'19,158,5,0.03164556962025317
Australia,'20,158,15,0.0949367088607595
Australia,'21,116,20,0.1724137931034483
Australia,'22,54,13,0.24074074074074073
Australia,'23,100,72,0.72
Sweden,'17,130,20,0.15384615384615385
Sweden,'18,128,57,0.4453125
Sweden,'19,129,72,0.5581395348837209
Sweden,'20,127,89,0.7007874015748031
Sweden,'21,103,88,0.8543689320388349
Sweden,'22,102,99,0.9705882352941176
Sweden,'23,63,53,0.8412698412698413
Poland,'17,145,12,0.08275862068965517
Poland,'18,133,15,0.11278195488721804
Poland,'19,108,8,0.07407407407407407
Poland,'20,115,48,0.41739130434782606
Poland,'21,93,59,0.6344086021505376
Poland,'22,100,66,0.66
Poland,'23,78,52,0.6666666666666666
Taiwan,'17,159,6,0.03773584905660377
Taiwan,'18,118,1,0.00847457627118644
Taiwan,'19,91,1,0.01098901098901099
Taiwan,'20,95,6,0.06315789473684211
Taiwan,'21,93,11,0.11827956989247312
Taiwan,'22,42,9,0.21428571428571427
Taiwan,'23,58,4,0.06896551724137931
Other,'17,1661,138,0.08308248043347381
Other,'18,1513,142,0.09385327164573695
Other,'19,1486,165,0.11103633916554509
Other,'20,1763,232,0.13159387407827566
Other,'21,1249,266,0.21297037630104082
Other,'22,867,387,0.4463667820069204
Other,'23,1382,485,0.3509406657018813
