country_name_fct,cr_year,articles,cc_total,prop
China,'17,2357,52,0.02206194314806958
China,'18,2707,53,0.019578869597340228
China,'19,3152,61,0.019352791878172588
China,'20,3154,99,0.03138871274571972
China,'21,2760,119,0.043115942028985506
China,'22,1614,101,0.06257744733581165
China,'23,969,69,0.07120743034055728
United States,'17,1820,92,0.05054945054945055
United States,'18,1789,110,0.06148686416992733
United States,'19,1566,96,0.06130268199233716
United States,'20,1545,123,0.07961165048543689
United States,'21,1256,151,0.12022292993630573
United States,'22,706,122,0.17280453257790368
United States,'23,395,167,0.42278481012658226
Japan,'17,1309,73,0.05576776165011459
Japan,'18,1243,75,0.06033789219629927
Japan,'19,911,89,0.09769484083424808
Japan,'20,924,103,0.11147186147186147
Japan,'21,657,120,0.182648401826484
Japan,'22,354,77,0.2175141242937853
Japan,'23,221,25,0.11312217194570136
Germany,'17,971,102,0.10504634397528322
Germany,'18,830,157,0.1891566265060241
Germany,'19,694,243,0.35014409221902015
Germany,'20,707,328,0.4639321074964639
Germany,'21,581,350,0.6024096385542169
Germany,'22,337,261,0.7744807121661721
Germany,'23,170,112,0.6588235294117647
India,'17,459,3,0.006535947712418301
India,'18,463,2,0.004319654427645789
India,'19,578,5,0.00865051903114187
India,'20,716,11,0.015363128491620111
India,'21,626,8,0.012779552715654952
India,'22,429,7,0.016317016317016316
India,'23,282,8,0.028368794326241134
United Kingdom,'17,661,175,0.264750378214826
United Kingdom,'18,557,171,0.30700179533213645
United Kingdom,'19,497,130,0.26156941649899396
United Kingdom,'20,529,309,0.5841209829867675
United Kingdom,'21,414,302,0.7294685990338164
United Kingdom,'22,312,272,0.8717948717948718
United Kingdom,'23,137,108,0.7883211678832117
France,'17,605,44,0.07272727272727272
France,'18,521,32,0.061420345489443376
France,'19,447,28,0.06263982102908278
France,'20,446,34,0.07623318385650224
France,'21,343,39,0.11370262390670553
France,'22,183,24,0.13114754098360656
France,'23,95,20,0.21052631578947367
Italy,'17,533,34,0.06378986866791744
Italy,'18,415,27,0.06506024096385542
Italy,'19,386,32,0.08290155440414508
Italy,'20,408,47,0.11519607843137254
Italy,'21,271,44,0.16236162361623616
Italy,'22,159,32,0.20125786163522014
Italy,'23,89,51,0.5730337078651685
South Korea,'17,451,14,0.031042128603104215
South Korea,'18,374,11,0.029411764705882353
South Korea,'19,365,13,0.03561643835616438
South Korea,'20,319,19,0.05956112852664577
South Korea,'21,230,22,0.09565217391304348
South Korea,'22,123,18,0.14634146341463414
South Korea,'23,52,3,0.057692307692307696
Russia,'17,369,7,0.018970189701897018
Russia,'18,335,6,0.01791044776119403
Russia,'19,337,6,0.017804154302670624
Russia,'20,343,9,0.026239067055393587
Russia,'21,209,4,0.019138755980861243
Russia,'22,98,4,0.04081632653061224
Russia,'23,46,4,0.08695652173913043
Canada,'17,241,11,0.04564315352697095
Canada,'18,235,10,0.0425531914893617
Canada,'19,198,6,0.030303030303030304
Canada,'20,229,15,0.06550218340611354
Canada,'21,143,13,0.09090909090909091
Canada,'22,108,76,0.7037037037037037
Canada,'23,59,44,0.7457627118644068
Spain,'17,286,13,0.045454545454545456
Spain,'18,244,19,0.0778688524590164
Spain,'19,189,18,0.09523809523809523
Spain,'20,173,20,0.11560693641618497
Spain,'21,142,22,0.15492957746478872
Spain,'22,84,18,0.21428571428571427
Spain,'23,40,9,0.225
Brazil,'17,181,2,0.011049723756906077
Brazil,'18,178,2,0.011235955056179775
Brazil,'19,174,3,0.017241379310344827
Brazil,'20,195,5,0.02564102564102564
Brazil,'21,177,5,0.02824858757062147
Brazil,'22,83,3,0.03614457831325301
Brazil,'23,36,1,0.027777777777777776
Australia,'17,207,12,0.057971014492753624
Australia,'18,208,12,0.057692307692307696
Australia,'19,165,6,0.03636363636363636
Australia,'20,176,15,0.08522727272727272
Australia,'21,160,18,0.1125
Australia,'22,60,10,0.16666666666666666
Australia,'23,37,21,0.5675675675675675
Iran,'17,129,1,0.007751937984496124
Iran,'18,164,0,0
Iran,'19,178,5,0.028089887640449437
Iran,'20,211,5,0.023696682464454975
Iran,'21,161,4,0.024844720496894408
Iran,'22,90,4,0.044444444444444446
Iran,'23,51,0,0
Switzerland,'17,198,47,0.23737373737373738
Switzerland,'18,139,33,0.23741007194244604
Switzerland,'19,172,35,0.20348837209302326
Switzerland,'20,139,44,0.31654676258992803
Switzerland,'21,115,50,0.43478260869565216
Switzerland,'22,105,79,0.7523809523809524
Switzerland,'23,40,30,0.75
Netherlands,'17,170,22,0.12941176470588237
Netherlands,'18,164,19,0.11585365853658537
Netherlands,'19,151,27,0.17880794701986755
Netherlands,'20,136,50,0.36764705882352944
Netherlands,'21,134,85,0.6343283582089553
Netherlands,'22,80,58,0.725
Netherlands,'23,30,23,0.7666666666666667
Poland,'17,156,11,0.07051282051282051
Poland,'18,135,14,0.1037037037037037
Poland,'19,109,8,0.07339449541284404
Poland,'20,92,31,0.33695652173913043
Poland,'21,80,36,0.45
Poland,'22,56,36,0.6428571428571429
Poland,'23,28,19,0.6785714285714286
Sweden,'17,135,19,0.14074074074074075
Sweden,'18,123,53,0.43089430894308944
Sweden,'19,115,59,0.5130434782608696
Sweden,'20,112,76,0.6785714285714286
Sweden,'21,80,66,0.825
Sweden,'22,50,46,0.92
Sweden,'23,25,17,0.68
Taiwan,'17,157,4,0.025477707006369428
Taiwan,'18,111,1,0.009009009009009009
Taiwan,'19,88,0,0
Taiwan,'20,100,5,0.05
Taiwan,'21,95,10,0.10526315789473684
Taiwan,'22,42,7,0.16666666666666666
Taiwan,'23,27,3,0.1111111111111111
Other,'17,1717,117,0.0681421083284799
Other,'18,1543,123,0.0797148412184057
Other,'19,1462,132,0.09028727770177838
Other,'20,1730,197,0.1138728323699422
Other,'21,1337,186,0.13911742707554225
Other,'22,760,189,0.24868421052631579
Other,'23,465,138,0.2967741935483871
