country_name_fct,cr_year,articles,cc_total,prop
China,'17,2492,63,0.025280898876404494
China,'18,2898,66,0.022774327122153208
China,'19,3380,69,0.020414201183431954
China,'20,3513,116,0.03302021064617136
China,'21,3308,156,0.0471584038694075
China,'22,2799,205,0.07324044301536263
China,'23,4388,310,0.07064721969006381
China,'24,6955,513,0.07375988497483825
China,'25,7008,541,0.07719748858447488
China,'26,1601,110,0.06870705808869457
United States,'17,2018,99,0.04905847373637265
United States,'18,1979,113,0.05709954522486104
United States,'19,1796,117,0.06514476614699331
United States,'20,1815,135,0.0743801652892562
United States,'21,1641,176,0.10725167580743449
United States,'22,1310,217,0.16564885496183207
United States,'23,1495,769,0.51438127090301
United States,'24,1699,1006,0.5921130076515597
United States,'25,1631,1080,0.6621704475781729
United States,'26,320,204,0.6375
Japan,'17,1671,83,0.04967085577498504
Japan,'18,1650,89,0.05393939393939394
Japan,'19,1084,99,0.09132841328413284
Japan,'20,1211,132,0.10900082576383155
Japan,'21,1038,171,0.16473988439306358
Japan,'22,893,151,0.1690929451287794
Japan,'23,905,157,0.1734806629834254
Japan,'24,1276,319,0.25
Japan,'25,1198,303,0.25292153589315525
Japan,'26,267,65,0.24344569288389514
India,'17,536,4,0.007462686567164179
India,'18,596,1,0.0016778523489932886
India,'19,670,6,0.008955223880597015
India,'20,869,11,0.012658227848101266
India,'21,836,13,0.01555023923444976
India,'22,771,12,0.01556420233463035
India,'23,1277,51,0.039937353171495694
India,'24,2351,129,0.054870267971076137
India,'25,1872,111,0.05929487179487179
India,'26,357,14,0.0392156862745098
Germany,'17,1080,111,0.10277777777777777
Germany,'18,954,168,0.1761006289308176
Germany,'19,835,290,0.3473053892215569
Germany,'20,894,403,0.4507829977628635
Germany,'21,817,480,0.587515299877601
Germany,'22,720,553,0.7680555555555556
Germany,'23,730,597,0.8178082191780822
Germany,'24,799,653,0.8172715894868585
Germany,'25,724,603,0.8328729281767956
Germany,'26,124,89,0.717741935483871
United Kingdom,'17,820,203,0.2475609756097561
United Kingdom,'18,760,206,0.2710526315789474
United Kingdom,'19,629,168,0.2670906200317965
United Kingdom,'20,712,423,0.5941011235955056
United Kingdom,'21,631,467,0.7400950871632329
United Kingdom,'22,608,514,0.8453947368421053
United Kingdom,'23,539,456,0.8460111317254174
United Kingdom,'24,626,535,0.854632587859425
United Kingdom,'25,575,474,0.8243478260869566
United Kingdom,'26,99,75,0.7575757575757576
France,'17,725,47,0.06482758620689655
France,'18,614,29,0.04723127035830619
France,'19,534,30,0.056179775280898875
France,'20,574,42,0.07317073170731707
France,'21,531,60,0.11299435028248588
France,'22,475,61,0.12842105263157894
France,'23,419,81,0.19331742243436753
France,'24,504,109,0.21626984126984128
France,'25,442,224,0.5067873303167421
France,'26,75,49,0.6533333333333333
Italy,'17,629,37,0.058823529411764705
Italy,'18,516,35,0.06782945736434108
Italy,'19,501,37,0.07385229540918163
Italy,'20,600,62,0.10333333333333333
Italy,'21,460,57,0.12391304347826088
Italy,'22,412,70,0.16990291262135923
Italy,'23,458,335,0.7314410480349345
Italy,'24,581,499,0.8588640275387264
Italy,'25,569,490,0.8611599297012302
Italy,'26,111,96,0.8648648648648649
South Korea,'17,527,16,0.030360531309297913
South Korea,'18,453,14,0.03090507726269316
South Korea,'19,426,17,0.03990610328638498
South Korea,'20,401,24,0.059850374064837904
South Korea,'21,298,34,0.11409395973154363
South Korea,'22,233,38,0.1630901287553648
South Korea,'23,282,39,0.13829787234042554
South Korea,'24,361,60,0.16620498614958448
South Korea,'25,342,44,0.1286549707602339
South Korea,'26,97,16,0.16494845360824742
Russia,'17,475,7,0.014736842105263158
Russia,'18,446,10,0.02242152466367713
Russia,'19,457,8,0.0175054704595186
Russia,'20,546,20,0.03663003663003663
Russia,'21,361,19,0.05263157894736842
Russia,'22,278,18,0.06474820143884892
Russia,'23,207,15,0.07246376811594203
Russia,'24,302,9,0.029801324503311258
Russia,'25,228,14,0.06140350877192982
Russia,'26,37,3,0.08108108108108109
Spain,'17,354,16,0.04519774011299435
Spain,'18,293,21,0.07167235494880546
Spain,'19,257,20,0.07782101167315175
Spain,'20,262,28,0.10687022900763359
Spain,'21,250,36,0.144
Spain,'22,228,43,0.18859649122807018
Spain,'23,228,78,0.34210526315789475
Spain,'24,284,115,0.40492957746478875
Spain,'25,269,136,0.5055762081784386
Spain,'26,49,24,0.4897959183673469
Canada,'17,268,10,0.03731343283582089
Canada,'18,272,10,0.03676470588235294
Canada,'19,236,10,0.0423728813559322
Canada,'20,279,18,0.06451612903225806
Canada,'21,226,21,0.09292035398230089
Canada,'22,204,139,0.6813725490196079
Canada,'23,249,187,0.751004016064257
Canada,'24,280,233,0.8321428571428572
Canada,'25,243,193,0.7942386831275721
Canada,'26,37,20,0.5405405405405406
Brazil,'17,218,2,0.009174311926605505
Brazil,'18,220,2,0.00909090909090909
Brazil,'19,224,3,0.013392857142857142
Brazil,'20,256,5,0.01953125
Brazil,'21,246,9,0.036585365853658534
Brazil,'22,182,6,0.03296703296703297
Brazil,'23,213,10,0.046948356807511735
Brazil,'24,272,18,0.0661764705882353
Brazil,'25,286,14,0.04895104895104895
Brazil,'26,61,5,0.08196721311475409
Iran,'17,170,1,0.0058823529411764705
Iran,'18,199,1,0.005025125628140704
Iran,'19,218,6,0.027522935779816515
Iran,'20,281,9,0.03202846975088968
Iran,'21,203,4,0.019704433497536946
Iran,'22,159,9,0.05660377358490566
Iran,'23,233,9,0.03862660944206009
Iran,'24,337,11,0.032640949554896145
Iran,'25,274,10,0.0364963503649635
Iran,'26,61,3,0.04918032786885246
Switzerland,'17,245,65,0.2653061224489796
Switzerland,'18,184,39,0.21195652173913043
Switzerland,'19,222,46,0.2072072072072072
Switzerland,'20,224,60,0.26785714285714285
Switzerland,'21,200,72,0.36
Switzerland,'22,224,167,0.7455357142857143
Switzerland,'23,207,173,0.8357487922705314
Switzerland,'24,265,240,0.9056603773584906
Switzerland,'25,217,199,0.9170506912442397
Switzerland,'26,36,32,0.8888888888888888
Australia,'17,251,13,0.05179282868525897
Australia,'18,238,14,0.058823529411764705
Australia,'19,196,5,0.025510204081632654
Australia,'20,196,14,0.07142857142857142
Australia,'21,186,25,0.13440860215053763
Australia,'22,119,13,0.1092436974789916
Australia,'23,151,103,0.6821192052980133
Australia,'24,177,148,0.8361581920903954
Australia,'25,206,175,0.8495145631067961
Australia,'26,29,19,0.6551724137931034
Netherlands,'17,208,31,0.14903846153846154
Netherlands,'18,204,25,0.12254901960784313
Netherlands,'19,195,34,0.17435897435897435
Netherlands,'20,171,61,0.3567251461988304
Netherlands,'21,199,118,0.592964824120603
Netherlands,'22,165,115,0.696969696969697
Netherlands,'23,149,114,0.7651006711409396
Netherlands,'24,161,137,0.8509316770186336
Netherlands,'25,136,114,0.8382352941176471
Netherlands,'26,37,32,0.8648648648648649
Poland,'17,182,12,0.06593406593406594
Poland,'18,169,15,0.08875739644970414
Poland,'19,141,8,0.05673758865248227
Poland,'20,144,46,0.3194444444444444
Poland,'21,129,69,0.5348837209302325
Poland,'22,134,70,0.5223880597014925
Poland,'23,121,79,0.6528925619834711
Poland,'24,119,89,0.7478991596638656
Poland,'25,141,94,0.6666666666666666
Poland,'26,28,20,0.7142857142857143
Turkey,'17,66,2,0.030303030303030304
Turkey,'18,92,2,0.021739130434782608
Turkey,'19,93,0,0
Turkey,'20,118,2,0.01694915254237288
Turkey,'21,123,6,0.04878048780487805
Turkey,'22,87,3,0.034482758620689655
Turkey,'23,186,68,0.3655913978494624
Turkey,'24,305,105,0.3442622950819672
Turkey,'25,191,69,0.3612565445026178
Turkey,'26,46,17,0.3695652173913043
Taiwan,'17,192,7,0.036458333333333336
Taiwan,'18,138,1,0.007246376811594203
Taiwan,'19,108,2,0.018518518518518517
Taiwan,'20,138,8,0.057971014492753624
Taiwan,'21,121,11,0.09090909090909091
Taiwan,'22,79,9,0.11392405063291139
Taiwan,'23,100,7,0.07
Taiwan,'24,157,88,0.5605095541401274
Taiwan,'25,142,98,0.6901408450704225
Taiwan,'26,38,26,0.6842105263157895
Other,'17,2094,160,0.07640878701050621
Other,'18,1989,207,0.10407239819004525
Other,'19,1893,248,0.13100898045430534
Other,'20,2321,336,0.14476518741921585
Other,'21,1993,411,0.20622177621675866
Other,'22,1584,500,0.31565656565656564
Other,'23,2239,792,0.3537293434569004
Other,'24,3375,1057,0.3131851851851852
Other,'25,2726,991,0.363536316947909
Other,'26,574,196,0.34146341463414637
