country_name_fct,cr_year,articles,cc_total,prop
China,'17,2571,63,0.024504084014002333
China,'18,2982,67,0.022468142186452045
China,'19,3452,70,0.020278099652375436
China,'20,3568,116,0.032511210762331835
China,'21,3157,156,0.04941400063351283
China,'22,2896,205,0.07078729281767956
China,'23,4371,311,0.071150766415008
China,'24,3703,287,0.07750472589792061
United States,'17,2200,108,0.04909090909090909
United States,'18,2169,119,0.05486399262332872
United States,'19,1943,121,0.06227483273288729
United States,'20,1966,141,0.07171922685656154
United States,'21,1776,182,0.10247747747747747
United States,'22,1431,219,0.1530398322851153
United States,'23,1530,784,0.5124183006535947
United States,'24,1285,781,0.6077821011673151
Japan,'17,1689,85,0.05032563647128478
Japan,'18,1679,89,0.053007742703990474
Japan,'19,1115,101,0.09058295964125561
Japan,'20,1233,132,0.1070559610705596
Japan,'21,1043,178,0.17066155321188878
Japan,'22,901,149,0.16537180910099888
Japan,'23,895,155,0.17318435754189945
Japan,'24,896,214,0.23883928571428573
India,'17,566,4,0.007067137809187279
India,'18,622,1,0.001607717041800643
India,'19,704,6,0.008522727272727272
India,'20,921,12,0.013029315960912053
India,'21,829,13,0.015681544028950542
India,'22,792,12,0.015151515151515152
India,'23,1258,50,0.0397456279809221
India,'24,1256,78,0.06210191082802548
Germany,'17,1146,114,0.09947643979057591
Germany,'18,1020,176,0.17254901960784313
Germany,'19,876,299,0.341324200913242
Germany,'20,934,409,0.43790149892933616
Germany,'21,835,490,0.5868263473053892
Germany,'22,736,559,0.7595108695652174
Germany,'23,721,592,0.8210818307905686
Germany,'24,549,442,0.8051001821493625
United Kingdom,'17,902,211,0.23392461197339245
United Kingdom,'18,815,213,0.26134969325153373
United Kingdom,'19,691,172,0.24891461649782923
United Kingdom,'20,765,441,0.5764705882352941
United Kingdom,'21,672,491,0.7306547619047619
United Kingdom,'22,645,547,0.8480620155038759
United Kingdom,'23,535,461,0.8616822429906542
United Kingdom,'24,434,375,0.8640552995391705
France,'17,725,49,0.06758620689655172
France,'18,624,30,0.04807692307692308
France,'19,550,31,0.056363636363636366
France,'20,580,45,0.07758620689655173
France,'21,525,52,0.09904761904761905
France,'22,459,57,0.12418300653594772
France,'23,395,73,0.1848101265822785
France,'24,384,82,0.21354166666666666
Italy,'17,659,37,0.05614567526555387
Italy,'18,544,35,0.06433823529411764
Italy,'19,529,37,0.06994328922495274
Italy,'20,632,63,0.09968354430379747
Italy,'21,482,59,0.12240663900414937
Italy,'22,427,71,0.16627634660421545
Italy,'23,457,335,0.7330415754923414
Italy,'24,398,339,0.8517587939698492
Russia,'17,497,7,0.014084507042253521
Russia,'18,464,9,0.01939655172413793
Russia,'19,480,8,0.016666666666666666
