country_name_fct,cr_year,articles,cc_total,prop
China,'17,2324,63,0.02710843373493976
China,'18,2615,67,0.025621414913957936
China,'19,3224,70,0.021712158808933003
China,'20,3257,116,0.035615597175314706
China,'21,2889,154,0.05330564209068882
China,'22,2510,205,0.08167330677290836
China,'23,4287,310,0.07231163984138092
China,'24,2541,173,0.06808343171979536
United States,'17,2045,107,0.05232273838630807
United States,'18,1982,115,0.058022199798183655
United States,'19,1841,119,0.06463878326996197
United States,'20,1812,141,0.07781456953642384
United States,'21,1565,180,0.11501597444089456
United States,'22,1252,214,0.17092651757188498
United States,'23,1474,772,0.5237449118046132
United States,'24,750,426,0.568
Japan,'17,1611,85,0.05276225946617008
Japan,'18,1570,89,0.056687898089171976
Japan,'19,1064,100,0.09398496240601503
Japan,'20,1158,129,0.11139896373056994
Japan,'21,961,175,0.18210197710718
Japan,'22,831,145,0.17448856799037304
Japan,'23,878,154,0.17539863325740318
Japan,'24,641,130,0.20280811232449297
Germany,'17,1058,111,0.10491493383742911
Germany,'18,937,173,0.18463180362860193
Germany,'19,832,298,0.3581730769230769
Germany,'20,867,402,0.46366782006920415
Germany,'21,769,470,0.611183355006502
Germany,'22,703,550,0.7823613086770982
Germany,'23,708,584,0.8248587570621468
Germany,'24,322,246,0.7639751552795031
India,'17,520,4,0.007692307692307693
India,'18,546,1,0.0018315018315018315
India,'19,655,4,0.0061068702290076335
India,'20,811,12,0.014796547472256474
India,'21,709,11,0.015514809590973202
India,'22,692,13,0.01878612716763006
India,'23,1226,49,0.0399673735725938
India,'24,835,43,0.05149700598802395
United Kingdom,'17,843,205,0.2431791221826809
United Kingdom,'18,760,210,0.27631578947368424
United Kingdom,'19,653,173,0.2649310872894334
United Kingdom,'20,722,426,0.590027700831025
United Kingdom,'21,629,476,0.7567567567567568
United Kingdom,'22,625,538,0.8608
United Kingdom,'23,523,456,0.8718929254302104
United Kingdom,'24,258,212,0.8217054263565892
Italy,'17,617,36,0.05834683954619125
Italy,'18,510,36,0.07058823529411765
Italy,'19,510,37,0.07254901960784314
Italy,'20,599,59,0.09849749582637729
Italy,'21,443,58,0.1309255079006772
Italy,'22,390,71,0.18205128205128204
Italy,'23,450,331,0.7355555555555555
Italy,'24,249,200,0.8032128514056225
France,'17,655,46,0.07022900763358779
France,'18,576,25,0.043402777777777776
France,'19,497,29,0.05835010060362173
France,'20,519,39,0.07514450867052024
France,'21,446,51,0.11434977578475336
France,'22,391,52,0.1329923273657289
France,'23,371,74,0.19946091644204852
France,'24,196,41,0.20918367346938777
Russia,'17,458,7,0.015283842794759825
Russia,'18,417,9,0.02158273381294964
Russia,'19,436,8,0.01834862385321101
Russia,'20,514,19,0.03696498054474708
Russia,'21,311,21,0.06752411575562701
Russia,'22,229,18,0.07860262008733625
Russia,'23,190,13,0.06842105263157895
Russia,'24,94,1,0.010638297872340425
South Korea,'17,499,17,0.03406813627254509
South Korea,'18,419,14,0.03341288782816229
South Korea,'19,406,17,0.04187192118226601
South Korea,'20,362,24,0.06629834254143646
South Korea,'21,269,33,0.12267657992565056
South Korea,'22,205,39,0.1902439024390244
South Korea,'23,279,40,0.14336917562724014
South Korea,'24,156,18,0.11538461538461539
Spain,'17,339,16,0.0471976401179941
Spain,'18,294,24,0.08163265306122448
Spain,'19,266,22,0.08270676691729323
Spain,'20,258,28,0.10852713178294573
Spain,'21,230,35,0.15217391304347827
Spain,'22,208,42,0.20192307692307693
Spain,'23,217,77,0.3548387096774194
Spain,'24,124,44,0.3548387096774194
Canada,'17,267,12,0.0449438202247191
Canada,'18,255,12,0.047058823529411764
Canada,'19,231,10,0.04329004329004329
Canada,'20,260,20,0.07692307692307693
Canada,'21,195,20,0.10256410256410256
Canada,'22,189,136,0.7195767195767195
Canada,'23,228,181,0.793859649122807
Canada,'24,115,94,0.8173913043478261
Brazil,'17,222,2,0.009009009009009009
Brazil,'18,215,2,0.009302325581395349
Brazil,'19,230,3,0.013043478260869565
Brazil,'20,265,5,0.018867924528301886
Brazil,'21,224,8,0.03571428571428571
Brazil,'22,161,5,0.031055900621118012
Brazil,'23,205,9,0.04390243902439024
Brazil,'24,102,7,0.06862745098039216
Switzerland,'17,228,62,0.2719298245614035
Switzerland,'18,180,39,0.21666666666666667
Switzerland,'19,206,44,0.21359223300970873
Switzerland,'20,215,59,0.2744186046511628
Switzerland,'21,175,71,0.4057142857142857
Switzerland,'22,211,161,0.7630331753554502
Switzerland,'23,197,164,0.8324873096446701
Switzerland,'24,113,101,0.8938053097345132
Iran,'17,157,1,0.006369426751592357
Iran,'18,180,1,0.005555555555555556
Iran,'19,219,6,0.0273972602739726
Iran,'20,255,9,0.03529411764705882
Iran,'21,181,4,0.022099447513812154
Iran,'22,143,8,0.055944055944055944
Iran,'23,222,9,0.04054054054054054
Iran,'24,118,2,0.01694915254237288
Australia,'17,237,14,0.05907172995780591
Australia,'18,229,14,0.0611353711790393
Australia,'19,192,6,0.03125
Australia,'20,176,17,0.09659090909090909
Australia,'21,170,22,0.12941176470588237
Australia,'22,114,13,0.11403508771929824
Australia,'23,140,98,0.7
Australia,'24,68,56,0.8235294117647058
Netherlands,'17,200,31,0.155
Netherlands,'18,194,26,0.13402061855670103
Netherlands,'19,193,36,0.18652849740932642
Netherlands,'20,159,60,0.37735849056603776
Netherlands,'21,187,116,0.6203208556149733
Netherlands,'22,159,113,0.710691823899371
Netherlands,'23,143,113,0.7902097902097902
Netherlands,'24,68,57,0.8382352941176471
Poland,'17,177,11,0.062146892655367235
Poland,'18,161,15,0.09316770186335403
Poland,'19,136,8,0.058823529411764705
Poland,'20,139,49,0.35251798561151076
Poland,'21,121,70,0.5785123966942148
Poland,'22,120,68,0.5666666666666667
Poland,'23,112,78,0.6964285714285714
Poland,'24,40,30,0.75
Sweden,'17,150,20,0.13333333333333333
Sweden,'18,145,58,0.4
Sweden,'19,134,76,0.5671641791044776
