country_name_fct,cr_year,articles,cc_total,prop
China,'17,2802,63,0.022483940042826552
China,'18,3355,67,0.019970193740685545
China,'19,3871,71,0.01834151382071816
China,'20,4214,115,0.027289985761746557
China,'21,4425,166,0.03751412429378531
China,'22,4396,210,0.04777070063694268
China,'23,4463,311,0.06968406901187542
China,'24,7162,539,0.07525830773526948
China,'25,7484,611,0.08164083377872795
China,'26,4976,310,0.06229903536977492
United States,'17,2280,108,0.04736842105263158
United States,'18,2337,124,0.05305947796320069
United States,'19,2077,122,0.058738565238324505
United States,'20,2130,152,0.07136150234741784
United States,'21,2039,201,0.09857773418342325
United States,'22,1649,230,0.13947847180109157
United States,'23,1596,805,0.5043859649122807
United States,'24,1848,1080,0.5844155844155844
United States,'25,1830,1213,0.6628415300546449
United States,'26,1127,709,0.6291038154392191
Japan,'17,1734,85,0.049019607843137254
Japan,'18,1725,89,0.051594202898550726
Japan,'19,1160,103,0.08879310344827586
Japan,'20,1292,134,0.10371517027863777
Japan,'21,1164,178,0.15292096219931273
Japan,'22,975,152,0.1558974358974359
Japan,'23,920,159,0.17282608695652174
Japan,'24,1301,324,0.2490392006149116
Japan,'25,1284,325,0.2531152647975078
Japan,'26,768,213,0.27734375
India,'17,605,4,0.006611570247933884
India,'18,674,1,0.001483679525222552
India,'19,786,6,0.007633587786259542
India,'20,1061,13,0.012252591894439209
India,'21,1160,15,0.01293103448275862
India,'22,1182,17,0.014382402707275803
India,'23,1296,53,0.04089506172839506
India,'24,2415,136,0.056314699792960665
India,'25,1991,118,0.05926670015067805
India,'26,1079,47,0.04355885078776645
Germany,'17,1189,114,0.095878889823381
Germany,'18,1089,175,0.16069788797061524
Germany,'19,916,300,0.32751091703056767
Germany,'20,975,414,0.4246153846153846
Germany,'21,906,495,0.5463576158940397
Germany,'22,767,559,0.7288135593220338
Germany,'23,738,598,0.8102981029810298
Germany,'24,822,674,0.8199513381995134
Germany,'25,787,659,0.8373570520965693
Germany,'26,395,295,0.7468354430379747
United Kingdom,'17,914,214,0.23413566739606126
United Kingdom,'18,853,212,0.2485345838218054
United Kingdom,'19,709,174,0.2454160789844852
United Kingdom,'20,795,444,0.5584905660377358
United Kingdom,'21,699,494,0.7067238912732475
United Kingdom,'22,675,544,0.8059259259259259
United Kingdom,'23,556,468,0.841726618705036
United Kingdom,'24,674,576,0.8545994065281899
United Kingdom,'25,631,516,0.8177496038034865
United Kingdom,'26,343,269,0.7842565597667639
France,'17,792,51,0.06439393939393939
France,'18,688,31,0.04505813953488372
France,'19,592,33,0.05574324324324324
France,'20,651,46,0.0706605222734255
France,'21,628,60,0.09554140127388536
France,'22,547,63,0.11517367458866545
France,'23,430,83,0.1930232558139535
France,'24,523,114,0.2179732313575526
France,'25,480,241,0.5020833333333333
France,'26,263,164,0.623574144486692
Italy,'17,678,37,0.05457227138643068
Italy,'18,562,35,0.06227758007117438
Italy,'19,553,37,0.06690777576853527
Italy,'20,677,64,0.09453471196454949
Italy,'21,532,61,0.11466165413533834
Italy,'22,493,72,0.1460446247464503
Italy,'23,463,338,0.7300215982721382
Italy,'24,597,512,0.8576214405360134
Italy,'25,617,533,0.8638573743922204
Italy,'26,384,324,0.84375
Russia,'17,539,7,0.012987012987012988
Russia,'18,524,10,0.019083969465648856
Russia,'19,549,8,0.014571948998178506
Russia,'20,678,20,0.029498525073746312
Russia,'21,510,23,0.045098039215686274
Russia,'22,418,18,0.0430622009569378
Russia,'23,211,16,0.07582938388625593
Russia,'24,311,10,0.03215434083601286
Russia,'25,236,15,0.0635593220338983
Russia,'26,114,17,0.14912280701754385
South Korea,'17,577,17,0.029462738301559793
South Korea,'18,498,14,0.028112449799196786
South Korea,'19,492,17,0.034552845528455285
South Korea,'20,458,24,0.05240174672489083
South Korea,'21,398,35,0.08793969849246232
South Korea,'22,325,38,0.11692307692307692
South Korea,'23,284,40,0.14084507042253522
South Korea,'24,375,64,0.17066666666666666
South Korea,'25,356,48,0.1348314606741573
South Korea,'26,243,53,0.21810699588477367
Spain,'17,382,16,0.041884816753926704
Spain,'18,337,23,0.06824925816023739
Spain,'19,291,23,0.07903780068728522
Spain,'20,307,28,0.09120521172638436
Spain,'21,291,38,0.13058419243986255
Spain,'22,269,42,0.15613382899628253
Spain,'23,231,80,0.3463203463203463
Spain,'24,291,119,0.40893470790378006
Spain,'25,289,148,0.5121107266435986
Spain,'26,168,90,0.5357142857142857
Canada,'17,303,12,0.039603960396039604
Canada,'18,313,11,0.03514376996805112
Canada,'19,279,12,0.043010752688172046
Canada,'20,329,19,0.057750759878419454
Canada,'21,263,21,0.07984790874524715
Canada,'22,229,144,0.62882096069869
Canada,'23,256,188,0.734375
Canada,'24,296,245,0.8277027027027027
Canada,'25,270,213,0.7888888888888889
Canada,'26,161,119,0.7391304347826086
Brazil,'17,244,2,0.00819672131147541
Brazil,'18,262,2,0.007633587786259542
Brazil,'19,278,3,0.01079136690647482
Brazil,'20,319,6,0.018808777429467086
Brazil,'21,313,9,0.02875399361022364
Brazil,'22,236,6,0.025423728813559324
Brazil,'23,219,10,0.045662100456621
Brazil,'24,282,20,0.07092198581560284
Brazil,'25,309,19,0.061488673139158574
Brazil,'26,168,16,0.09523809523809523
Iran,'17,185,1,0.005405405405405406
Iran,'18,243,1,0.00411522633744856
Iran,'19,269,6,0.022304832713754646
Iran,'20,345,9,0.02608695652173913
Iran,'21,309,5,0.016181229773462782
Iran,'22,244,9,0.036885245901639344
Iran,'23,236,9,0.038135593220338986
Iran,'24,345,11,0.03188405797101449
Iran,'25,289,11,0.03806228373702422
Iran,'26,149,7,0.04697986577181208
Switzerland,'17,261,64,0.24521072796934865
Switzerland,'18,201,41,0.20398009950248755
Switzerland,'19,234,47,0.20085470085470086
Switzerland,'20,239,61,0.25523012552301255
Switzerland,'21,217,73,0.33640552995391704
Switzerland,'22,229,166,0.7248908296943232
Switzerland,'23,213,174,0.8169014084507042
Switzerland,'24,271,245,0.9040590405904059
Switzerland,'25,239,216,0.9037656903765691
Switzerland,'26,125,112,0.896
Australia,'17,273,14,0.05128205128205128
Australia,'18,268,14,0.05223880597014925
Australia,'19,217,7,0.03225806451612903
Australia,'20,228,16,0.07017543859649122
Australia,'21,222,26,0.11711711711711711
Australia,'22,157,14,0.08917197452229299
Australia,'23,152,103,0.6776315789473685
Australia,'24,183,151,0.825136612021858
Australia,'25,220,188,0.8545454545454545
Australia,'26,109,71,0.6513761467889908
Netherlands,'17,220,31,0.1409090909090909
Netherlands,'18,223,26,0.11659192825112108
Netherlands,'19,214,36,0.16822429906542055
Netherlands,'20,189,64,0.3386243386243386
Netherlands,'21,216,124,0.5740740740740741
Netherlands,'22,176,116,0.6590909090909091
Netherlands,'23,152,115,0.756578947368421
Netherlands,'24,164,141,0.8597560975609756
Netherlands,'25,148,125,0.8445945945945946
Netherlands,'26,87,76,0.8735632183908046
Turkey,'17,79,2,0.02531645569620253
Turkey,'18,107,2,0.018691588785046728
Turkey,'19,115,1,0.008695652173913044
Turkey,'20,145,2,0.013793103448275862
Turkey,'21,169,6,0.03550295857988166
Turkey,'22,150,3,0.02
Turkey,'23,188,68,0.3617021276595745
Turkey,'24,313,110,0.3514376996805112
Turkey,'25,206,76,0.36893203883495146
Turkey,'26,158,100,0.6329113924050633
Poland,'17,212,12,0.05660377358490566
Poland,'18,201,15,0.07462686567164178
Poland,'19,160,8,0.05
Poland,'20,161,50,0.3105590062111801
Poland,'21,152,73,0.48026315789473684
Poland,'22,147,70,0.47619047619047616
Poland,'23,123,81,0.6585365853658537
Poland,'24,126,96,0.7619047619047619
Poland,'25,154,102,0.6623376623376623
Poland,'26,89,58,0.651685393258427
Taiwan,'17,217,7,0.03225806451612903
Taiwan,'18,166,1,0.006024096385542169
Taiwan,'19,126,2,0.015873015873015872
Taiwan,'20,162,8,0.04938271604938271
Taiwan,'21,153,11,0.0718954248366013
Taiwan,'22,112,9,0.08035714285714286
Taiwan,'23,105,8,0.0761904761904762
Taiwan,'24,161,90,0.5590062111801242
Taiwan,'25,148,103,0.6959459459459459
Taiwan,'26,102,71,0.696078431372549
Other,'17,2386,165,0.0691533948030176
Other,'18,2391,216,0.0903387703889586
Other,'19,2235,258,0.11543624161073826
Other,'20,2821,349,0.12371499468273661
Other,'21,2663,431,0.161847540368006
Other,'22,2222,513,0.23087308730873088
Other,'23,2329,812,0.34864748819235725
Other,'24,3541,1115,0.3148828014685117
Other,'25,2986,1111,0.3720696584058942
Other,'26,1817,672,0.3698403962575674
