country_name_fct,cr_year,articles,cc_total,prop
China,'17,2485,63,0.02535211267605634
China,'18,2911,67,0.023016145654414292
China,'19,3344,70,0.020933014354066987
China,'20,3374,117,0.03467694131594547
China,'21,2921,155,0.053064019171516603
China,'22,2452,203,0.08278955954323002
China,'23,4279,310,0.07244683337228325
China,'24,2211,151,0.06829488919041157
United States,'17,2087,107,0.051269765213224724
United States,'18,2055,116,0.056447688564476885
United States,'19,1863,120,0.0644122383252818
United States,'20,1830,141,0.07704918032786885
United States,'21,1557,181,0.11624919717405266
United States,'22,1236,215,0.1739482200647249
United States,'23,1474,775,0.5257801899592944
United States,'24,623,346,0.5553772070626003
Japan,'17,1644,85,0.05170316301703163
Japan,'18,1636,89,0.054400977995110025
Japan,'19,1086,101,0.09300184162062615
Japan,'20,1187,132,0.11120471777590564
Japan,'21,965,176,0.18238341968911917
Japan,'22,827,147,0.1777509068923821
Japan,'23,875,154,0.176
Japan,'24,585,117,0.2
Germany,'17,1087,113,0.10395584176632934
Germany,'18,963,173,0.17964693665628245
Germany,'19,843,299,0.35468564650059314
Germany,'20,877,405,0.4618015963511973
Germany,'21,775,471,0.607741935483871
Germany,'22,704,551,0.7826704545454546
Germany,'23,711,586,0.8241912798874824
Germany,'24,286,218,0.7622377622377622
India,'17,541,4,0.0073937153419593345
India,'18,584,1,0.0017123287671232876
India,'19,668,4,0.005988023952095809
India,'20,833,12,0.014405762304921969
India,'21,721,11,0.015256588072122053
India,'22,687,13,0.018922852983988356
India,'23,1224,50,0.04084967320261438
India,'24,726,32,0.0440771349862259
United Kingdom,'17,854,207,0.2423887587822014
United Kingdom,'18,771,212,0.27496757457846954
United Kingdom,'19,656,173,0.26371951219512196
United Kingdom,'20,723,429,0.5933609958506224
United Kingdom,'21,629,478,0.7599364069952306
United Kingdom,'22,627,542,0.8644338118022329
United Kingdom,'23,523,456,0.8718929254302104
United Kingdom,'24,219,179,0.817351598173516
Italy,'17,633,36,0.05687203791469194
Italy,'18,525,36,0.06857142857142857
Italy,'19,517,37,0.07156673114119923
Italy,'20,612,60,0.09803921568627451
Italy,'21,450,58,0.1288888888888889
Italy,'22,396,71,0.17929292929292928
Italy,'23,450,332,0.7377777777777778
Italy,'24,214,170,0.794392523364486
France,'17,657,45,0.0684931506849315
France,'18,572,28,0.04895104895104895
France,'19,494,30,0.06072874493927125
France,'20,518,40,0.07722007722007722
France,'21,432,50,0.11574074074074074
France,'22,383,54,0.1409921671018277
France,'23,362,73,0.20165745856353592
France,'24,177,36,0.2033898305084746
Russia,'17,476,7,0.014705882352941176
Russia,'18,443,9,0.020316027088036117
Russia,'19,452,8,0.017699115044247787
Russia,'20,521,19,0.036468330134357005
Russia,'21,316,21,0.06645569620253164
Russia,'22,228,18,0.07894736842105263
Russia,'23,190,13,0.06842105263157895
Russia,'24,80,1,0.0125
South Korea,'17,512,17,0.033203125
South Korea,'18,448,14,0.03125
South Korea,'19,414,17,0.04106280193236715
South Korea,'20,374,24,0.06417112299465241
South Korea,'21,269,33,0.12267657992565056
South Korea,'22,203,39,0.1921182266009852
South Korea,'23,275,40,0.14545454545454545
South Korea,'24,143,15,0.1048951048951049
Spain,'17,351,16,0.045584045584045586
Spain,'18,299,24,0.0802675585284281
Spain,'19,266,22,0.08270676691729323
Spain,'20,258,28,0.10852713178294573
Spain,'21,228,35,0.15350877192982457
Spain,'22,209,42,0.20095693779904306
Spain,'23,217,77,0.3548387096774194
Spain,'24,107,37,0.34579439252336447
Canada,'17,268,12,0.04477611940298507
Canada,'18,268,12,0.04477611940298507
Canada,'19,234,11,0.04700854700854701
Canada,'20,267,20,0.0749063670411985
Canada,'21,195,20,0.10256410256410256
Canada,'22,191,138,0.7225130890052356
Canada,'23,229,182,0.7947598253275109
Canada,'24,101,80,0.7920792079207921
Brazil,'17,229,2,0.008733624454148471
Brazil,'18,226,2,0.008849557522123894
Brazil,'19,234,3,0.01282051282051282
Brazil,'20,267,5,0.018726591760299626
Brazil,'21,229,8,0.034934497816593885
Brazil,'22,162,5,0.030864197530864196
Brazil,'23,204,9,0.04411764705882353
Brazil,'24,95,7,0.07368421052631578
Switzerland,'17,234,64,0.27350427350427353
Switzerland,'18,182,41,0.22527472527472528
Switzerland,'19,208,45,0.21634615384615385
Switzerland,'20,215,59,0.2744186046511628
Switzerland,'21,172,71,0.4127906976744186
Switzerland,'22,215,164,0.7627906976744186
