country_name_fct,cr_year,articles,cc_total,prop
China,'17,2032,57,0.028051181102362203
China,'18,2308,62,0.026863084922010397
China,'19,2662,63,0.0236664162283997
China,'20,2504,96,0.038338658146964855
China,'21,1493,120,0.08037508372404555
China,'22,1049,156,0.14871306005719734
China,'23,1391,113,0.08123652048885693
United States,'17,1614,101,0.06257744733581165
United States,'18,1562,105,0.06722151088348272
United States,'19,1411,113,0.08008504606661943
United States,'20,1299,114,0.08775981524249422
United States,'21,745,134,0.17986577181208055
United States,'22,534,164,0.30711610486891383
United States,'23,572,281,0.49125874125874125
Japan,'17,1252,79,0.06309904153354633
Japan,'18,1179,80,0.06785411365564037
Japan,'19,836,92,0.11004784688995216
Japan,'20,839,112,0.133492252681764
Japan,'21,493,132,0.26774847870182555
Japan,'22,430,116,0.26976744186046514
Japan,'23,318,50,0.15723270440251572
Germany,'17,852,105,0.12323943661971831
Germany,'18,731,163,0.22298221614227087
Germany,'19,663,257,0.38763197586727
Germany,'20,661,335,0.5068078668683812
Germany,'21,481,340,0.7068607068607069
Germany,'22,441,377,0.854875283446712
Germany,'23,270,196,0.725925925925926
United Kingdom,'17,592,185,0.3125
United Kingdom,'18,519,191,0.36801541425818884
United Kingdom,'19,447,154,0.34451901565995524
United Kingdom,'20,550,350,0.6363636363636364
United Kingdom,'21,382,315,0.824607329842932
United Kingdom,'22,409,384,0.9388753056234719
United Kingdom,'23,207,164,0.7922705314009661
India,'17,396,4,0.010101010101010102
India,'18,400,2,0.005
India,'19,507,7,0.013806706114398421
India,'20,591,12,0.02030456852791878
India,'21,359,10,0.027855153203342618
India,'22,304,12,0.039473684210526314
India,'23,415,14,0.033734939759036145
Italy,'17,461,37,0.08026030368763558
Italy,'18,374,30,0.08021390374331551
Italy,'19,351,34,0.09686609686609686
Italy,'20,393,47,0.11959287531806616
Italy,'21,214,49,0.22897196261682243
Italy,'22,175,50,0.2857142857142857
Italy,'23,161,89,0.5527950310559007
South Korea,'17,389,15,0.038560411311053984
South Korea,'18,347,12,0.0345821325648415
South Korea,'19,319,16,0.050156739811912224
South Korea,'20,280,20,0.07142857142857142
South Korea,'21,141,23,0.16312056737588654
South Korea,'22,104,30,0.28846153846153844
South Korea,'23,89,13,0.14606741573033707
Russia,'17,340,8,0.023529411764705882
Russia,'18,297,9,0.030303030303030304
Russia,'19,297,6,0.020202020202020204
Russia,'20,300,13,0.043333333333333335
Russia,'21,116,10,0.08620689655172414
Russia,'22,92,12,0.13043478260869565
Russia,'23,60,4,0.06666666666666667
France,'17,320,37,0.115625
France,'18,243,25,0.102880658436214
France,'19,213,19,0.0892018779342723
France,'20,232,29,0.125
France,'21,137,34,0.24817518248175183
France,'22,131,35,0.26717557251908397
France,'23,123,23,0.18699186991869918
Spain,'17,245,16,0.0653061224489796
Spain,'18,212,21,0.09905660377358491
Spain,'19,166,19,0.1144578313253012
Spain,'20,171,26,0.15204678362573099
Spain,'21,106,24,0.22641509433962265
Spain,'22,102,31,0.30392156862745096
Spain,'23,80,26,0.325
Canada,'17,195,11,0.05641025641025641
Canada,'18,196,10,0.05102040816326531
Canada,'19,179,9,0.05027932960893855
Canada,'20,180,17,0.09444444444444444
Canada,'21,99,14,0.1414141414141414
Canada,'22,129,105,0.813953488372093
Canada,'23,96,63,0.65625
Switzerland,'17,189,56,0.2962962962962963
Switzerland,'18,131,35,0.26717557251908397
Switzerland,'19,169,41,0.24260355029585798
Switzerland,'20,141,45,0.3191489361702128
Switzerland,'21,84,42,0.5
Switzerland,'22,145,120,0.8275862068965517
Switzerland,'23,77,53,0.6883116883116883
Iran,'17,121,1,0.008264462809917356
Iran,'18,159,0,0
Iran,'19,169,6,0.03550295857988166
Iran,'20,179,7,0.03910614525139665
Iran,'21,87,3,0.034482758620689655
Iran,'22,64,8,0.125
Iran,'23,82,3,0.036585365853658534
Brazil,'17,154,2,0.012987012987012988
Brazil,'18,154,1,0.006493506493506494
Brazil,'19,158,3,0.0189873417721519
Brazil,'20,155,6,0.03870967741935484
Brazil,'21,95,5,0.05263157894736842
Brazil,'22,66,2,0.030303030303030304
Brazil,'23,65,2,0.03076923076923077
Australia,'17,180,13,0.07222222222222222
Australia,'18,186,15,0.08064516129032258
Australia,'19,140,6,0.04285714285714286
Australia,'20,132,12,0.09090909090909091
Australia,'21,93,18,0.1935483870967742
Australia,'22,48,13,0.2708333333333333
Australia,'23,56,33,0.5892857142857143
Netherlands,'17,147,28,0.19047619047619047
Netherlands,'18,128,23,0.1796875
Netherlands,'19,138,33,0.2391304347826087
Netherlands,'20,123,54,0.43902439024390244
Netherlands,'21,108,79,0.7314814814814815
Netherlands,'22,100,88,0.88
Netherlands,'23,54,41,0.7592592592592593
Sweden,'17,108,22,0.2037037037037037
Sweden,'18,119,57,0.4789915966386555
Sweden,'19,115,64,0.5565217391304348
Sweden,'20,104,74,0.7115384615384616
Sweden,'21,79,69,0.8734177215189873
Sweden,'22,71,68,0.9577464788732394
Sweden,'23,44,36,0.8181818181818182
Poland,'17,137,11,0.08029197080291971
Poland,'18,126,14,0.1111111111111111
Poland,'19,88,8,0.09090909090909091
Poland,'20,98,41,0.41836734693877553
Poland,'21,57,36,0.631578947368421
Poland,'22,80,52,0.65
Poland,'23,47,29,0.6170212765957447
Taiwan,'17,147,5,0.034013605442176874
Taiwan,'18,103,1,0.009708737864077669
Taiwan,'19,77,1,0.012987012987012988
Taiwan,'20,84,5,0.05952380952380952
Taiwan,'21,68,7,0.10294117647058823
Taiwan,'22,32,5,0.15625
Taiwan,'23,34,4,0.11764705882352941
Other,'17,1470,132,0.08979591836734693
Other,'18,1321,135,0.10219530658591976
Other,'19,1270,149,0.1173228346456693
Other,'20,1426,190,0.1332398316970547
Other,'21,861,213,0.24738675958188153
Other,'22,639,277,0.433489827856025
Other,'23,757,243,0.32100396301188905
