country_name_fct,cr_year,articles,cc_total,prop
China,'17,2466,63,0.025547445255474453
China,'18,2836,66,0.0232722143864598
China,'19,3240,69,0.021296296296296296
China,'20,3227,114,0.03532692903625659
China,'21,2689,151,0.056154704351059875
China,'22,2008,205,0.10209163346613546
China,'23,4170,308,0.07386091127098321
China,'24,1011,59,0.058358061325420374
United States,'17,2030,106,0.052216748768472904
United States,'18,1959,116,0.059213884635017866
United States,'19,1741,120,0.06892590465249857
United States,'20,1707,136,0.07967193907439953
United States,'21,1258,174,0.1383147853736089
United States,'22,867,217,0.2502883506343714
United States,'23,1426,759,0.532258064516129
United States,'24,255,132,0.5176470588235295
Japan,'17,1576,85,0.053934010152284266
Japan,'18,1532,87,0.05678851174934726
Japan,'19,1017,99,0.09734513274336283
Japan,'20,1092,129,0.11813186813186813
Japan,'21,860,166,0.1930232558139535
Japan,'22,713,147,0.2061711079943899
Japan,'23,815,151,0.18527607361963191
Japan,'24,304,46,0.1513157894736842
Germany,'17,1072,112,0.1044776119402985
Germany,'18,927,172,0.1855447680690399
Germany,'19,815,296,0.36319018404907977
Germany,'20,840,399,0.475
Germany,'21,728,468,0.6428571428571429
Germany,'22,668,546,0.8173652694610778
Germany,'23,693,573,0.8268398268398268
Germany,'24,115,82,0.7130434782608696
India,'17,525,4,0.007619047619047619
India,'18,568,1,0.0017605633802816902
India,'19,643,6,0.00933125972006221
India,'20,782,12,0.015345268542199489
India,'21,656,11,0.01676829268292683
India,'22,539,13,0.02411873840445269
India,'23,1189,47,0.03952901597981497
India,'24,331,12,0.03625377643504532
United Kingdom,'17,826,212,0.2566585956416465
United Kingdom,'18,710,213,0.3
United Kingdom,'19,601,171,0.28452579034941766
United Kingdom,'20,705,433,0.6141843971631206
United Kingdom,'21,600,468,0.78
United Kingdom,'22,587,540,0.919931856899489
United Kingdom,'23,518,454,0.8764478764478765
United Kingdom,'24,96,76,0.7916666666666666
Italy,'17,613,37,0.06035889070146819
Italy,'18,502,35,0.0697211155378486
Italy,'19,480,36,0.075
Italy,'20,557,59,0.1059245960502693
Italy,'21,394,59,0.14974619289340102
Italy,'22,299,70,0.23411371237458195
Italy,'23,442,331,0.748868778280543
Italy,'24,100,71,0.71
France,'17,633,49,0.07740916271721959
France,'18,514,30,0.058365758754863814
France,'19,440,30,0.06818181818181818
France,'20,452,46,0.10176991150442478
France,'21,348,50,0.14367816091954022
France,'22,310,53,0.17096774193548386
France,'23,348,71,0.20402298850574713
France,'24,74,12,0.16216216216216217
Russia,'17,464,7,0.015086206896551725
Russia,'18,425,9,0.021176470588235293
Russia,'19,425,8,0.018823529411764704
Russia,'20,480,19,0.03958333333333333
Russia,'21,290,17,0.05862068965517241
Russia,'22,195,18,0.09230769230769231
Russia,'23,179,12,0.0670391061452514
Russia,'24,25,1,0.04
South Korea,'17,507,17,0.03353057199211045
South Korea,'18,447,14,0.03131991051454139
South Korea,'19,402,17,0.04228855721393035
South Korea,'20,366,24,0.06557377049180328
South Korea,'21,245,33,0.1346938775510204
South Korea,'22,157,39,0.2484076433121019
South Korea,'23,270,40,0.14814814814814814
South Korea,'24,65,7,0.1076923076923077
Spain,'17,343,16,0.04664723032069971
Spain,'18,269,23,0.08550185873605948
Spain,'19,236,21,0.08898305084745763
Spain,'20,223,27,0.1210762331838565
Spain,'21,193,31,0.16062176165803108
Spain,'22,173,42,0.24277456647398843
Spain,'23,216,77,0.35648148148148145
Spain,'24,42,13,0.30952380952380953
Canada,'17,254,11,0.04330708661417323
Canada,'18,257,11,0.042801556420233464
Canada,'19,230,11,0.04782608695652174
Canada,'20,238,20,0.08403361344537816
Canada,'21,177,20,0.11299435028248588
Canada,'22,175,137,0.7828571428571428
Canada,'23,223,180,0.8071748878923767
Canada,'24,46,38,0.8260869565217391
Brazil,'17,218,2,0.009174311926605505
Brazil,'18,211,2,0.009478672985781991
Brazil,'19,212,3,0.014150943396226415
Brazil,'20,241,6,0.024896265560165973
Brazil,'21,196,8,0.04081632653061224
Brazil,'22,125,5,0.04
Brazil,'23,184,9,0.04891304347826087
Brazil,'24,46,5,0.10869565217391304
Switzerland,'17,238,64,0.2689075630252101
Switzerland,'18,174,39,0.22413793103448276
Switzerland,'19,202,44,0.21782178217821782
Switzerland,'20,201,59,0.2935323383084577
Switzerland,'21,148,62,0.4189189189189189
Switzerland,'22,201,161,0.8009950248756219
Switzerland,'23,199,165,0.8291457286432161
Switzerland,'24,45,40,0.8888888888888888
Iran,'17,164,1,0.006097560975609756
Iran,'18,194,1,0.005154639175257732
Iran,'19,217,6,0.027649769585253458
Iran,'20,252,9,0.03571428571428571
Iran,'21,163,4,0.024539877300613498
Iran,'22,104,8,0.07692307692307693
Iran,'23,220,9,0.04090909090909091
Iran,'24,46,1,0.021739130434782608
Australia,'17,230,13,0.05652173913043478
Australia,'18,235,14,0.059574468085106386
Australia,'19,184,6,0.03260869565217391
Australia,'20,179,17,0.09497206703910614
Australia,'21,141,21,0.14893617021276595
Australia,'22,72,13,0.18055555555555555
Australia,'23,137,97,0.708029197080292
Australia,'24,32,20,0.625
Netherlands,'17,197,31,0.15736040609137056
Netherlands,'18,181,26,0.143646408839779
Netherlands,'19,182,37,0.2032967032967033
Netherlands,'20,158,63,0.3987341772151899
Netherlands,'21,168,111,0.6607142857142857
Netherlands,'22,146,115,0.7876712328767124
