country_name_fct,cr_year,articles,cc_total,prop
China,'17,2475,63,0.025454545454545455
China,'18,2845,66,0.023198594024604568
China,'19,3274,69,0.021075137446548563
China,'20,3265,115,0.03522205206738132
China,'21,2708,151,0.055760709010339735
China,'22,2040,205,0.10049019607843138
China,'23,4180,308,0.07368421052631578
China,'24,1356,87,0.06415929203539823
United States,'17,2053,106,0.051631758402338045
United States,'18,1985,117,0.05894206549118388
United States,'19,1781,120,0.06737787759685569
United States,'20,1732,137,0.07909930715935334
United States,'21,1290,174,0.13488372093023257
United States,'22,905,217,0.23977900552486187
United States,'23,1431,764,0.5338923829489868
United States,'24,354,196,0.5536723163841808
Japan,'17,1606,85,0.05292652552926526
Japan,'18,1571,87,0.05537873965626989
Japan,'19,1045,99,0.09473684210526316
Japan,'20,1122,130,0.11586452762923351
Japan,'21,868,168,0.1935483870967742
Japan,'22,717,147,0.20502092050209206
Japan,'23,821,152,0.1851400730816078
Japan,'24,405,76,0.18765432098765433
Germany,'17,1076,112,0.10408921933085502
Germany,'18,935,172,0.1839572192513369
Germany,'19,826,296,0.3583535108958838
Germany,'20,854,401,0.46955503512880564
Germany,'21,734,468,0.6376021798365122
Germany,'22,672,548,0.8154761904761905
Germany,'23,696,575,0.8261494252873564
Germany,'24,167,133,0.7964071856287425
India,'17,531,4,0.007532956685499058
India,'18,573,1,0.0017452006980802793
India,'19,657,6,0.0091324200913242
India,'20,800,12,0.015
India,'21,668,11,0.016467065868263474
India,'22,550,13,0.023636363636363636
India,'23,1189,47,0.03952901597981497
India,'24,447,20,0.0447427293064877
United Kingdom,'17,842,212,0.2517814726840855
United Kingdom,'18,727,213,0.29298486932599727
United Kingdom,'19,623,172,0.27608346709470305
United Kingdom,'20,708,433,0.6115819209039548
United Kingdom,'21,609,472,0.7750410509031199
United Kingdom,'22,596,540,0.9060402684563759
United Kingdom,'23,520,455,0.875
United Kingdom,'24,129,111,0.8604651162790697
Italy,'17,624,37,0.05929487179487179
Italy,'18,510,35,0.06862745098039216
Italy,'19,495,36,0.07272727272727272
Italy,'20,572,60,0.1048951048951049
Italy,'21,409,59,0.14425427872860636
Italy,'22,314,70,0.2229299363057325
Italy,'23,444,332,0.7477477477477478
Italy,'24,137,103,0.7518248175182481
France,'17,650,49,0.07538461538461538
France,'18,543,30,0.055248618784530384
France,'19,461,30,0.0650759219088937
France,'20,486,46,0.09465020576131687
France,'21,388,54,0.13917525773195877
France,'22,338,54,0.15976331360946747
France,'23,351,70,0.19943019943019943
France,'24,105,22,0.20952380952380953
Russia,'17,470,7,0.014893617021276596
Russia,'18,430,9,0.020930232558139535
Russia,'19,437,8,0.018306636155606407
Russia,'20,493,19,0.038539553752535496
Russia,'21,294,19,0.06462585034013606
Russia,'22,201,18,0.08955223880597014
Russia,'23,180,12,0.06666666666666667
Russia,'24,40,1,0.025
South Korea,'17,513,17,0.03313840155945419
South Korea,'18,455,14,0.03076923076923077
South Korea,'19,407,17,0.04176904176904177
South Korea,'20,371,24,0.0646900269541779
South Korea,'21,246,33,0.13414634146341464
South Korea,'22,160,39,0.24375
South Korea,'23,270,40,0.14814814814814814
South Korea,'24,86,9,0.10465116279069768
Spain,'17,346,16,0.046242774566473986
Spain,'18,273,23,0.08424908424908426
Spain,'19,244,21,0.0860655737704918
Spain,'20,234,27,0.11538461538461539
Spain,'21,198,32,0.16161616161616163
Spain,'22,176,42,0.23863636363636365
Spain,'23,216,77,0.35648148148148145
Spain,'24,58,19,0.3275862068965517
Canada,'17,255,11,0.043137254901960784
Canada,'18,261,11,0.0421455938697318
Canada,'19,233,11,0.04721030042918455
Canada,'20,241,20,0.08298755186721991
Canada,'21,179,20,0.11173184357541899
Canada,'22,178,137,0.7696629213483146
Canada,'23,225,181,0.8044444444444444
Canada,'24,63,52,0.8253968253968254
Brazil,'17,218,2,0.009174311926605505
Brazil,'18,215,2,0.009302325581395349
Brazil,'19,220,3,0.013636363636363636
Brazil,'20,252,6,0.023809523809523808
Brazil,'21,200,8,0.04
Brazil,'22,130,5,0.038461538461538464
Brazil,'23,187,9,0.0481283422459893
Brazil,'24,63,5,0.07936507936507936
Switzerland,'17,240,65,0.2708333333333333
Switzerland,'18,176,39,0.2215909090909091
Switzerland,'19,205,44,0.2146341463414634
Switzerland,'20,207,61,0.2946859903381642
Switzerland,'21,154,63,0.4090909090909091
Switzerland,'22,204,162,0.7941176470588235
Switzerland,'23,200,166,0.83
Switzerland,'24,62,55,0.8870967741935484
Iran,'17,166,1,0.006024096385542169
Iran,'18,197,1,0.005076142131979695
Iran,'19,219,6,0.0273972602739726
Iran,'20,260,9,0.03461538461538462
Iran,'21,163,4,0.024539877300613498
Iran,'22,107,8,0.07476635514018691
Iran,'23,221,9,0.04072398190045249
