country_name_fct,cr_year,articles,cc_total,prop
China,'17,2178,63,0.028925619834710745
China,'18,2484,67,0.026972624798711754
China,'19,2978,68,0.022834116856950974
China,'20,3042,115,0.03780407626561473
China,'21,2809,152,0.05411178355286579
China,'22,2580,203,0.07868217054263565
China,'23,4319,310,0.07177587404491781
China,'24,2788,206,0.07388809182209469
United States,'17,2016,107,0.053075396825396824
United States,'18,1946,112,0.05755395683453238
United States,'19,1801,118,0.06551915602443087
United States,'20,1762,138,0.07832009080590238
United States,'21,1570,176,0.11210191082802548
United States,'22,1290,213,0.16511627906976745
United States,'23,1484,766,0.5161725067385444
United States,'24,860,498,0.5790697674418605
Japan,'17,1551,85,0.0548033526756931
Japan,'18,1517,88,0.05800922874093606
Japan,'19,1008,98,0.09722222222222222
Japan,'20,1119,126,0.1126005361930295
Japan,'21,954,173,0.18134171907756813
Japan,'22,846,144,0.1702127659574468
Japan,'23,886,153,0.172686230248307
Japan,'24,684,148,0.21637426900584794
Germany,'17,1032,109,0.10562015503875968
Germany,'18,914,171,0.18708971553610504
Germany,'19,817,295,0.36107711138310894
Germany,'20,861,400,0.4645760743321719
Germany,'21,761,464,0.6097240473061761
Germany,'22,704,548,0.7784090909090909
Germany,'23,704,582,0.8267045454545454
Germany,'24,365,288,0.7890410958904109
India,'17,488,4,0.00819672131147541
India,'18,530,1,0.0018867924528301887
India,'19,625,4,0.0064
India,'20,779,12,0.01540436456996149
India,'21,688,11,0.015988372093023256
India,'22,698,13,0.01862464183381089
India,'23,1233,49,0.039740470397404706
India,'24,943,52,0.05514316012725345
United Kingdom,'17,840,204,0.24285714285714285
United Kingdom,'18,750,204,0.272
United Kingdom,'19,649,169,0.26040061633281975
United Kingdom,'20,712,422,0.5926966292134831
United Kingdom,'21,622,467,0.7508038585209004
United Kingdom,'22,624,537,0.8605769230769231
United Kingdom,'23,519,451,0.8689788053949904
United Kingdom,'24,290,248,0.8551724137931035
Italy,'17,600,36,0.06
Italy,'18,491,34,0.06924643584521385
Italy,'19,497,37,0.0744466800804829
Italy,'20,580,58,0.1
Italy,'21,440,58,0.1318181818181818
Italy,'22,385,71,0.18441558441558442
Italy,'23,445,328,0.7370786516853932
Italy,'24,281,231,0.8220640569395018
France,'17,644,45,0.06987577639751552
France,'18,571,25,0.043782837127845885
France,'19,498,31,0.06224899598393574
France,'20,534,38,0.07116104868913857
France,'21,450,50,0.1111111111111111
France,'22,399,50,0.12531328320802004
France,'23,369,73,0.1978319783197832
France,'24,233,44,0.1888412017167382
Russia,'17,432,7,0.016203703703703703
Russia,'18,396,9,0.022727272727272728
Russia,'19,407,8,0.019656019656019656
Russia,'20,493,19,0.038539553752535496
Russia,'21,308,20,0.06493506493506493
Russia,'22,233,18,0.07725321888412018
Russia,'23,189,13,0.06878306878306878
Russia,'24,103,1,0.009708737864077669
South Korea,'17,480,17,0.035416666666666666
South Korea,'18,402,12,0.029850746268656716
South Korea,'19,382,17,0.04450261780104712
South Korea,'20,340,23,0.06764705882352941
South Korea,'21,261,33,0.12643678160919541
South Korea,'22,209,39,0.18660287081339713
South Korea,'23,279,40,0.14336917562724014
South Korea,'24,177,22,0.12429378531073447
Spain,'17,331,15,0.045317220543806644
Spain,'18,292,24,0.0821917808219178
Spain,'19,264,22,0.08333333333333333
Spain,'20,253,28,0.11067193675889328
Spain,'21,227,34,0.14977973568281938
Spain,'22,204,41,0.20098039215686275
Spain,'23,215,75,0.3488372093023256
Spain,'24,134,52,0.3880597014925373
Canada,'17,257,12,0.04669260700389105
Canada,'18,252,12,0.047619047619047616
Canada,'19,217,10,0.04608294930875576
Canada,'20,244,19,0.0778688524590164
Canada,'21,189,17,0.08994708994708994
Canada,'22,188,134,0.7127659574468085
Canada,'23,229,180,0.7860262008733624
Canada,'24,126,104,0.8253968253968254
Brazil,'17,210,2,0.009523809523809525
Brazil,'18,205,2,0.00975609756097561
Brazil,'19,220,3,0.013636363636363636
Brazil,'20,251,5,0.0199203187250996
Brazil,'21,215,7,0.03255813953488372
Brazil,'22,161,5,0.031055900621118012
Brazil,'23,205,9,0.04390243902439024
Brazil,'24,110,7,0.06363636363636363
Switzerland,'17,222,60,0.2702702702702703
Switzerland,'18,178,38,0.21348314606741572
Switzerland,'19,202,43,0.21287128712871287
Switzerland,'20,208,55,0.2644230769230769
Switzerland,'21,180,69,0.38333333333333336
Switzerland,'22,203,156,0.7684729064039408
Switzerland,'23,192,161,0.8385416666666666
Switzerland,'24,123,111,0.9024390243902439
Iran,'17,145,1,0.006896551724137931
Iran,'18,177,1,0.005649717514124294
Iran,'19,207,6,0.028985507246376812
Iran,'20,238,9,0.037815126050420166
Iran,'21,176,4,0.022727272727272728
Iran,'22,142,8,0.056338028169014086
Iran,'23,222,9,0.04054054054054054
Iran,'24,137,3,0.021897810218978103
Australia,'17,227,14,0.06167400881057269
Australia,'18,228,14,0.06140350877192982
Australia,'19,183,6,0.03278688524590164
Australia,'20,166,17,0.10240963855421686
Australia,'21,166,23,0.13855421686746988
Australia,'22,115,10,0.08695652173913043
Australia,'23,139,98,0.7050359712230215
Australia,'24,78,64,0.8205128205128205
Netherlands,'17,195,30,0.15384615384615385
Netherlands,'18,194,26,0.13402061855670103
Netherlands,'19,189,34,0.17989417989417988
Netherlands,'20,158,60,0.379746835443038
Netherlands,'21,178,109,0.6123595505617978
Netherlands,'22,158,109,0.689873417721519
Netherlands,'23,142,112,0.7887323943661971
Netherlands,'24,78,64,0.8205128205128205
Poland,'17,164,11,0.06707317073170732
Poland,'18,156,15,0.09615384615384616
Poland,'19,131,8,0.061068702290076333
Poland,'20,135,48,0.35555555555555557
Poland,'21,119,69,0.5798319327731093
Poland,'22,121,68,0.5619834710743802
Poland,'23,113,78,0.6902654867256637
Poland,'24,46,36,0.782608695652174
Sweden,'17,149,20,0.1342281879194631
Sweden,'18,142,57,0.4014084507042254
Sweden,'19,132,75,0.5681818181818182
Sweden,'20,138,93,0.6739130434782609
Sweden,'21,117,100,0.8547008547008547
Sweden,'22,99,96,0.9696969696969697
Sweden,'23,77,69,0.8961038961038961
Sweden,'24,55,49,0.8909090909090909
Taiwan,'17,170,7,0.041176470588235294
Taiwan,'18,126,1,0.007936507936507936
Taiwan,'19,97,2,0.020618556701030927
Taiwan,'20,118,7,0.059322033898305086
Taiwan,'21,105,11,0.10476190476190476
Taiwan,'22,73,9,0.1232876712328767
Taiwan,'23,96,6,0.0625
Taiwan,'24,82,36,0.43902439024390244
Other,'17,1848,130,0.07034632034632035
Other,'18,1731,143,0.08261120739456962
Other,'19,1717,163,0.09493302271403611
Other,'20,2026,230,0.11352418558736427
Other,'21,1726,292,0.16917728852838934
Other,'22,1363,385,0.28246515040352166
Other,'23,2214,760,0.34327009936766034
Other,'24,1322,438,0.3313161875945537
