country_name_fct,cr_year,articles,cc_total,prop
China,'17,2226,62,0.027852650494159928
China,'18,2554,68,0.02662490211433046
China,'19,2909,68,0.023375730491577863
China,'20,2851,112,0.039284461592423714
China,'21,2003,150,0.07488766849725412
China,'22,1265,190,0.15019762845849802
China,'23,2149,178,0.08282922289436948
United States,'17,1843,103,0.05588714053174173
United States,'18,1800,112,0.06222222222222222
United States,'19,1607,119,0.07405102675793404
United States,'20,1560,135,0.08653846153846154
United States,'21,1060,164,0.15471698113207547
United States,'22,677,194,0.2865583456425406
United States,'23,860,429,0.49883720930232556
Japan,'17,1337,81,0.0605833956619297
Japan,'18,1255,84,0.06693227091633466
Japan,'19,876,97,0.11073059360730593
Japan,'20,914,120,0.13129102844638948
Japan,'21,607,155,0.2553542009884679
Japan,'22,508,129,0.25393700787401574
Japan,'23,444,81,0.18243243243243243
Germany,'17,933,107,0.11468381564844587
Germany,'18,815,167,0.2049079754601227
Germany,'19,733,288,0.39290586630286495
Germany,'20,753,382,0.5073041168658698
Germany,'21,645,447,0.6930232558139535
Germany,'22,561,484,0.8627450980392157
Germany,'23,410,322,0.7853658536585366
United Kingdom,'17,698,204,0.2922636103151863
United Kingdom,'18,611,207,0.33878887070376434
United Kingdom,'19,527,165,0.31309297912713474
United Kingdom,'20,645,415,0.6434108527131783
United Kingdom,'21,536,438,0.8171641791044776
United Kingdom,'22,522,490,0.9386973180076629
United Kingdom,'23,319,263,0.8244514106583072
India,'17,441,4,0.009070294784580499
India,'18,449,2,0.004454342984409799
India,'19,553,6,0.0108499095840868
India,'20,682,11,0.016129032258064516
India,'21,500,11,0.022
India,'22,385,12,0.03116883116883117
India,'23,621,24,0.03864734299516908
Italy,'17,512,37,0.072265625
Italy,'18,429,34,0.07925407925407925
Italy,'19,386,33,0.08549222797927461
Italy,'20,459,54,0.11764705882352941
Italy,'21,291,58,0.19931271477663232
Italy,'22,216,62,0.28703703703703703
Italy,'23,259,176,0.6795366795366795
South Korea,'17,456,16,0.03508771929824561
South Korea,'18,410,13,0.03170731707317073
South Korea,'19,372,17,0.0456989247311828
South Korea,'20,334,22,0.0658682634730539
South Korea,'21,200,30,0.15
South Korea,'22,124,35,0.28225806451612906
South Korea,'23,142,21,0.14788732394366197
France,'17,462,44,0.09523809523809523
France,'18,353,29,0.0821529745042493
France,'19,302,27,0.08940397350993377
France,'20,307,39,0.1270358306188925
France,'21,228,45,0.19736842105263158
France,'22,185,46,0.24864864864864866
France,'23,191,38,0.19895287958115182
Russia,'17,378,7,0.018518518518518517
Russia,'18,345,9,0.02608695652173913
Russia,'19,378,7,0.018518518518518517
Russia,'20,377,18,0.04774535809018567
Russia,'21,191,16,0.08376963350785341
Russia,'22,116,15,0.12931034482758622
Russia,'23,95,8,0.08421052631578947
Canada,'17,228,10,0.043859649122807015
Canada,'18,233,11,0.04721030042918455
Canada,'19,209,9,0.0430622009569378
Canada,'20,221,19,0.08597285067873303
Canada,'21,148,18,0.12162162162162163
Canada,'22,160,129,0.80625
Canada,'23,150,111,0.74
Spain,'17,288,16,0.05555555555555555
Spain,'18,224,21,0.09375
Spain,'19,198,21,0.10606060606060606
Spain,'20,197,28,0.14213197969543148
Spain,'21,156,30,0.19230769230769232
Spain,'22,139,41,0.2949640287769784
Spain,'23,122,42,0.3442622950819672
Switzerland,'17,214,60,0.2803738317757009
Switzerland,'18,157,37,0.2356687898089172
Switzerland,'19,181,41,0.2265193370165746
Switzerland,'20,168,52,0.30952380952380953
Switzerland,'21,121,55,0.45454545454545453
Switzerland,'22,165,137,0.8303030303030303
Switzerland,'23,124,92,0.7419354838709677
Iran,'17,137,1,0.0072992700729927005
Iran,'18,176,0,0
Iran,'19,195,6,0.03076923076923077
Iran,'20,213,9,0.04225352112676056
Iran,'21,125,3,0.024
Iran,'22,82,8,0.0975609756097561
Iran,'23,122,3,0.02459016393442623
Brazil,'17,179,2,0.0111731843575419
