cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1087,Crossref,113,0.10395584176632934
2017,Germany,1087,Unpaywall,121,0.11131554737810488
2018,Germany,963,Crossref,173,0.17964693665628245
2018,Germany,963,Unpaywall,174,0.1806853582554517
2019,Germany,843,Crossref,299,0.35468564650059314
2019,Germany,843,Unpaywall,304,0.36061684460260973
2020,Germany,877,Crossref,405,0.4618015963511973
2020,Germany,877,Unpaywall,399,0.4549600912200684
2021,Germany,775,Crossref,471,0.607741935483871
2021,Germany,775,Unpaywall,468,0.6038709677419355
2022,Germany,704,Crossref,551,0.7826704545454546
2022,Germany,704,Unpaywall,536,0.7613636363636364
2023,Germany,711,Crossref,586,0.8241912798874824
2023,Germany,711,Unpaywall,578,0.8129395218002813
2024,Germany,286,Crossref,218,0.7622377622377622
2024,Germany,286,Unpaywall,228,0.7972027972027972
