cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,944,Crossref,107,0.11334745762711865
2017,Germany,944,Unpaywall,115,0.12182203389830508
2018,Germany,821,Crossref,171,0.20828258221680876
2018,Germany,821,Unpaywall,172,0.2095006090133983
2019,Germany,740,Crossref,290,0.3918918918918919
2019,Germany,740,Unpaywall,288,0.3891891891891892
2020,Germany,763,Crossref,387,0.5072083879423329
2020,Germany,763,Unpaywall,380,0.4980340760157274
2021,Germany,649,Crossref,453,0.6979969183359014
2021,Germany,649,Unpaywall,411,0.6332819722650231
2022,Germany,621,Crossref,540,0.8695652173913043
2022,Germany,621,Unpaywall,515,0.8293075684380032
2023,Germany,583,Crossref,475,0.8147512864493996
2023,Germany,583,Unpaywall,350,0.6003430531732419
