cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1072,Crossref,112,0.1044776119402985
2017,Germany,1072,Unpaywall,120,0.11194029850746269
2018,Germany,927,Crossref,172,0.1855447680690399
2018,Germany,927,Unpaywall,173,0.1866235167206041
2019,Germany,815,Crossref,296,0.36319018404907977
2019,Germany,815,Unpaywall,301,0.3693251533742331
2020,Germany,840,Crossref,399,0.475
2020,Germany,840,Unpaywall,394,0.46904761904761905
2021,Germany,728,Crossref,468,0.6428571428571429
2021,Germany,728,Unpaywall,465,0.6387362637362637
2022,Germany,668,Crossref,546,0.8173652694610778
2022,Germany,668,Unpaywall,533,0.7979041916167665
2023,Germany,693,Crossref,573,0.8268398268398268
2023,Germany,693,Unpaywall,566,0.8167388167388168
2024,Germany,115,Crossref,82,0.7130434782608696
2024,Germany,115,Unpaywall,95,0.8260869565217391
