cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,945,Crossref,106,0.11216931216931217
2017,Germany,945,Unpaywall,113,0.11957671957671957
2018,Germany,813,Crossref,163,0.2004920049200492
2018,Germany,813,Unpaywall,164,0.2017220172201722
2019,Germany,726,Crossref,283,0.38980716253443526
2019,Germany,726,Unpaywall,279,0.384297520661157
2020,Germany,758,Crossref,386,0.5092348284960422
2020,Germany,758,Unpaywall,378,0.49868073878627966
2021,Germany,639,Crossref,441,0.6901408450704225
2021,Germany,639,Unpaywall,392,0.6134585289514867
2022,Germany,566,Crossref,488,0.8621908127208481
2022,Germany,566,Unpaywall,458,0.8091872791519434
2023,Germany,354,Crossref,284,0.8022598870056498
2023,Germany,354,Unpaywall,244,0.6892655367231638
