cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1145,Crossref,114,0.09956331877729258
2017,Germany,1145,Unpaywall,123,0.10742358078602621
2018,Germany,1015,Crossref,176,0.17339901477832512
2018,Germany,1015,Unpaywall,177,0.17438423645320197
2019,Germany,875,Crossref,299,0.3417142857142857
2019,Germany,875,Unpaywall,304,0.3474285714285714
2020,Germany,929,Crossref,409,0.4402583423035522
2020,Germany,929,Unpaywall,405,0.43595263724434874
2021,Germany,830,Crossref,489,0.5891566265060241
2021,Germany,830,Unpaywall,492,0.5927710843373494
2022,Germany,733,Crossref,559,0.762619372442019
2022,Germany,733,Unpaywall,543,0.7407912687585266
2023,Germany,717,Crossref,590,0.8228730822873083
2023,Germany,717,Unpaywall,581,0.810320781032078
2024,Germany,506,Crossref,411,0.8122529644268774
2024,Germany,506,Unpaywall,409,0.808300395256917
