cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,962,Crossref,111,0.11538461538461539
2017,Germany,962,Unpaywall,119,0.12370062370062371
2018,Germany,830,Crossref,172,0.20722891566265061
2018,Germany,830,Unpaywall,173,0.20843373493975903
2019,Germany,752,Crossref,292,0.3882978723404255
2019,Germany,752,Unpaywall,294,0.39095744680851063
2020,Germany,775,Crossref,392,0.5058064516129033
2020,Germany,775,Unpaywall,386,0.49806451612903224
2021,Germany,652,Crossref,454,0.696319018404908
2021,Germany,652,Unpaywall,433,0.6641104294478528
2022,Germany,622,Crossref,540,0.8681672025723473
2022,Germany,622,Unpaywall,527,0.8472668810289389
2023,Germany,646,Crossref,526,0.8142414860681114
2023,Germany,646,Unpaywall,474,0.7337461300309598
