cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1080,Crossref,111,0.10277777777777777
2017,Germany,1080,Unpaywall,120,0.1111111111111111
2018,Germany,954,Crossref,168,0.1761006289308176
2018,Germany,954,Unpaywall,169,0.17714884696016772
2019,Germany,835,Crossref,290,0.3473053892215569
2019,Germany,835,Unpaywall,306,0.3664670658682635
2020,Germany,894,Crossref,403,0.4507829977628635
2020,Germany,894,Unpaywall,408,0.4563758389261745
2021,Germany,817,Crossref,480,0.587515299877601
2021,Germany,817,Unpaywall,487,0.5960832313341493
2022,Germany,720,Crossref,553,0.7680555555555556
2022,Germany,720,Unpaywall,559,0.7763888888888889
2023,Germany,730,Crossref,597,0.8178082191780822
2023,Germany,730,Unpaywall,621,0.8506849315068493
2024,Germany,799,Crossref,653,0.8172715894868585
2024,Germany,799,Unpaywall,614,0.7684605757196495
2025,Germany,724,Crossref,603,0.8328729281767956
2025,Germany,724,Unpaywall,562,0.7762430939226519
2026,Germany,124,Crossref,89,0.717741935483871
2026,Germany,124,Unpaywall,94,0.7580645161290323
