cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,941,Crossref,107,0.11370882040382571
2017,Germany,941,Unpaywall,115,0.12221041445270989
2018,Germany,820,Crossref,171,0.20853658536585365
2018,Germany,820,Unpaywall,172,0.2097560975609756
2019,Germany,740,Crossref,289,0.39054054054054055
2019,Germany,740,Unpaywall,286,0.3864864864864865
2020,Germany,760,Crossref,387,0.5092105263157894
2020,Germany,760,Unpaywall,380,0.5
2021,Germany,649,Crossref,452,0.6964560862865947
2021,Germany,649,Unpaywall,410,0.6317411402157165
2022,Germany,619,Crossref,537,0.8675282714054927
2022,Germany,619,Unpaywall,512,0.827140549273021
2023,Germany,521,Crossref,421,0.8080614203454894
2023,Germany,521,Unpaywall,339,0.65067178502879075
