cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,940,Crossref,107,0.11382978723404255
2017,Germany,940,Unpaywall,115,0.12234042553191489
2018,Germany,819,Crossref,171,0.2087912087912088
2018,Germany,819,Unpaywall,172,0.21001221001221002
2019,Germany,738,Crossref,287,0.3888888888888889
2019,Germany,738,Unpaywall,284,0.38482384823848237
2020,Germany,760,Crossref,386,0.5078947368421053
2020,Germany,760,Unpaywall,380,0.5
2021,Germany,649,Crossref,451,0.6949152542372882
2021,Germany,649,Unpaywall,410,0.6317411402157165
2022,Germany,619,Crossref,537,0.8675282714054927
2022,Germany,619,Unpaywall,512,0.827140549273021
2023,Germany,500,Crossref,384,0.768
2023,Germany,500,Unpaywall,338,0.676
