cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1076,Crossref,112,0.10408921933085502
2017,Germany,1076,Unpaywall,120,0.11152416356877323
2018,Germany,935,Crossref,172,0.1839572192513369
2018,Germany,935,Unpaywall,173,0.18502673796791444
2019,Germany,826,Crossref,296,0.3583535108958838
2019,Germany,826,Unpaywall,301,0.3644067796610169
2020,Germany,854,Crossref,401,0.46955503512880564
2020,Germany,854,Unpaywall,396,0.4637002341920375
2021,Germany,734,Crossref,468,0.6376021798365122
2021,Germany,734,Unpaywall,465,0.6335149863760218
2022,Germany,672,Crossref,548,0.8154761904761905
2022,Germany,672,Unpaywall,535,0.7961309523809523
2023,Germany,696,Crossref,575,0.8261494252873564
2023,Germany,696,Unpaywall,568,0.8160919540229885
2024,Germany,167,Crossref,133,0.7964071856287425
2024,Germany,167,Unpaywall,139,0.8323353293413174
